Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,424.16,Put,412,2023-11-17,24,3.35,3.36,3.36,3.35,2686,45095,-195,19.27%,"15:18 ET"
TLT,85.26,Call,85,2023-11-24,31,2.14,2.16,2.17,2.13,1348,3628,-193,20.19%,"14:57 ET"
IWM,166.64,Put,192,2024-01-19,87,25.38,25.47,25.55,25.49,620,297,-192,20.90%,"15:02 ET"
SPY,424.16,Put,330,2023-11-17,24,0.14,0.15,0.15,0.16,1883,13284,-192,42.67%,"14:06 ET"
SPY,424.16,Put,425,2024-03-15,143,15.96,15.99,16.01,16.04,509,10124,-191,17.43%,"15:16 ET"
SPY,424.16,Call,455,2023-11-17,24,0.15,0.16,0.16,0.16,1674,53778,-189,13.80%,"15:17 ET"
QQQ,359.42,Call,376,2023-11-17,24,1.77,1.78,1.79,1.8,664,5421,-187,18.63%,"15:17 ET"
SPY,424.16,Call,427,2023-10-25,1,0.6,0.61,0.61,0.61,26053,2584,-182,19.75%,"15:18 ET"
SPY,424.16,Put,426,2023-10-26,2,3.37,3.39,3.4,3.73,2265,849,-179,17.23%,"15:11 ET"
SQQQ,20.26,Put,20,2023-11-17,24,1.18,1.19,1.19,1.17,619,2591,-176,66.38%,"15:18 ET"
SPY,424.16,Put,411,2023-12-15,52,6.02,6.03,6.04,6.17,735,15001,-173,19.36%,"15:00 ET"
TQQQ,35.45,Call,39,2023-12-15,52,1.79,1.8,1.81,1.73,1145,2969,-173,57.50%,"15:09 ET"
ARKK,37.17,Call,39,2024-01-19,87,2.15,2.17,2.19,2.17,1401,716,-169,37.96%,"15:15 ET"
TQQQ,35.45,Put,37,2023-10-27,3,1.88,1.89,1.9,1.93,626,2296,-167,63.17%,"15:15 ET"
SOXL,17.06,Put,18,2023-10-27,3,1.11,1.13,1.14,1.17,626,2534,-165,85.65%,"15:13 ET"
QQQ,359.42,Call,367,2023-11-03,10,2.24,2.25,2.25,2.28,706,1379,-165,21.35%,"15:17 ET"
SQQQ,20.26,Call,18.5,2023-10-27,3,1.8,1.82,1.84,2.19,723,3003,-165,59.29%,"13:57 ET"
BITO,17.19,Call,14.5,2023-10-27,3,2.63,2.74,2.85,2.75,652,1362,-161,143.13%,"13:43 ET"
INDA,43.75,Call,44,2023-12-15,52,0.9,0.93,0.95,0.94,558,1651,-159,13.49%,"15:17 ET"
SPY,424.16,Call,485,2024-03-15,143,0.98,0.99,1,0.93,569,8436,-157,12.37%,"13:56 ET"
SPY,424.16,Call,430,2024-01-19,87,12.31,12.33,12.35,12.12,1285,30798,-155,15.88%,"15:10 ET"
SPY,424.16,Put,426,2023-11-03,10,5.68,5.69,5.7,5.92,2224,3935,-155,16.93%,"15:14 ET"
QQQ,359.42,Put,335,2023-11-17,24,1.8,1.81,1.81,1.78,10281,46294,-154,26.91%,"15:17 ET"
SOXL,17.06,Put,17.5,2023-10-27,3,0.78,0.8,0.81,0.84,591,1416,-152,89.30%,"15:13 ET"
SPY,424.16,Put,392,2023-12-15,52,2.9,2.91,2.91,2.95,531,7181,-149,22.41%,"15:15 ET"
TQQQ,35.45,Put,36.5,2023-10-27,3,1.54,1.55,1.56,1.57,840,1389,-148,66.65%,"15:15 ET"
GLD,182.85,Call,187.5,2023-10-27,3,0.16,0.17,0.17,0.22,919,2180,-148,20.61%,"13:56 ET"
QQQ,359.42,Put,340,2023-10-31,7,0.34,0.35,0.35,0.35,840,1901,-145,26.27%,"15:17 ET"
SPY,424.16,Put,438,2023-10-27,3,13.9,14.01,14.12,14.63,1712,924,-145,0.00%,"15:10 ET"
QQQ,359.42,Put,360,2023-10-24,0,1.14,1.15,1.16,1.12,13603,1639,-140,8.42%,"15:18 ET"
TLT,85.26,Put,81,2023-11-17,24,0.58,0.59,0.59,0.6,778,13391,-136,23.98%,"15:13 ET"
GLD,182.85,Call,187,2024-01-19,87,4.2,4.23,4.25,4.24,898,2564,-136,13.89%,"15:18 ET"
SPY,424.16,Put,381,2023-12-15,52,1.94,1.94,1.95,2.05,761,6416,-134,24.28%,"14:36 ET"
SQQQ,20.26,Call,18,2023-10-27,3,2.28,2.3,2.32,2.3,1161,3660,-133,0.00%,"15:17 ET"
SPY,424.16,Put,412,2023-10-26,2,0.12,0.13,0.13,0.13,1558,1352,-129,22.68%,"15:15 ET"
SPY,424.16,Put,423,2023-11-03,10,4.37,4.38,4.38,4.44,2571,6527,-128,17.77%,"15:16 ET"
SPY,424.16,Call,442,2023-12-15,52,3.73,3.74,3.75,3.6,875,18389,-127,14.65%,"15:08 ET"
SLV,21.01,Call,21,2023-11-17,24,0.62,0.63,0.63,0.63,656,85129,-126,26.88%,"15:10 ET"
SLV,21.01,Call,21,2023-10-27,3,0.24,0.25,0.25,0.26,1385,4682,-124,29.59%,"15:16 ET"
QQQ,359.42,Put,344,2023-10-27,3,0.2,0.21,0.21,0.24,1517,1530,-124,29.41%,"14:49 ET"
QQQ,359.42,Call,390,2023-11-17,24,0.24,0.25,0.25,0.25,2344,28907,-122,17.36%,"15:18 ET"
SPY,424.16,Put,430,2023-10-27,3,6.47,6.52,6.56,6.56,507,14891,-121,15.28%,"15:17 ET"
SPY,424.16,Put,437.5,2023-10-27,3,13.4,13.51,13.62,13.89,1255,743,-120,0.00%,"15:10 ET"
TLT,85.26,Call,80,2023-12-15,52,6.1,6.15,6.2,6.16,525,8839,-119,20.33%,"15:16 ET"
QQQ,359.42,Put,320,2023-12-15,52,2.25,2.26,2.26,2.28,907,34622,-118,28.25%,"15:16 ET"
SPY,424.16,Put,431,2023-10-25,1,6.93,7.03,7.13,7.53,682,1335,-116,0.00%,"14:59 ET"
IWM,166.64,Put,175,2023-12-15,52,9.67,9.73,9.79,10.04,592,118217,-113,18.98%,"14:29 ET"
XBI,67.04,Put,90,2024-01-19,87,22.9,22.98,23.05,23.05,783,1024,-113,40.95%,"15:05 ET"
VXX,24.34,Call,26,2023-10-27,3,0.38,0.39,0.4,0.38,537,2826,-112,102.26%,"15:18 ET"
QQQ,359.42,Call,382,2023-11-17,24,0.78,0.79,0.8,0.76,1799,5474,-110,17.75%,"15:11 ET"
IYR,75,Call,79,2023-11-17,24,0.3,0.32,0.34,0.31,535,1355,-109,19.94%,"15:17 ET"
QQQ,359.42,Put,365,2023-10-24,0,5.67,5.72,5.77,5.7,709,2236,-109,0.00%,"15:18 ET"
XLE,87.94,Call,93,2023-11-17,24,0.67,0.68,0.69,0.69,1044,40417,-109,25.63%,"14:52 ET"
SPY,424.16,Call,424,2023-11-01,8,4.66,4.67,4.68,4.64,1584,580,-108,18.27%,"15:18 ET"
SOXL,17.06,Call,17,2023-11-17,24,1.54,1.56,1.57,1.46,510,1939,-107,85.79%,"15:08 ET"
SPY,424.16,Put,405,2023-10-30,6,0.17,0.18,0.18,0.18,586,4718,-104,20.60%,"15:16 ET"
SPY,424.16,Put,426,2023-11-02,9,5.37,5.38,5.39,5.62,1429,1137,-102,16.57%,"15:14 ET"
SPY,424.16,Put,409,2023-11-10,17,1.94,1.94,1.95,2.07,513,1305,-101,20.11%,"15:07 ET"
KWEB,26.98,Put,22.42,2024-01-19,87,0.35,0.37,0.38,0.42,1000,6771,-100,39.56%,"09:44 ET"
IWM,166.64,Put,171,2023-11-17,24,6.01,6.04,6.06,6.19,517,38175,-99,20.64%,"15:07 ET"
TLT,85.26,Put,80,2023-11-17,24,0.43,0.44,0.44,0.45,1634,16603,-98,24.68%,"15:15 ET"
QQQ,359.42,Call,381,2023-11-17,24,0.9,0.91,0.92,0.93,620,9977,-94,17.86%,"15:17 ET"
XOP,147.44,Put,130,2023-11-17,24,0.47,0.48,0.49,0.48,672,3880,-94,35.91%,"15:10 ET"
SPY,424.16,Call,432,2023-11-10,17,3,3.01,3.01,2.88,923,1586,-92,16.23%,"15:14 ET"
SPY,424.16,Put,414,2023-10-26,2,0.19,0.2,0.2,0.19,1776,1958,-92,21.18%,"15:18 ET"
TLT,85.26,Put,81,2024-03-15,143,2.46,2.49,2.52,2.67,701,1872,-91,22.58%,"14:13 ET"
SPY,424.16,Put,400,2023-12-29,66,4.85,4.86,4.87,4.86,1202,40202,-91,20.80%,"15:17 ET"
TQQQ,35.45,Put,36,2023-10-27,3,1.24,1.25,1.26,1.26,1293,2629,-91,70.28%,"15:15 ET"
UUP,29.875,Put,30,2023-12-15,52,0.28,0.29,0.3,0.29,1508,13900,-91,6.91%,"15:06 ET"
QQQ,359.42,Put,360,2023-10-25,1,2.33,2.34,2.35,2.36,5905,1536,-91,25.05%,"15:18 ET"
SPY,424.16,Put,425,2023-11-10,17,6.26,6.27,6.27,6.62,2110,4568,-89,16.50%,"15:12 ET"
XOP,147.44,Call,162,2023-11-17,24,0.71,0.73,0.74,0.69,631,989,-89,30.72%,"15:11 ET"
GLD,182.85,Call,188,2023-11-17,24,1.31,1.32,1.33,1.31,1438,4920,-88,15.81%,"15:10 ET"
SPY,424.16,Call,430,2023-10-31,7,1.48,1.48,1.49,1.5,5511,3959,-85,15.68%,"15:18 ET"
QQQ,359.42,Call,372,2023-11-03,10,0.96,0.97,0.97,0.9,1815,5418,-85,20.03%,"15:11 ET"
SPY,424.16,Put,427,2023-11-10,17,7.17,7.18,7.19,7.5,531,1255,-83,15.99%,"14:44 ET"
SPY,424.16,Put,386,2023-12-15,52,2.32,2.33,2.33,2.44,638,5282,-83,23.41%,"14:51 ET"
SPY,424.16,Call,423,2023-11-01,8,5.25,5.26,5.26,5.28,1415,784,-82,18.54%,"15:17 ET"
SPY,424.16,Put,430,2023-10-25,1,6.01,6.06,6.12,6.13,1153,2145,-80,0.00%,"15:18 ET"
SPY,424.16,Put,425,2023-11-02,9,4.89,4.9,4.91,5.42,1834,669,-80,16.86%,"14:30 ET"
SPY,424.16,Call,425,2023-10-31,7,3.56,3.57,3.57,3.55,3481,803,-78,16.97%,"15:18 ET"
QQQ,359.42,Call,369,2023-11-10,17,2.76,2.76,2.77,2.76,5151,622,-78,20.03%,"15:17 ET"
SPY,424.16,Call,438,2023-12-15,52,5.17,5.18,5.19,5.06,736,16727,-77,15.23%,"15:14 ET"
IWM,166.64,Put,161,2023-12-15,52,3.11,3.12,3.13,3.19,828,6510,-77,23.31%,"15:08 ET"
SPY,424.16,Put,440,2023-12-29,66,18.96,19.16,19.35,20.43,587,12127,-76,15.05%,"13:38 ET"
IWM,166.64,Put,168,2023-10-25,1,1.79,1.82,1.84,1.8,618,2495,-74,23.82%,"15:17 ET"
IWM,166.64,Put,160,2024-02-16,115,4.84,4.87,4.89,5.07,1003,8089,-73,23.03%,"13:42 ET"
QQQ,359.42,Put,364,2023-11-17,24,9.59,9.63,9.66,9.92,811,4401,-72,20.31%,"14:56 ET"
WEAT,5.8101,Call,5,2024-01-19,87,0.9,0.95,1,0.94,1006,3456,-72,31.66%,"14:50 ET"
GLD,182.85,Call,182.5,2023-10-27,3,1.43,1.44,1.45,1.39,666,513,-70,17.09%,"14:39 ET"
SPXU,12.28,Call,12.5,2023-10-27,3,0.17,0.18,0.19,0.18,1168,3158,-70,59.34%,"15:15 ET"
QQQ,359.42,Put,356,2023-10-30,6,2.4,2.41,2.42,2.65,907,765,-67,21.12%,"15:06 ET"
SPY,424.16,Call,455,2023-12-15,52,1.05,1.06,1.06,1.04,1306,18007,-66,13.39%,"15:15 ET"
KRE,38.76,Put,48,2023-12-15,52,9.2,9.27,9.35,9.4,1460,1022,-65,39.19%,"15:06 ET"
TLT,85.26,Call,100,2024-07-19,269,1.74,1.8,1.86,1.8,2023,3734,-65,19.16%,"15:04 ET"
SPY,424.16,Put,423,2023-10-27,3,2.4,2.41,2.41,2.38,17310,19991,-65,18.58%,"15:18 ET"
QQQ,359.42,Put,359,2023-10-31,7,3.86,3.87,3.88,3.96,627,813,-64,20.51%,"15:15 ET"
SH,14.65,Call,14,2023-11-17,24,0.7,0.75,0.8,0.75,1108,2758,-64,52.78%,"13:48 ET"
HYG,72.59,Put,72,2023-12-15,52,1,1.03,1.05,1.04,827,112592,-63,13.31%,"15:01 ET"
SPY,424.16,Put,421,2023-10-30,6,2.21,2.22,2.22,2.25,2307,1781,-62,16.38%,"15:17 ET"
QQQ,359.42,Call,366,2023-10-26,2,0.42,0.43,0.43,0.42,1741,1825,-60,22.96%,"15:18 ET"
SPY,424.16,Put,441,2023-10-27,3,16.9,17.01,17.12,17.63,902,282,-59,0.00%,"15:10 ET"
SPY,424.16,Put,427,2023-11-02,9,5.89,5.9,5.9,6.15,557,763,-58,16.28%,"15:14 ET"
XLV,127.86,Call,129,2024-01-19,87,3.45,3.5,3.55,3.42,1000,780,-58,13.31%,"10:21 ET"
IWM,166.64,Put,144,2023-12-15,52,0.7,0.71,0.72,0.76,859,1831,-55,29.60%,"14:16 ET"
QQQ,359.42,Put,363,2023-10-24,0,3.68,3.73,3.78,3.72,2513,767,-54,0.00%,"15:17 ET"
BITO,17.19,Call,16,2024-01-19,87,1.41,1.55,1.69,1.62,3562,7049,-53,23.45%,"14:32 ET"
SPXS,16.25,Call,16,2023-10-27,3,0.46,0.48,0.49,0.47,1349,1683,-52,52.46%,"15:17 ET"
QQQ,359.42,Put,380,2023-11-17,24,20.84,20.93,21.02,21.2,1471,3587,-52,15.26%,"15:13 ET"
QQQ,359.42,Put,343,2023-11-10,17,2.06,2.07,2.08,2.16,2883,1363,-52,25.66%,"15:10 ET"
SPY,424.16,Call,441,2023-11-17,24,1.38,1.38,1.39,1.29,3672,13418,-51,14.62%,"15:05 ET"
TLT,85.26,Put,86,2023-10-27,3,1.23,1.25,1.26,1.23,1434,5391,-48,20.40%,"15:15 ET"
SPY,424.16,Put,426,2023-11-01,8,5.11,5.12,5.13,5.37,2072,801,-46,16.43%,"14:55 ET"
SPY,424.16,Call,441,2023-12-15,52,4.06,4.07,4.08,3.92,869,6912,-45,14.78%,"15:08 ET"
SLV,21.01,Call,22,2024-01-19,87,0.77,0.78,0.78,0.77,723,74767,-44,25.87%,"15:07 ET"
SPY,424.16,Put,425,2023-11-01,8,4.63,4.64,4.64,4.64,1607,1573,-44,16.75%,"15:17 ET"
QQQ,359.42,Call,380,2023-11-24,31,1.55,1.56,1.57,1.47,523,538,-42,17.73%,"14:51 ET"
QQQ,359.42,Put,347,2023-11-03,10,1.76,1.77,1.77,1.88,611,1678,-42,26.13%,"15:09 ET"
FXI,26.08,Call,29.85,2023-12-15,52,0.17,0.19,0.2,0.18,3468,59366,-40,29.48%,"14:37 ET"
SPY,424.16,Call,420,2023-11-17,24,10.97,10.98,10.99,11,9023,18019,-40,19.16%,"15:17 ET"
SPY,424.16,Call,440,2024-01-19,87,7.3,7.31,7.33,7.15,984,34765,-38,14.60%,"15:12 ET"
KWEB,26.98,Call,32,2023-12-15,52,0.26,0.27,0.28,0.28,5416,14072,-38,37.93%,"15:16 ET"
KWEB,26.98,Call,30,2024-01-19,87,0.97,0.98,0.99,0.99,1785,38152,-37,36.45%,"15:16 ET"
SPY,424.16,Put,411,2024-03-15,143,11.56,11.58,11.6,12.75,619,11131,-35,19.01%,"13:05 ET"
SPY,424.16,Put,419,2023-11-01,8,2.42,2.43,2.43,2.5,1466,697,-34,18.27%,"15:15 ET"
SOXS,12.06,Call,12,2023-10-27,3,0.4,0.45,0.5,0.46,1686,1179,-34,99.34%,"15:01 ET"
QQQ,359.42,Put,335,2024-03-15,143,9.73,9.75,9.77,9.74,15665,13989,-34,25.08%,"15:17 ET"
KWEB,26.98,Call,30,2023-11-17,24,0.21,0.22,0.22,0.21,2584,11816,-33,37.26%,"14:44 ET"
QQQ,359.42,Put,354,2023-11-01,8,2.66,2.67,2.67,2.87,1786,195,-33,23.36%,"14:51 ET"
EFA,67.03,Put,70,2023-10-27,3,2.93,2.99,3.05,2.99,890,364,-32,32.12%,"15:13 ET"
SOXS,12.06,Call,11.5,2023-10-27,3,0.7,0.73,0.75,0.78,519,1027,-31,90.60%,"15:12 ET"
QQQ,359.42,Put,305,2024-01-19,87,2.52,2.53,2.54,2.58,609,10069,-31,29.33%,"14:50 ET"
XLF,32.24,Call,32,2024-01-19,87,1.44,1.46,1.48,1.45,638,24338,-30,18.65%,"14:37 ET"
SPY,424.16,Call,460,2023-12-15,52,0.62,0.63,0.63,0.62,1565,22388,-30,13.20%,"15:18 ET"
IWM,166.64,Call,182,2023-12-15,52,0.76,0.77,0.77,0.75,2067,14621,-30,19.10%,"15:15 ET"
QQQ,359.42,Put,374,2024-03-15,143,23.67,23.78,23.88,24.1,1660,1938,-29,20.72%,"14:35 ET"
SPY,424.16,Put,426,2023-10-27,3,3.83,3.84,3.84,3.81,4097,5443,-27,17.37%,"15:18 ET"
QQQ,359.42,Call,368,2023-11-10,17,3.11,3.12,3.13,2.97,529,1129,-27,20.30%,"14:58 ET"
QQQ,359.42,Call,365,2023-10-31,7,1.74,1.75,1.76,1.76,726,2118,-27,19.64%,"15:18 ET"
SQQQ,20.26,Call,19,2023-10-27,3,1.36,1.38,1.39,1.39,589,7938,-26,63.29%,"15:17 ET"
KWEB,26.98,Call,31,2023-11-17,24,0.12,0.13,0.13,0.13,10141,14726,-26,39.32%,"15:17 ET"
TQQQ,35.45,Call,36,2023-12-15,52,3.1,3.13,3.15,3.15,501,1990,-24,62.38%,"15:17 ET"
SPY,424.16,Put,423,2023-12-15,52,9.57,9.58,9.59,9.59,1963,2746,-24,17.42%,"15:18 ET"
SPY,424.16,Put,427,2023-10-30,6,4.88,4.9,4.91,5.2,565,716,-23,14.72%,"14:59 ET"
USO,77.06,Put,77,2023-10-27,3,1.04,1.08,1.11,1,1422,329,-22,37.90%,"14:53 ET"
TLT,85.26,Put,79,2024-01-19,87,1.23,1.25,1.26,1.27,907,1512,-20,23.14%,"15:01 ET"
FXI,26.08,Call,28.85,2023-11-17,24,0.1,0.11,0.11,0.11,1256,37362,-20,30.89%,"13:25 ET"
SPY,424.16,Put,340,2023-11-17,24,0.18,0.19,0.19,0.19,1929,9194,-20,39.59%,"15:09 ET"
QQQ,359.42,Call,353,2023-10-27,3,7.7,7.75,7.8,7.25,786,1311,-19,29.89%,"14:57 ET"
QQQ,359.42,Put,310,2024-03-15,143,5.36,5.38,5.39,5.37,1079,8836,-19,28.06%,"15:17 ET"
QQQ,359.42,Call,369,2023-11-17,24,3.91,3.92,3.93,3.94,1109,8239,-19,20.11%,"15:17 ET"
XRT,58.66,Put,60,2023-11-17,24,2.17,2.19,2.21,2.3,2001,4082,-19,25.23%,"13:41 ET"
KWEB,26.98,Call,25,2024-01-19,87,3.25,3.3,3.35,3.31,5028,7655,-19,37.20%,"14:15 ET"
FXI,26.08,Call,26.85,2023-12-15,52,0.87,0.9,0.92,0.82,3802,10348,-18,30.31%,"12:08 ET"
TSLL,12.27,Put,12.5,2023-10-27,3,0.45,0.48,0.5,0.53,572,508,-18,81.05%,"15:08 ET"
USO,77.06,Call,78,2023-10-27,3,0.63,0.65,0.67,0.64,937,399,-18,38.55%,"15:06 ET"
SPY,424.16,Call,420,2023-11-02,9,7.62,7.64,7.65,7.54,1189,563,-18,19.86%,"15:15 ET"
GLD,182.85,Put,184.5,2023-10-27,3,1.95,1.98,2.01,1.82,518,1972,-17,16.79%,"13:52 ET"
KRE,38.76,Put,36,2023-12-15,52,1.06,1.07,1.07,1.12,3027,4211,-16,39.79%,"13:48 ET"
SPY,424.16,Put,260,2023-12-15,52,0.12,0.13,0.13,0.15,505,4656,-16,52.15%,"12:25 ET"
ARKK,37.17,Put,38,2024-01-19,87,3.1,3.15,3.2,3.2,546,9559,-16,40.90%,"13:10 ET"
QQQ,359.42,Put,363,2023-10-25,1,4.21,4.25,4.28,4.55,549,1433,-16,21.75%,"15:11 ET"
XOP,147.44,Put,150,2023-10-27,3,3.4,3.45,3.5,3.31,762,1007,-16,33.08%,"14:14 ET"
GLD,182.85,Call,180,2023-11-10,17,4.35,4.4,4.45,4.4,566,1359,-15,14.59%,"15:12 ET"
SPY,424.16,Call,433,2024-03-15,143,16.63,16.67,16.7,15.99,632,2358,-15,16.50%,"14:22 ET"
KWEB,26.98,Call,27.5,2023-10-27,3,0.24,0.26,0.27,0.27,1349,2093,-15,45.45%,"14:32 ET"
QQQ,359.42,Call,364,2023-12-15,52,10.48,10.5,10.51,10.21,991,8991,-14,21.32%,"15:05 ET"
FXI,26.08,Call,26.5,2023-10-27,3,0.16,0.17,0.18,0.16,1737,16013,-14,33.45%,"15:04 ET"
SPY,424.16,Call,432,2023-11-01,8,1.31,1.32,1.32,1.2,776,681,-13,16.16%,"15:07 ET"
TQQQ,35.45,Call,34.5,2023-11-03,10,2.15,2.16,2.16,2.15,801,311,-13,72.13%,"15:17 ET"
SIL,24.82,Call,24,2024-01-19,87,2.05,2.13,2.2,2,1000,1289,-13,31.54%,"09:39 ET"
QQQ,359.42,Put,370,2023-11-03,10,11.5,11.58,11.66,12.04,549,3341,-12,18.50%,"15:12 ET"
KWEB,26.98,Call,29,2023-11-10,17,0.23,0.25,0.26,0.23,1034,242,-12,35.57%,"12:50 ET"
KRE,38.76,Call,43,2024-01-19,87,0.97,0.98,0.99,0.89,1058,9390,-12,30.76%,"12:38 ET"
SPY,424.16,Put,387,2023-12-15,52,2.41,2.42,2.42,2.53,536,4091,-10,23.25%,"14:51 ET"
BITO,17.19,Call,14,2024-01-19,87,3.15,3.2,3.25,3.17,733,7773,-10,0.00%,"15:11 ET"
SPXS,16.25,Call,19,2023-11-17,24,0.28,0.29,0.29,0.33,825,890,-10,64.59%,"14:11 ET"
QQQ,359.42,Put,352,2023-11-01,8,2.15,2.16,2.16,2.26,838,158,-10,23.95%,"15:04 ET"
FXI,26.08,Put,20.85,2024-03-15,143,0.34,0.36,0.37,0.36,1680,4713,-10,34.57%,"14:50 ET"
QQQ,359.42,Put,220,2024-01-19,87,0.25,0.26,0.27,0.29,2100,12764,-10,45.61%,"13:30 ET"
SPY,424.16,Call,440,2023-12-15,52,4.41,4.42,4.43,4.43,2547,43811,-10,14.94%,"15:17 ET"
SPY,424.16,Call,429,2024-01-19,87,12.87,12.9,12.92,12.58,531,686,-9,16.00%,"15:08 ET"
QQQ,359.42,Put,362,2023-12-15,52,11.68,11.7,11.72,11.99,711,2001,-9,20.98%,"15:12 ET"
XLP,67.81,Put,67,2024-01-19,87,1.41,1.43,1.45,1.45,777,4920,-9,15.86%,"15:10 ET"
LABU,2.85,Call,3,2023-11-24,31,0.22,0.24,0.25,0.23,780,862,-9,88.03%,"14:32 ET"
IWM,166.64,Call,187,2023-12-15,52,0.3,0.31,0.31,0.31,1546,12939,-9,18.67%,"15:17 ET"
XLY,153.48,Put,180,2024-01-19,87,26.35,26.55,26.75,26.8,560,161,-8,25.31%,"15:10 ET"
SMH,144.33,Put,145,2023-11-17,24,4.25,4.28,4.3,4.5,876,4053,-8,28.02%,"15:09 ET"
SPY,424.16,Call,430,2024-03-15,143,18.36,18.42,18.49,18.05,1469,11869,-8,16.84%,"14:31 ET"
GDX,29.25,Call,26,2023-11-17,24,3.4,3.45,3.5,3.41,5310,1986,-8,32.89%,"14:35 ET"
KRE,38.76,Call,39,2023-10-27,3,0.55,0.56,0.56,0.55,5792,256,-7,48.34%,"15:17 ET"
DIA,332.02,Put,332.5,2023-10-27,3,2.03,2.05,2.08,2.15,531,249,-7,15.16%,"14:54 ET"
IWM,166.64,Put,175,2024-03-15,143,11.99,12.03,12.07,12.17,536,34863,-7,19.93%,"14:45 ET"
GLD,182.85,Call,187,2023-11-03,10,0.76,0.77,0.77,0.76,628,745,-7,17.41%,"15:15 ET"
SPY,424.16,Put,423,2023-11-24,31,7.04,7.05,7.06,7.12,798,335,-7,16.47%,"15:16 ET"
XLF,32.24,Put,35,2024-03-15,143,2.87,2.9,2.93,3.03,1590,9592,-7,16.18%,"12:32 ET"
UVXY,16.93,Call,13,2023-10-27,3,4.05,4.1,4.15,4.25,785,803,-6,125.92%,"15:07 ET"
XLF,32.24,Call,32.5,2023-10-27,3,0.16,0.17,0.17,0.15,907,5488,-6,23.23%,"15:14 ET"
GLD,182.85,Call,190,2024-03-15,143,5.25,5.28,5.3,5.25,1055,25079,-6,14.33%,"15:13 ET"
GLD,182.85,Call,183,2023-11-03,10,2.07,2.08,2.08,2.08,1297,1410,-6,16.12%,"15:10 ET"
HYG,72.59,Put,64,2024-01-19,87,0.1,0.12,0.14,0.13,1400,53361,-6,17.08%,"13:39 ET"
IWM,166.64,Put,165,2023-12-01,38,3.7,3.72,3.73,3.81,1514,3733,-6,22.00%,"15:08 ET"
KWEB,26.98,Put,26,2023-11-17,24,0.55,0.56,0.56,0.56,2737,10078,-6,38.22%,"15:13 ET"
SPY,424.16,Put,350,2023-12-29,66,1.04,1.05,1.05,1.22,3810,13129,-5,28.90%,"13:17 ET"
GLD,182.85,Put,167,2024-01-19,87,0.31,0.32,0.33,0.33,4491,3607,-5,13.95%,"13:10 ET"
SPY,424.16,Put,315,2024-01-19,87,0.8,0.81,0.81,0.83,6043,8725,-5,34.36%,"14:33 ET"
XLF,32.24,Call,34,2024-03-15,143,0.88,0.89,0.89,0.85,579,2294,-5,17.30%,"12:47 ET"
IWM,166.64,Put,180,2025-01-17,451,19.24,19.34,19.43,19.49,750,9997,-5,20.46%,"12:19 ET"
SPY,424.16,Put,419,2023-12-15,52,8.21,8.22,8.22,8.42,955,13372,-5,18.06%,"15:11 ET"
HYG,72.59,Put,72,2024-02-16,115,1.45,1.48,1.51,1.5,1006,14041,-5,12.84%,"12:15 ET"
QQQ,359.42,Put,345,2024-01-19,87,8.71,8.75,8.78,8.98,528,30818,-4,23.64%,"15:08 ET"
QQQ,359.42,Put,357,2023-11-01,8,3.6,3.61,3.61,3.7,659,362,-4,22.37%,"15:13 ET"
QQQ,359.42,Put,365,2023-12-15,52,13.05,13.08,13.1,13.17,768,50437,-4,20.46%,"15:15 ET"
TLT,85.26,Put,80,2023-11-24,31,0.53,0.54,0.54,0.54,1174,1335,-4,23.67%,"15:11 ET"
IWM,166.64,Put,195,2024-01-19,87,28.38,28.47,28.55,28.4,32901,9420,-4,22.64%,"15:18 ET"
JETS,15.12,Put,16,2023-11-17,24,1,1.01,1.02,1,2560,4909,-3,30.52%,"15:18 ET"
XRT,58.66,Put,55,2023-11-17,24,0.42,0.44,0.45,0.44,4835,12192,-3,29.56%,"15:03 ET"
IWM,166.64,Call,160,2023-12-15,52,10.57,10.62,10.66,10.33,9003,10878,-3,25.53%,"13:39 ET"
IWM,166.64,Put,195,2023-11-17,24,28.41,28.47,28.52,28.54,24090,2017,-3,0.00%,"15:18 ET"
SPY,424.16,Call,445,2024-03-15,143,10.37,10.4,10.43,10.25,600,4702,-3,15.11%,"14:59 ET"
SPY,424.16,Put,429,2024-03-15,143,17.52,17.55,17.57,19.17,742,1137,-3,16.99%,"12:59 ET"
SPY,424.16,Put,421,2024-02-16,115,13.05,13.07,13.08,13.41,788,257,-3,17.74%,"15:09 ET"
KOLD,52.58,Call,70,2023-12-15,52,2.9,2.95,3,3.2,857,345,-3,97.88%,"13:35 ET"
QQQ,359.42,Put,369,2023-10-26,2,9.7,9.75,9.8,10.55,859,1587,-3,0.00%,"15:06 ET"
EWZ,30.27,Put,26,2024-01-19,87,0.49,0.53,0.57,0.56,974,26352,-3,37.23%,"15:12 ET"
SPY,424.16,Call,440,2024-03-15,143,12.8,12.83,12.86,12.1,1001,8074,-3,15.68%,"13:56 ET"
XLF,32.24,Call,37,2024-03-15,143,0.16,0.17,0.17,0.15,1120,52855,-3,15.49%,"12:48 ET"
SPY,424.16,Put,460,2023-12-15,52,35.42,35.93,36.43,35.92,956,378,-2,17.37%,"15:01 ET"
EMB,81.25,Put,83,2023-11-17,24,2.05,2.15,2.24,2.28,1000,10816,-2,13.23%,"14:52 ET"
