Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
UVXY,12.14,Put,12.00,2023-12-15,32,1.35,1.38,1.36,532,1072,-67,-0.428319,100.42%,"15:09 ET"
QQQ,377.71,Call,376.00,2023-12-15,32,9.86,9.88,9.86,1128,12261,-63,0.582976,17.81%,"14:53 ET"
SPY,440.64,Call,495.00,2024-01-19,67,0.09,0.1,0.1,1572,13528,-63,0.013601,11.26%,"14:39 ET"
SPY,440.64,Put,427.00,2023-12-15,32,2.6,2.61,2.63,3898,11824,-63,-0.218275,15.71%,"15:15 ET"
QQQ,377.71,Call,420.00,2024-03-15,123,3.17,3.2,3.16,1570,13327,-62,0.178315,15.68%,"15:11 ET"
BITO,18.54,Call,19.00,2023-11-17,4,0.27,0.28,0.27,2198,5931,-60,0.361942,58.22%,"15:18 ET"
ARKK,39.8,Put,39.50,2023-11-17,4,0.53,0.56,0.56,2353,1645,-60,-0.416343,43.33%,"15:12 ET"
HYG,73.95,Call,75.00,2023-12-15,32,0.13,0.15,0.13,4376,263349,-60,0.218018,4.79%,"13:36 ET"
SPY,440.64,Call,444.00,2023-11-22,9,2.27,2.28,2.35,509,382,-60,0.378945,12.61%,"14:29 ET"
USO,72.93,Call,90.00,2024-01-19,67,0.6,0.66,0.61,781,18714,-60,0.115973,36.82%,"13:09 ET"
QQQ,377.71,Call,371.00,2023-11-13,0,6.84,6.92,6.92,843,1631,-59,0,0.00%,"15:14 ET"
SPY,440.64,Put,423.00,2023-12-01,18,0.77,0.78,0.79,1505,2891,-57,-0.10457,15.65%,"15:10 ET"
TQQQ,40.55,Call,41.00,2023-12-15,32,2.32,2.33,2.33,500,2787,-56,0.517742,50.38%,"15:17 ET"
QQQ,377.71,Put,358.00,2023-11-24,11,0.39,0.4,0.4,960,2378,-56,-0.064588,21.35%,"15:11 ET"
SPY,440.64,Call,470.00,2023-12-15,32,0.16,0.17,0.17,979,46606,-55,0.031201,10.83%,"15:14 ET"
SPY,440.64,Put,400.00,2023-12-15,32,0.59,0.6,0.59,7133,159534,-55,-0.05013,21.09%,"15:14 ET"
SPY,440.64,Put,422.50,2023-12-01,18,0.74,0.75,0.77,3784,394,-53,-0.100452,15.79%,"12:52 ET"
IWM,169.39,Put,155.00,2023-12-08,25,0.31,0.32,0.32,6009,259,-53,-0.067603,23.73%,"14:39 ET"
SPY,440.64,Put,440.00,2025-12-19,767,31.29,34,32.27,503,1268,-52,-0.381668,18.34%,"14:26 ET"
IWM,169.39,Call,176.00,2023-11-24,11,0.35,0.37,0.33,611,2770,-52,0.130592,18.97%,"13:32 ET"
SPY,440.64,Put,433.00,2024-01-19,67,6.27,6.29,6.19,633,2076,-52,-0.339184,14.59%,"14:37 ET"
SPY,440.64,Put,408.00,2024-01-19,67,2.27,2.29,2.27,2001,4239,-52,-0.129139,18.09%,"14:47 ET"
IWM,169.39,Call,173.00,2023-12-01,18,1.43,1.45,1.44,2059,5556,-51,0.323916,18.51%,"15:15 ET"
SPY,440.64,Put,420.00,2024-06-21,221,10.79,10.83,10.94,596,35228,-47,-0.282455,17.33%,"15:03 ET"
SPY,440.64,Put,440.00,2024-01-19,67,8.53,8.54,8.54,7535,31656,-45,-0.440065,13.75%,"15:17 ET"
SPY,440.64,Call,439.00,2023-12-01,18,6.57,6.59,6.4,722,5198,-43,0.58811,13.18%,"15:05 ET"
IWM,169.39,Put,170.00,2023-11-15,2,1.65,1.66,1.69,3958,2574,-43,-0.575334,26.05%,"15:15 ET"
SPY,440.64,Call,440.00,2023-11-24,11,4.55,4.56,4.55,7134,5542,-42,0.558433,12.65%,"15:17 ET"
SPY,440.64,Put,429.00,2023-11-22,9,0.56,0.57,0.57,661,751,-42,-0.1131,14.86%,"14:31 ET"
SLV,20.45,Call,21.00,2023-12-01,18,0.24,0.25,0.25,1213,2483,-42,0.34084,25.00%,"14:07 ET"
SPY,440.64,Put,423.00,2024-01-19,67,4.11,4.12,4.14,788,9175,-38,-0.230072,15.93%,"15:11 ET"
SPY,440.64,Put,355.00,2024-02-16,95,0.88,0.89,0.89,4540,643,-36,-0.03668,25.84%,"14:45 ET"
SOXL,20.15,Put,16.00,2023-11-24,11,0.09,0.11,0.1,1061,727,-36,-0.066468,92.38%,"15:10 ET"
TQQQ,40.55,Call,37.00,2023-11-17,4,3.7,3.8,3.7,625,8516,-35,0.944223,57.46%,"15:12 ET"
KRE,41.48,Put,42.00,2023-11-17,4,0.87,0.9,0.93,2308,3811,-35,-0.637407,33.31%,"14:23 ET"
IEF,91.11,Call,92.00,2023-11-17,4,0.12,0.16,0.15,7691,7948,-35,0.227271,12.02%,"15:03 ET"
BOIL,54.65,Call,65.00,2023-11-17,4,0.25,0.3,0.25,853,856,-33,0.084316,119.84%,"14:46 ET"
SPY,440.64,Call,452.00,2023-12-01,18,1.07,1.08,1.08,1614,2039,-33,0.181806,11.29%,"14:31 ET"
TQQQ,40.55,Call,42.00,2024-01-19,67,2.9,2.94,2.9,675,2714,-32,0.49562,47.87%,"15:15 ET"
TQQQ,40.55,Call,40.00,2024-01-19,67,3.9,4,3.9,2670,28680,-32,0.589567,49.16%,"15:10 ET"
XLF,33.87,Put,34.00,2024-03-15,123,1.11,1.13,1.11,728,5242,-31,-0.460511,15.82%,"14:51 ET"
SPY,440.64,Call,455.00,2023-11-24,11,0.19,0.2,0.19,2795,11501,-29,0.054209,10.89%,"15:16 ET"
ARKK,39.8,Call,50.00,2024-01-19,67,0.18,0.2,0.18,512,10435,-28,0.074409,33.50%,"14:50 ET"
IWM,169.39,Call,178.00,2023-12-15,32,0.96,0.98,0.97,774,16498,-28,0.198306,17.95%,"15:05 ET"
IWM,169.39,Put,171.00,2023-11-17,4,2.59,2.61,2.61,2326,36449,-28,-0.646527,23.62%,"15:17 ET"
HYG,73.95,Put,72.00,2023-12-15,32,0.24,0.26,0.26,2340,180302,-28,-0.187894,11.40%,"14:16 ET"
SPY,440.64,Call,450.00,2023-11-21,8,0.49,0.5,0.47,2394,183,-28,0.129558,11.78%,"15:11 ET"
QQQ,377.71,Put,365.00,2023-11-16,3,0.18,0.19,0.18,10241,1036,-27,-0.05171,23.98%,"14:44 ET"
QQQ,377.71,Call,387.00,2023-12-15,32,4.36,4.38,4.3,1168,2494,-27,0.356998,16.56%,"15:03 ET"
UVXY,12.14,Call,15.00,2023-11-17,4,0.09,0.1,0.1,1552,6352,-27,0.110555,158.48%,"15:15 ET"
TNA,24.51,Call,27.00,2024-01-19,67,1.25,1.28,1.28,504,896,-25,0.3812,51.65%,"14:49 ET"
QQQ,377.71,Put,363.00,2023-12-15,32,2.69,2.7,2.69,641,8720,-25,-0.212771,19.45%,"15:15 ET"
TQQQ,40.55,Put,33.00,2023-12-15,32,0.43,0.44,0.44,651,2837,-25,-0.110272,63.32%,"15:11 ET"
IWM,169.39,Put,173.00,2023-11-17,4,4.03,4.11,4.15,1110,42697,-25,-0.806093,23.36%,"14:50 ET"
KRE,41.48,Put,32.00,2024-01-19,67,0.19,0.2,0.22,2502,4785,-25,-0.057309,41.83%,"10:27 ET"
QQQ,377.71,Put,330.00,2024-01-19,67,1.43,1.44,1.44,3059,35649,-24,-0.077292,24.57%,"15:16 ET"
TLT,87.81,Put,82.00,2023-12-15,32,0.37,0.39,0.38,1375,12879,-24,-0.130164,21.86%,"15:06 ET"
QQQ,377.71,Call,372.00,2023-11-14,1,6.13,6.22,6.05,501,3372,-23,0.905869,23.24%,"15:11 ET"
XOP,138.34,Put,120.00,2024-01-19,67,1.24,1.28,1.29,515,5195,-23,-0.1248,32.42%,"14:18 ET"
XLF,33.87,Put,33.00,2024-01-19,67,0.5,0.51,0.53,3256,75792,-23,-0.313401,16.77%,"13:33 ET"
IWM,169.39,Call,175.00,2023-12-01,18,0.89,0.91,0.91,644,12998,-22,0.230056,18.45%,"15:12 ET"
QQQ,377.71,Put,285.00,2024-01-19,67,0.33,0.34,0.33,1553,23920,-22,-0.016463,32.95%,"11:06 ET"
GLD,180.49,Call,184.00,2024-01-19,67,3.05,3.1,3.1,2981,3617,-20,0.440104,12.62%,"14:47 ET"
XLE,84.06,Put,90.00,2023-12-15,32,6.05,6.15,6,510,5580,-20,-0.907404,18.95%,"12:08 ET"
IWM,169.39,Put,168.00,2023-12-08,25,2.44,2.46,2.51,1049,1611,-19,-0.409294,18.39%,"12:21 ET"
UNG,6.74,Call,8.00,2023-12-15,32,0.15,0.17,0.16,711,5437,-18,0.226559,67.36%,"15:14 ET"
GLD,180.49,Call,189.00,2023-12-15,32,0.62,0.63,0.63,1056,6503,-18,0.162332,14.01%,"14:52 ET"
QQQ,377.71,Call,355.00,2023-12-15,32,26.23,26.42,26.28,2582,27329,-17,0.8612,21.50%,"15:17 ET"
SPY,440.64,Call,450.00,2023-11-24,11,0.72,0.73,0.7,2603,7380,-17,0.161306,11.24%,"15:10 ET"
SPXS,14.53,Put,15.00,2023-11-17,4,0.57,0.6,0.58,1103,1952,-16,-0.747311,45.15%,"15:06 ET"
SPY,440.64,Call,440.00,2025-01-17,431,41.99,43.8,43.3,1132,1427,-15,0.64335,16.64%,"15:08 ET"
QQQ,377.71,Put,340.00,2024-03-15,123,4.7,4.72,4.68,530,29618,-14,-0.166375,23.07%,"14:39 ET"
SPY,440.64,Call,438.00,2023-12-15,32,9.45,9.47,9.35,551,19570,-14,0.608125,13.51%,"15:00 ET"
IWM,169.39,Call,168.00,2023-11-15,2,2.09,2.14,2.1,4607,1636,-14,0.663404,26.35%,"15:12 ET"
IWM,169.39,Put,160.00,2024-12-20,403,8.04,8.07,8.1,2110,49418,-13,-0.307015,21.28%,"14:58 ET"
USO,72.93,Call,73.00,2023-11-17,4,1.05,1.08,1.05,3217,6091,-13,0.494786,35.90%,"15:15 ET"
XLE,84.06,Call,90.00,2023-12-15,32,0.37,0.38,0.36,1169,12115,-13,0.146936,20.44%,"15:06 ET"
QQQ,377.71,Call,475.00,2024-06-21,221,1.01,1.04,1.04,1500,9581,-13,0.056276,15.41%,"12:42 ET"
IWM,169.39,Put,135.00,2024-03-15,123,0.76,0.77,0.78,4014,10327,-12,-0.060458,28.06%,"14:43 ET"
XBI,67.14,Put,57.00,2023-12-15,32,0.2,0.23,0.28,2069,277,-11,-0.062096,38.45%,"13:33 ET"
XLK,178.68,Put,175.00,2023-11-17,4,0.42,0.46,0.43,720,1007,-11,-0.181278,23.08%,"15:14 ET"
SPY,440.64,Put,437.00,2024-01-19,67,7.46,7.48,7.5,879,3699,-11,-0.394165,14.08%,"14:08 ET"
SPY,440.64,Call,425.00,2023-12-08,25,18.87,18.96,18.74,1414,833,-11,0.820237,16.78%,"12:32 ET"
FXI,26.07,Call,27.00,2023-11-17,4,0.08,0.1,0.1,618,13088,-10,0.186234,36.58%,"13:09 ET"
QQQ,377.71,Put,345.00,2023-12-29,46,1.55,1.57,1.59,627,2196,-10,-0.104833,22.51%,"14:07 ET"
IWM,169.39,Call,169.00,2023-11-24,11,2.55,2.59,2.55,994,1388,-10,0.542525,19.50%,"15:11 ET"
IWM,169.39,Call,165.00,2023-11-17,4,4.8,4.87,4.88,997,62582,-10,0.827918,26.92%,"15:14 ET"
IWM,169.39,Call,181.00,2023-12-15,32,0.51,0.52,0.51,1535,13686,-10,0.119381,17.72%,"15:02 ET"
SMH,156.82,Call,160.00,2023-11-17,4,0.66,0.69,0.66,1768,5218,-10,0.246738,27.85%,"15:03 ET"
LQD,102.2,Put,102.00,2023-11-17,4,0.4,0.45,0.44,801,152,-9,-0.445642,12.27%,"15:13 ET"
IWM,169.39,Call,170.00,2023-12-01,18,2.67,2.69,2.66,651,1081,-8,0.488305,19.02%,"15:13 ET"
IWM,169.39,Put,210.00,2024-01-19,67,40.59,40.77,40.75,820,224,-8,-0.970284,32.45%,"15:11 ET"
IWM,169.39,Call,190.00,2024-01-19,67,0.36,0.38,0.37,972,43877,-8,0.070733,16.71%,"15:09 ET"
SPY,440.64,Call,428.00,2024-01-19,67,20.28,20.53,20.52,1810,2594,-8,0.741866,14.13%,"14:29 ET"
XBI,67.14,Put,66.00,2023-11-17,4,0.55,0.6,0.65,2064,2267,-8,-0.31912,38.65%,"14:45 ET"
USO,72.93,Call,75.00,2024-01-19,67,3.5,3.65,3.6,2475,4675,-8,0.477587,33.84%,"15:17 ET"
XBI,67.14,Put,66.50,2023-11-17,4,0.73,0.78,0.77,3573,3760,-8,-0.389445,39.05%,"15:17 ET"
HYG,73.95,Put,73.50,2023-11-24,11,0.17,0.2,0.2,5183,1494,-8,-0.307033,7.93%,"15:01 ET"
TQQQ,40.55,Call,45.00,2024-01-19,67,1.72,1.77,1.76,2548,29510,-7,0.357364,46.35%,"15:15 ET"
SPXS,14.53,Put,14.00,2024-01-19,67,0.67,0.69,0.68,1004,3375,-7,-0.366184,39.84%,"15:00 ET"
UNG,6.74,Call,7.50,2023-12-01,18,0.12,0.13,0.12,1010,2215,-7,0.23738,61.63%,"15:15 ET"
QQQ,377.71,Put,373.00,2024-03-15,123,12.08,12.11,12.01,1094,995,-7,-0.390865,19.41%,"14:28 ET"
XLI,102.71,Put,101.00,2023-11-24,11,0.34,0.39,0.35,1122,183,-7,-0.232799,14.33%,"12:40 ET"
QQQ,377.71,Put,330.00,2023-12-08,25,0.25,0.26,0.25,639,859,-6,-0.024018,27.32%,"14:49 ET"
FAZ,18.85,Call,18.50,2023-11-17,4,0.55,0.65,0.58,969,178,-6,0.647392,49.53%,"13:04 ET"
IWM,169.39,Put,166.00,2023-12-08,25,1.78,1.8,1.85,1028,7093,-6,-0.319972,19.00%,"13:41 ET"
SPY,440.64,Call,425.00,2024-01-19,67,22.69,22.99,22.76,1131,15909,-6,0.776854,14.19%,"15:15 ET"
SPY,440.64,Call,431.00,2024-02-16,95,21.64,21.71,21.92,1824,576,-6,0.687065,14.74%,"12:00 ET"
TLT,87.81,Put,88.00,2024-01-19,67,2.79,2.82,2.79,2448,797,-6,-0.473789,19.62%,"15:15 ET"
XLP,69.25,Call,70.00,2023-11-17,4,0.15,0.18,0.17,562,12369,-5,0.258079,15.20%,"14:51 ET"
XLI,102.71,Call,103.00,2023-12-15,32,1.72,1.75,1.78,611,4207,-5,0.520918,13.75%,"13:51 ET"
SQQQ,17.36,Call,35.00,2024-01-19,67,0.12,0.14,0.14,745,4159,-5,0.056095,90.59%,"15:09 ET"
SPY,440.64,Call,460.00,2024-06-21,221,15.08,15.2,15.31,1066,12607,-5,0.458516,13.42%,"14:42 ET"
QQQ,377.71,Put,280.00,2024-01-19,67,0.28,0.29,0.28,1250,38519,-5,-0.013858,33.86%,"13:22 ET"
ARKG,23.74,Call,28.00,2023-12-15,32,0.1,0.2,0.15,500,4083,-4,0.111012,41.73%,"10:38 ET"
QQQ,377.71,Put,375.00,2024-12-20,403,24.53,24.85,24.7,503,4290,-4,-0.388869,21.62%,"14:14 ET"
SPY,440.64,Call,410.00,2024-01-19,67,35.34,36.15,35.5,813,14958,-4,0.897385,15.14%,"15:03 ET"
QQQ,377.71,Put,245.00,2024-03-15,123,0.44,0.45,0.45,918,5161,-4,-0.014481,37.34%,"10:22 ET"
QQQ,377.71,Put,316.00,2023-12-15,32,0.22,0.23,0.24,1055,3830,-4,-0.017894,30.11%,"14:43 ET"
SPXS,14.53,Put,18.00,2023-12-15,32,3.5,3.6,3.55,1214,1214,-4,-0.902216,54.77%,"11:24 ET"
QQQ,377.71,Put,340.00,2024-06-21,221,8.62,8.66,8.62,1552,15014,-4,-0.208477,23.29%,"14:31 ET"
IWM,169.39,Call,173.00,2023-12-08,25,1.91,1.94,1.9,2548,408,-4,0.356652,18.43%,"14:32 ET"
ARKK,39.8,Put,38.00,2024-01-19,67,1.59,1.68,1.72,4732,15158,-4,-0.340209,38.86%,"12:50 ET"
XBI,67.14,Put,69.00,2023-12-15,32,3.15,3.2,3.35,581,1996,-3,-0.594974,28.79%,"14:53 ET"
GLD,180.49,Call,183.00,2023-12-15,32,1.98,2.01,2,895,4850,-3,0.410014,12.96%,"15:11 ET"
VXX,19.66,Put,16.00,2024-01-19,67,0.37,0.41,0.4,1165,12005,-3,-0.152444,54.10%,"14:43 ET"
SPY,440.64,Call,455.00,2024-02-16,95,6.96,6.98,6.93,2211,9520,-2,0.382579,11.99%,"15:12 ET"
EFA,69.32,Put,75.00,2023-12-15,32,5.6,5.75,5.65,2311,959,-2,-0.954114,15.17%,"15:18 ET"
SPY,440.64,Put,418.00,2024-02-16,95,4.83,4.85,4.89,3059,1191,-2,-0.218153,16.76%,"14:22 ET"
EWZ,32.37,Call,30.00,2023-12-15,32,2.74,2.78,2.75,4751,32694,-2,0.815595,30.90%,"15:15 ET"
IWM,169.39,Put,165.00,2023-12-08,25,1.51,1.53,1.53,6071,1423,-2,-0.28106,19.38%,"15:00 ET"
IWM,169.39,Put,180.00,2023-11-17,4,10.64,10.74,10.77,10620,2471,-2,-0.985863,28.72%,"15:11 ET"
FXI,26.07,Call,28.85,2023-12-15,32,0.13,0.15,0.13,20955,105905,-2,0.124483,28.23%,"15:02 ET"
QQQ,377.71,Call,365.00,2024-06-21,221,37.53,37.78,37.5,2055,6857,-1,0.685581,20.92%,"14:03 ET"
VXX,19.66,Put,23.00,2023-12-15,32,4.05,4.15,4.15,2501,3584,-1,-0.700423,82.96%,"13:54 ET"
HYG,73.95,Put,71.00,2024-02-16,95,0.47,0.53,0.52,2515,32122,-1,-0.20364,11.87%,"15:03 ET"
SPY,440.64,Put,405.00,2023-11-24,11,0.1,0.11,0.11,3106,11185,-1,-0.016799,23.48%,"15:09 ET"
SLV,20.45,Put,22.00,2025-01-17,431,2.69,2.79,2.75,3140,3304,-1,-0.512129,27.32%,"14:52 ET"
EWZ,32.37,Put,30.00,2023-12-15,32,0.25,0.26,0.25,5896,37994,-1,-0.165735,28.53%,"15:15 ET"
EMB,82.38,Put,80.00,2023-12-15,32,0.27,0.35,0.39,6000,24672,-1,-0.185676,12.37%,"09:37 ET"
EEM,38.38,Call,40.00,2024-03-15,123,0.71,0.77,0.75,10057,45095,-1,0.362117,14.19%,"15:07 ET"
IWM,169.39,Put,185.00,2023-12-15,32,15.62,15.74,15.77,37911,11382,-1,-0.952563,20.41%,"15:11 ET"
QQQ,377.71,Call,510.00,2024-12-20,403,2.37,2.45,2.41,503,181,-1,0.087333,16.10%,"15:14 ET"
SPY,440.64,Put,370.00,2025-01-17,431,8.26,9.18,8.6,510,6166,-1,-0.147691,21.65%,"14:47 ET"
XOP,138.34,Put,134.00,2023-12-01,18,1.47,1.52,1.47,526,5698,-1,-0.27892,26.99%,"15:06 ET"
XHB,77.3,Call,76.00,2023-12-15,32,3.05,3.15,2.97,659,235,-1,0.632908,24.06%,"11:21 ET"
MSOS,6.76,Call,5.00,2024-03-15,123,2.17,2.24,2.2,700,4044,-1,0.811903,82.49%,"15:06 ET"
XLE,84.06,Put,75.00,2023-12-15,32,0.15,0.16,0.16,979,8340,-1,-0.057206,25.59%,"14:11 ET"
TLT,87.81,Call,120.00,2024-03-15,123,0.09,0.12,0.12,1000,12738,-1,0.025635,25.46%,"09:34 ET"
XOP,138.34,Put,137.00,2023-12-15,32,3.5,3.6,3.7,1101,1647,-1,-0.422108,27.06%,"10:35 ET"
XRT,59.57,Put,58.00,2023-11-24,11,0.42,0.46,0.42,1514,2921,-1,-0.270035,24.18%,"13:55 ET"
XLE,84.06,Put,93.00,2023-11-17,4,8.95,9.05,9,1626,472,-1,-0.967892,52.90%,"15:18 ET"
EWZ,32.37,Put,28.00,2024-01-19,67,0.39,0.4,0.41,1640,10186,-1,-0.14488,35.72%,"12:41 ET"
ITB,81.78,Put,78.00,2023-11-17,4,0.1,0.2,0.15,2006,374,-1,-0.099716,36.53%,"14:53 ET"
IBB,115.25,Put,120.00,2023-12-15,32,5,5.2,5.5,500,1377,unch,-0.772963,17.20%,"14:31 ET"
IWM,169.39,Put,176.00,2024-12-20,403,14.12,14.26,14.74,500,1713,unch,-0.499871,19.30%,"10:46 ET"
IWM,169.39,Put,169.00,2024-02-16,95,5.59,5.63,5.62,500,306,unch,-0.443701,18.95%,"11:33 ET"
SJNK,24.36,Put,24.00,2023-12-15,32,0,0.15,0.1,500,192,unch,-0.248778,9.43%,"10:18 ET"
IWM,169.39,Call,173.00,2024-03-15,123,6.47,6.53,6.49,501,633,unch,0.489325,18.21%,"14:40 ET"
QQQ,377.71,Call,411.00,2023-12-15,32,0.28,0.29,0.25,502,3776,unch,0.041697,15.28%,"10:04 ET"
IWM,169.39,Put,173.00,2024-03-15,123,8.12,8.17,8.15,503,3432,unch,-0.53248,18.32%,"14:40 ET"
SPY,440.64,Call,535.00,2024-06-21,221,0.4,0.41,0.41,509,8119,unch,0.028881,11.05%,"13:39 ET"
IWM,169.39,Call,176.00,2024-12-20,403,13.68,13.82,13.72,510,868,unch,0.54045,19.17%,"11:37 ET"
XOP,138.34,Put,125.00,2024-01-19,67,1.97,2.01,2.03,515,3519,unch,-0.186887,30.96%,"14:18 ET"
EFA,69.32,Put,60.00,2024-03-15,123,0.31,0.38,0.32,516,34806,unch,-0.087187,18.83%,"13:22 ET"
SPXS,14.53,Call,13.00,2023-12-15,32,1.63,1.67,1.69,522,2074,unch,0.89529,32.19%,"13:09 ET"
GDX,27.12,Put,31.00,2024-03-15,123,4.55,4.65,4.5,525,747,unch,-0.698037,37.07%,"09:33 ET"
XLU,59.57,Call,68.00,2025-01-17,431,1.62,1.94,1.72,534,1110,unch,0.294071,15.43%,"14:20 ET"
QQQ,377.71,Put,365.00,2023-11-21,8,0.61,0.62,0.63,541,217,unch,-0.111615,20.09%,"15:15 ET"
QQQ,377.71,Call,555.00,2025-06-20,585,2.6,3.1,2.62,547,431,unch,0.081313,16.01%,"13:22 ET"
XBI,67.14,Put,85.00,2024-01-19,67,17.75,17.9,18.15,550,203,unch,-0.977523,34.60%,"15:02 ET"
XLP,69.25,Put,72.00,2023-11-17,4,2.73,2.8,2.76,550,361,unch,-0.931559,25.45%,"15:17 ET"
HYG,73.95,Call,74.50,2023-11-24,11,0.15,0.16,0.16,563,4578,unch,0.292888,6.80%,"14:52 ET"
IWM,169.39,Put,191.00,2023-12-15,32,21.62,21.74,21.75,590,195,unch,-0.960564,25.92%,"15:11 ET"
XBI,67.14,Call,79.00,2024-03-15,123,1.13,1.21,1.16,590,107,unch,0.205972,27.63%,"15:00 ET"
EWZ,32.37,Call,34.00,2023-12-29,46,0.47,0.5,0.48,609,1881,unch,0.300542,22.80%,"14:34 ET"
SLV,20.45,Put,18.00,2024-09-30,322,0.65,0.67,0.65,613,1107,unch,-0.211629,25.74%,"14:53 ET"
QQQ,377.71,Put,175.00,2024-12-20,403,0.82,0.92,0.85,616,830,unch,-0.013632,39.06%,"14:12 ET"
QQQ,377.71,Put,255.00,2025-01-17,431,3.65,3.75,3.8,621,5247,unch,-0.06194,29.84%,"13:32 ET"
XLU,59.57,Call,67.00,2024-04-19,158,0.5,0.54,0.54,635,11312,unch,0.169525,15.89%,"13:17 ET"
IHI,46.69,Put,46.00,2023-11-17,4,0.15,0.25,0.35,642,3552,unch,-0.254596,26.37%,"10:30 ET"
LQD,102.2,Put,99.00,2023-12-15,32,0.38,0.41,0.4,647,259,unch,-0.18267,13.13%,"12:22 ET"
XLP,69.25,Put,74.00,2023-12-15,32,4.7,4.8,4.75,650,357,unch,-0.928766,17.32%,"15:17 ET"
TMF,4.6,Call,4.00,2024-05-17,186,1,1.15,1.05,651,2152,unch,0.652198,73.23%,"14:01 ET"
SPY,440.64,Put,275.00,2024-06-21,221,1.02,1.03,1.03,655,4004,unch,-0.021798,33.89%,"15:06 ET"
EWG,26.43,Put,25.00,2024-01-19,67,0.28,0.3,0.3,676,5130,unch,-0.242128,17.74%,"12:31 ET"
XBI,67.14,Put,55.00,2024-03-15,123,1.02,1.07,1.16,681,400,unch,-0.132198,36.80%,"11:53 ET"
IEF,91.11,Put,88.00,2024-03-15,123,0.67,0.72,0.77,695,742,unch,-0.21569,10.75%,"10:05 ET"
GLD,180.49,Put,195.00,2023-12-15,32,14.55,14.65,14.55,700,356,unch,-0.945429,19.25%,"15:17 ET"
PSQ,10.4,Call,13.00,2025-01-17,431,0.3,0.45,0.35,700,1958,unch,0.172713,67.88%,"10:58 ET"
SPY,440.64,Call,478.00,2023-12-29,46,0.13,0.14,0.15,701,4490,unch,0.022352,10.49%,"12:26 ET"
SQQQ,17.36,Put,15.00,2025-01-17,431,3.25,3.35,3.27,729,1557,unch,-0.266317,69.95%,"15:02 ET"
IWM,169.39,Put,165.00,2024-12-20,403,9.58,9.7,9.7,731,20987,unch,-0.360669,20.70%,"14:16 ET"
IWM,169.39,Put,195.00,2023-12-29,46,25.61,25.76,25.75,740,265,unch,-0.956814,26.28%,"15:11 ET"
EFA,69.32,Put,73.50,2023-12-15,32,4.1,4.25,4.2,750,300,unch,-0.950274,11.63%,"15:18 ET"
SPY,440.64,Put,425.00,2025-01-17,431,18.65,19.77,19.11,757,5324,unch,-0.32553,18.08%,"14:29 ET"
XLK,178.68,Call,200.00,2024-06-21,221,4.05,4.3,4.13,775,344,unch,0.294889,17.08%,"14:23 ET"
XLI,102.71,Put,107.00,2023-11-17,4,4.25,4.35,4.3,780,202,unch,-0.945715,25.14%,"15:18 ET"
UVXY,12.14,Call,16.00,2023-12-22,39,0.78,0.81,0.81,825,125,unch,0.314544,123.34%,"13:19 ET"
ARKK,39.8,Call,45.00,2024-01-19,67,0.76,0.8,0.8,837,58908,unch,0.246273,34.44%,"14:39 ET"
IBB,115.25,Put,125.00,2024-03-15,123,9.9,10.2,10.2,900,1069,unch,-0.794871,17.75%,"14:31 ET"
XLP,69.25,Put,76.00,2023-12-15,32,6.75,6.8,6.8,920,338,unch,-0.942232,22.28%,"15:17 ET"
IEF,91.11,Call,94.00,2024-01-19,67,0.51,0.52,0.51,928,2023,unch,0.265573,8.23%,"15:16 ET"
EMB,82.38,Put,82.50,2023-11-17,4,0.38,0.46,0.56,980,1470,unch,-0.539636,10.78%,"10:12 ET"
LQD,102.2,Call,103.00,2023-11-17,4,0.18,0.22,0.25,991,19370,unch,0.261978,11.86%,"13:47 ET"
IBB,115.25,Put,115.00,2025-01-17,431,7.8,8,8.27,1000,1044,unch,-0.397655,21.26%,"14:31 ET"
EFA,69.32,Call,69.00,2023-12-15,32,1.48,1.5,1.49,1002,6694,unch,0.541488,16.54%,"15:15 ET"
GDX,27.12,Call,32.00,2024-09-20,312,1.61,1.66,1.65,1018,8494,unch,0.377514,28.98%,"15:11 ET"
SPY,440.64,Put,170.00,2024-09-20,312,0.48,0.5,0.48,1034,268,unch,-0.006645,47.43%,"11:53 ET"
XBI,67.14,Call,70.00,2023-12-01,18,0.7,0.75,0.69,1059,371,unch,0.282317,28.62%,"15:16 ET"
IHI,46.69,Call,50.00,2024-01-19,67,0.4,0.5,0.45,1100,634,unch,0.231963,17.19%,"14:45 ET"
QQQ,377.71,Put,334.00,2023-12-15,32,0.49,0.5,0.49,1107,10915,unch,-0.041337,25.42%,"14:41 ET"
XBI,67.14,Put,110.00,2024-01-19,67,42.7,43.1,43.1,1150,1134,unch,-0.932771,75.76%,"15:01 ET"
IWM,169.39,Call,176.00,2023-11-20,7,0.19,0.2,0.19,1179,1201,unch,0.088323,20.08%,"15:07 ET"
IEF,91.11,Put,95.00,2024-01-19,67,4.05,4.2,4.19,1275,338,unch,-0.787856,12.97%,"11:35 ET"
GLD,180.49,Call,240.00,2024-12-20,403,2.37,2.38,2.38,1299,210,unch,0.143664,18.53%,"15:15 ET"
IWM,169.39,Put,147.00,2024-02-16,95,1.08,1.1,1.11,1307,207,unch,-0.102573,24.59%,"14:28 ET"
