Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
META,329.56,Put,315.00,2023-12-15,32,4.8,4.85,4.85,676,2527,-12,-0.261992,29.96%,"15:15 ET"
MSFT,366.63,Call,535.00,2025-06-20,585,9,9.2,9.15,929,606,-12,0.180627,22.70%,"15:10 ET"
CRM,215.07,Call,220.00,2023-11-17,4,0.84,0.87,0.83,1493,8260,-12,0.239843,27.22%,"15:08 ET"
PINS,31.5,Put,32.00,2023-11-17,4,0.68,0.72,0.8,1506,378,-12,-0.641724,34.18%,"13:59 ET"
AMZN,142.7,Call,115.00,2023-12-15,32,28.65,28.85,28.6,2305,6492,-12,0.969866,41.36%,"13:40 ET"
SHOP,62.35,Call,55.00,2023-11-17,4,7.3,7.4,7.28,2661,6425,-12,0.966712,66.11%,"14:59 ET"
MPW,4.09,Put,5.00,2023-11-24,11,0.86,0.96,0.92,7098,8644,-12,-0.924458,75.28%,"14:05 ET"
BGC,6.25,Call,6.00,2023-11-17,4,0.25,0.35,0.35,2035,7946,-11,0.715462,75.99%,"14:43 ET"
META,329.56,Call,355.00,2024-09-20,312,40.45,40.8,40.63,3010,4700,-11,0.537893,36.29%,"12:29 ET"
LLY,610.23,Put,550.00,2023-11-17,4,0.16,0.23,0.23,569,1851,-11,-0.019344,49.87%,"15:15 ET"
CCJ,43.85,Call,45.00,2024-01-19,67,2.42,2.45,2.45,650,6585,-11,0.48308,38.10%,"15:00 ET"
TSLA,223.74,Call,310.00,2024-01-19,67,1.35,1.37,1.35,706,7234,-11,0.072183,47.45%,"15:16 ET"
DV,30.93,Call,30.00,2023-12-15,32,1.95,2.1,2.15,756,164,-11,0.670151,36.09%,"14:53 ET"
DVN,45.5,Put,40.00,2024-03-15,123,1.53,1.57,1.52,1077,1822,-11,-0.234153,38.14%,"14:56 ET"
SE,45.86,Call,70.00,2024-01-19,67,0.63,0.68,0.65,1115,7793,-11,0.110124,70.29%,"14:36 ET"
AXTA,30.21,Call,29.00,2023-11-17,4,1.2,1.3,1.23,1224,1438,-11,0.897003,30.58%,"14:00 ET"
Z,35.61,Put,45.00,2023-11-17,4,9.15,9.3,9.35,1630,1554,-11,-0.968361,116.16%,"15:04 ET"
BOOT,68.86,Put,70.00,2023-11-17,4,1.6,1.85,1.8,515,1026,-10,-0.596057,45.35%,"13:54 ET"
PANW,254.99,Put,210.00,2023-11-24,11,0.98,1.02,0.99,517,4632,-10,-0.062466,78.02%,"13:29 ET"
ABNB,118.72,Put,115.00,2024-01-19,67,5.05,5.15,5.1,606,6048,-10,-0.366138,36.77%,"14:17 ET"
LYFT,9.74,Call,11.00,2023-12-01,18,0.11,0.13,0.15,638,326,-10,0.190015,56.05%,"13:52 ET"
ROL,38.64,Call,37.50,2023-11-17,4,1.15,1.3,1.07,704,1112,-10,0.875401,25.56%,"13:36 ET"
JBL,129.28,Call,135.00,2023-12-15,32,2.8,3,2.89,817,522,-10,0.36329,31.99%,"15:15 ET"
NVDA,489.7,Put,435.00,2023-11-24,11,4.1,4.25,4.25,830,732,-10,-0.140193,66.56%,"15:06 ET"
AFRM,22.91,Put,21.00,2023-11-17,4,0.24,0.25,0.25,982,2226,-10,-0.178625,101.99%,"15:11 ET"
NVDA,489.7,Put,355.00,2024-03-15,123,7.35,7.45,7.35,1011,2467,-10,-0.096883,50.22%,"15:18 ET"
PBR,15.55,Put,13.00,2024-01-19,67,0.2,0.22,0.22,1085,61396,-10,-0.137132,43.60%,"11:55 ET"
TSLA,223.74,Call,285.00,2024-03-15,123,7.75,7.85,8.07,1152,728,-10,0.245582,46.97%,"14:39 ET"
LAZR,3.03,Put,6.00,2023-11-17,4,2.96,3,2.97,1372,3342,-10,-0.939398,375.53%,"15:13 ET"
ABT,95.85,Put,93.00,2023-11-17,4,0.15,0.19,0.15,1569,4965,-10,-0.119613,25.13%,"14:47 ET"
CVNA,29.06,Call,40.00,2023-12-01,18,0.16,0.21,0.19,4176,524,-10,0.076185,93.18%,"14:12 ET"
APLD,3.89,Put,5.00,2023-11-17,4,1.2,1.35,1.36,10836,10897,-10,-0.934739,173.54%,"15:10 ET"
DVA,88.22,Call,92.50,2023-12-15,32,1.6,1.85,1.9,3149,3404,-9,0.333812,31.54%,"15:06 ET"
NU,8.49,Call,7.00,2025-01-17,431,2.63,2.68,2.65,665,13895,-9,0.775695,46.77%,"12:13 ET"
TSLA,223.74,Put,265.00,2023-11-24,11,41.6,42.05,42,666,344,-9,-0.941534,62.25%,"15:05 ET"
TGT,107.45,Put,85.00,2024-09-20,312,4.6,4.8,4.65,762,453,-9,-0.187311,38.12%,"15:13 ET"
TSLA,223.74,Put,180.00,2023-12-01,18,0.5,0.51,0.51,795,2712,-9,-0.041082,58.80%,"15:11 ET"
KMI,16.51,Call,18.00,2024-01-19,67,0.1,0.12,0.12,1057,15256,-9,0.164223,20.24%,"14:56 ET"
TSLA,223.74,Call,247.50,2023-11-24,11,0.98,1,0.97,1240,509,-9,0.115439,46.88%,"15:17 ET"
MSFT,366.63,Call,350.00,2023-11-17,4,17.35,17.65,17.53,1350,14702,-9,0.982417,22.36%,"15:17 ET"
DDOG,104.22,Call,100.00,2023-11-24,11,5.75,5.85,5.85,500,170,-8,0.752376,41.10%,"15:11 ET"
GPS,13.19,Call,14.00,2023-11-24,11,0.35,0.37,0.37,731,2131,-8,0.342101,76.19%,"14:58 ET"
SE,45.86,Put,35.00,2023-12-15,32,1,1.05,1.01,783,3880,-8,-0.135011,95.89%,"15:15 ET"
ENPH,78.75,Call,84.00,2023-11-24,11,0.8,0.84,0.77,1161,295,-8,0.227721,47.36%,"15:02 ET"
MRK,102.32,Put,102.00,2023-11-17,4,0.73,0.81,0.81,1171,1229,-8,-0.453778,21.75%,"15:04 ET"
SRG,9.04,Call,10.00,2025-01-17,431,0.95,1.3,1.25,1328,3415,-8,0.460078,47.45%,"13:35 ET"
FCX,33.51,Put,30.00,2025-01-17,431,3.15,3.25,3.15,1711,6599,-8,-0.287329,38.72%,"13:50 ET"
MRNA,70.16,Put,95.00,2023-11-17,4,24.8,25,25,1890,520,-8,-0.969323,150.44%,"15:18 ET"
BAC,27.75,Put,26.00,2024-03-15,123,0.96,0.98,0.97,1949,8803,-8,-0.302028,28.68%,"14:20 ET"
NCLH,13.09,Put,13.00,2023-12-15,32,0.65,0.67,0.67,3332,9166,-8,-0.452116,46.84%,"14:12 ET"
AA,24.64,Call,30.00,2023-12-15,32,0.18,0.2,0.19,2098,8197,-7,0.113543,49.92%,"14:59 ET"
RIVN,16.3,Put,15.50,2023-11-17,4,0.21,0.22,0.23,3102,11348,-7,-0.254048,79.24%,"15:11 ET"
LVS,47.53,Call,52.50,2024-01-19,67,0.68,0.73,0.72,533,1627,-7,0.235319,27.05%,"15:14 ET"
META,329.56,Call,345.00,2024-01-19,67,11.3,11.4,11.45,570,3150,-7,0.418123,28.23%,"15:15 ET"
BYND,6.36,Put,8.00,2023-11-17,4,1.7,1.74,1.64,674,3110,-7,-0.907275,160.23%,"14:21 ET"
AFRM,22.91,Put,22.50,2024-02-16,95,3.25,3.35,3.3,684,1309,-7,-0.387059,80.62%,"14:51 ET"
VZ,35.79,Call,45.00,2025-01-17,431,0.53,0.57,0.58,752,8535,-7,0.147114,20.31%,"12:07 ET"
URI,462.42,Call,460.00,2023-12-15,32,20.5,20.9,19,850,204,-7,0.559947,33.60%,"13:02 ET"
MDT,72.16,Call,74.00,2023-11-17,4,0.23,0.27,0.24,883,915,-7,0.216367,25.97%,"15:11 ET"
NFLX,445.3,Put,355.00,2023-12-15,32,0.33,0.36,0.36,1056,1068,-7,-0.018481,38.96%,"14:40 ET"
SPG,115.41,Put,110.00,2023-11-17,4,0.05,0.15,0.1,1124,1327,-7,-0.063904,29.43%,"12:36 ET"
BA,205.64,Put,200.00,2023-12-15,32,3.9,4,3.7,1367,1286,-7,-0.345304,26.88%,"14:53 ET"
AXP,154.47,Call,160.00,2024-02-16,95,5,5.15,4.98,526,523,-6,0.429978,21.62%,"14:06 ET"
XPEV,15.62,Call,14.00,2024-01-19,67,2.62,2.65,2.64,532,6229,-6,0.7107,65.61%,"15:14 ET"
BYND,6.36,Put,5.00,2023-12-15,32,0.26,0.32,0.28,565,703,-6,-0.194303,116.90%,"14:57 ET"
CTAS,536.65,Call,500.00,2023-11-17,4,32.8,37.9,36.5,600,138,-6,0.994832,26.30%,"14:08 ET"
BA,205.64,Put,185.00,2024-01-19,67,2.55,2.62,2.57,682,6062,-6,-0.175721,29.05%,"15:08 ET"
SQ,52.04,Call,56.00,2023-11-24,11,0.26,0.28,0.27,711,521,-6,0.152121,38.94%,"15:00 ET"
NVTS,5.97,Call,7.50,2024-03-15,123,0.45,0.55,0.53,740,1699,-6,0.382315,70.89%,"15:14 ET"
SE,45.86,Put,30.00,2024-01-19,67,0.63,0.65,0.65,1061,5944,-6,-0.078244,81.07%,"15:18 ET"
IONQ,11.73,Call,20.00,2025-01-17,431,2.45,2.55,2.46,1291,2185,-6,0.475056,84.16%,"14:25 ET"
TSLA,223.74,Call,315.00,2024-02-16,95,2.79,2.81,2.75,1406,993,-6,0.114649,48.65%,"15:05 ET"
JCI,50.89,Call,52.50,2023-12-15,32,1.2,1.35,1.3,1524,4415,-6,0.397657,32.18%,"12:36 ET"
F,9.82,Put,9.35,2024-06-21,221,0.78,0.79,0.78,1600,37075,-6,-0.371641,33.75%,"14:33 ET"
KVUE,19.1,Put,20.00,2023-11-17,4,0.94,0.98,1,3535,41930,-6,-0.952969,27.72%,"15:15 ET"
CVX,144.01,Call,147.00,2023-11-17,4,0.2,0.2,0.2,4697,973,-6,0.139367,18.88%,"15:18 ET"
SCHW,54.16,Call,62.50,2024-01-19,67,0.6,0.68,0.65,5649,11354,-6,0.17396,31.83%,"14:07 ET"
GRPN,9.67,Call,14.00,2024-01-19,67,0.3,0.45,0.38,2034,531,-5,0.217628,87.66%,"13:08 ET"
BA,205.64,Put,192.50,2023-11-17,4,0.18,0.23,0.21,2149,1317,-5,-0.056363,39.98%,"15:07 ET"
JD,25.78,Call,27.50,2024-01-19,67,1.29,1.33,1.31,2682,5510,-5,0.396084,47.17%,"15:13 ET"
AMD,116.89,Call,85.00,2023-11-17,4,31.6,31.75,31.75,3177,3637,-5,0.987709,139.16%,"14:54 ET"
VALE,14.49,Call,17.00,2025-01-17,431,0.86,0.95,0.89,10322,27628,-5,0.325731,31.38%,"15:17 ET"
VALE,14.49,Call,13.00,2023-11-17,4,1.52,1.54,1.47,12050,52770,-5,0.946441,66.81%,"13:41 ET"
TEX,49.23,Call,50.00,2023-11-17,4,0.5,0.6,0.55,500,143,-5,0.365951,43.70%,"15:11 ET"
ENPH,78.75,Put,77.00,2023-11-17,4,1.16,1.2,1.2,516,342,-5,-0.354102,58.88%,"15:09 ET"
LYFT,9.74,Call,10.00,2023-11-24,11,0.26,0.28,0.27,579,269,-5,0.423264,54.34%,"15:15 ET"
PLNT,63.62,Call,65.00,2023-12-15,32,1.6,1.7,1.6,581,187,-5,0.4371,27.41%,"14:48 ET"
BA,205.64,Call,230.00,2024-01-19,67,2.18,2.26,2.21,602,10197,-5,0.181932,26.66%,"15:03 ET"
HD,287.95,Call,295.00,2023-12-15,32,4.65,4.8,4.6,643,498,-5,0.378926,21.77%,"15:15 ET"
RIVN,16.3,Call,20.00,2025-12-19,767,5.75,5.95,5.85,775,3523,-5,0.659572,70.07%,"14:23 ET"
BAC,27.75,Put,28.00,2023-11-24,11,0.53,0.56,0.54,881,1539,-5,-0.580307,21.54%,"13:50 ET"
CHTR,406.43,Call,490.00,2024-01-19,67,1.15,1.5,1.5,889,1693,-5,0.07393,27.25%,"13:49 ET"
AMZN,142.7,Put,75.00,2024-03-15,123,0.1,0.12,0.11,980,7388,-5,-0.007399,49.78%,"14:41 ET"
DIS,89.64,Put,80.00,2023-12-15,32,0.25,0.26,0.25,1095,12396,-5,-0.075127,27.16%,"15:18 ET"
CLSK,3.81,Put,5.00,2023-11-17,4,1.25,1.3,1.28,1110,3549,-5,-0.938722,171.30%,"15:17 ET"
HON,186.77,Put,182.50,2023-11-17,4,0.25,0.4,0.33,524,212,-4,-0.147063,22.03%,"14:37 ET"
PENN,23.02,Call,30.00,2024-01-19,67,0.27,0.29,0.29,582,16101,-4,0.131249,48.78%,"13:42 ET"
NVDA,489.7,Call,460.00,2023-11-24,11,39.3,39.65,40,592,4156,-4,0.726738,65.76%,"15:15 ET"
GOOGL,132.26,Put,120.00,2024-01-19,67,1.21,1.22,1.2,670,22251,-4,-0.151729,25.96%,"15:14 ET"
PYPL,54.36,Call,65.00,2024-06-21,221,3.25,3.3,3.2,766,7501,-4,0.358788,36.86%,"15:01 ET"
BLNK,3.45,Call,3.00,2026-01-16,795,1.47,1.61,1.44,823,290,-4,0.770957,63.31%,"14:32 ET"
BAC,27.75,Call,28.00,2024-09-20,312,2.84,2.88,2.85,829,3997,-4,0.548604,27.64%,"14:56 ET"
ETN,222.69,Call,210.00,2023-11-17,4,12.6,13.2,12.77,851,2155,-4,0.918169,41.32%,"15:00 ET"
SBUX,103.57,Put,105.00,2023-11-17,4,1.64,1.72,1.84,900,1325,-4,-0.71983,20.24%,"15:09 ET"
INFN,4.01,Call,3.00,2024-04-19,158,1.2,1.35,1.28,980,1020,-4,0.833373,63.76%,"14:42 ET"
LDOS,104.66,Call,105.00,2024-01-19,67,3.1,3.3,3.1,981,326,-4,0.540451,15.96%,"13:59 ET"
SLB,54.13,Call,55.00,2024-06-21,221,5.65,5.75,5.55,1000,622,-4,0.554116,33.62%,"10:33 ET"
QCOM,124.13,Call,115.00,2023-12-15,32,10.05,10.25,10.16,1029,3433,-4,0.860032,25.57%,"15:00 ET"
TSLA,223.74,Call,230.00,2024-03-15,123,23.95,24.05,23.95,1060,3849,-4,0.541168,48.44%,"15:14 ET"
SLB,54.13,Call,65.00,2024-01-19,67,0.29,0.31,0.28,1117,4756,-4,0.096094,30.19%,"12:37 ET"
ENPH,78.75,Put,150.00,2024-01-19,67,70.75,71.65,71.4,1130,237,-4,-0.984425,80.65%,"15:17 ET"
CELH,163.46,Call,185.00,2023-12-01,18,1.2,1.3,1.31,1144,902,-4,0.146058,47.79%,"14:12 ET"
QCOM,124.13,Call,125.00,2024-03-15,123,8.4,8.5,8.48,1162,4926,-4,0.537533,29.03%,"14:52 ET"
SYF,29.51,Put,28.00,2023-12-15,32,0.45,0.55,0.4,1189,812,-4,-0.278913,31.71%,"11:32 ET"
LOW,193.66,Put,185.00,2023-11-17,4,0.5,0.52,0.5,1240,2048,-4,-0.127574,38.14%,"15:18 ET"
PLTR,19.64,Call,19.00,2023-11-24,11,1.13,1.15,1.13,1870,5051,-4,0.670254,53.79%,"15:18 ET"
TXN,146.05,Put,170.00,2024-01-19,67,24,24.25,24,2517,941,-4,-0.940437,24.11%,"15:03 ET"
PYPL,54.36,Call,55.00,2023-11-17,4,0.53,0.54,0.51,3610,8404,-4,0.394415,34.33%,"15:15 ET"
PCT,3.08,Put,4.00,2023-12-15,32,1.05,1.15,1.06,2054,2960,-3,-0.666779,129.49%,"13:24 ET"
NVDA,489.7,Call,535.00,2023-12-01,18,9.15,9.3,9.33,2125,378,-3,0.263063,56.68%,"15:13 ET"
KVUE,19.1,Put,22.50,2023-11-17,4,3.4,3.5,3.44,2780,6393,-3,-0.937635,100.23%,"15:03 ET"
W,41.4,Call,55.00,2024-01-19,67,1.08,1.14,1.12,3074,2979,-3,0.198458,64.66%,"14:54 ET"
EQT,39.83,Call,43.00,2023-12-15,32,0.55,0.57,0.61,3134,196,-3,0.245529,34.31%,"14:51 ET"
TSLA,223.74,Put,225.00,2023-11-24,11,7.6,7.7,7.73,3379,1969,-3,-0.514596,45.06%,"15:17 ET"
SMCI,255.5,Put,230.00,2023-12-15,32,8.6,8.9,8.7,3712,2135,-3,-0.259111,66.52%,"15:17 ET"
WBA,20.12,Call,25.00,2024-01-19,67,0.24,0.25,0.24,3934,28702,-3,0.135594,43.88%,"14:57 ET"
FSR,4.03,Call,5.00,2023-12-15,32,0.17,0.22,0.21,9397,6215,-3,0.301227,108.76%,"14:58 ET"
FSR,4.03,Put,10.00,2023-11-17,4,6,6.05,6.12,20003,16805,-3,-0.963474,435.93%,"12:18 ET"
DUK,86.87,Call,97.50,2024-01-19,67,0.15,0.2,0.2,507,1982,-3,0.070754,17.61%,"10:21 ET"
TXN,146.05,Call,150.00,2023-12-15,32,2.38,2.44,2.42,554,4596,-3,0.364947,23.26%,"15:04 ET"
TSLA,223.74,Call,245.00,2023-12-08,25,3.65,3.75,3.62,592,608,-3,0.247344,45.61%,"15:03 ET"
PLNT,63.62,Call,60.00,2023-11-17,4,3.7,3.9,3.7,605,1919,-3,0.978838,28.26%,"15:17 ET"
OXY,61.59,Put,65.00,2024-01-19,67,4.6,4.7,4.7,623,11935,-3,-0.660373,26.52%,"15:08 ET"
TGT,107.45,Call,125.00,2024-01-19,67,1.17,1.22,1.18,636,4051,-3,0.158721,32.66%,"15:12 ET"
SE,45.86,Put,30.00,2023-12-15,32,0.36,0.38,0.36,710,4495,-3,-0.055617,99.83%,"14:53 ET"
SNAP,11.31,Put,7.00,2025-05-16,550,0.95,1.09,0.98,800,12188,-3,-0.140823,65.91%,"11:21 ET"
MA,394.14,Put,390.00,2023-11-17,4,1.16,1.25,1.18,829,2463,-3,-0.252962,18.69%,"15:16 ET"
GOOGL,132.26,Put,100.00,2025-01-17,431,3.6,3.75,3.75,855,15286,-3,-0.134377,33.18%,"14:16 ET"
C,42.78,Put,39.00,2024-01-19,67,0.62,0.63,0.62,859,5932,-3,-0.202442,28.12%,"14:50 ET"
ENVX,10.39,Call,14.00,2023-12-15,32,0.1,0.2,0.15,862,1295,-3,0.133633,79.54%,"12:33 ET"
VZ,35.79,Call,50.00,2025-01-17,431,0.23,0.24,0.24,883,6371,-3,0.071446,21.02%,"12:13 ET"
FOUR,58.59,Call,55.00,2023-11-17,4,3.7,4.3,4.1,885,3536,-3,0.815124,71.30%,"15:10 ET"
BA,205.64,Call,220.00,2023-12-01,18,0.91,1,1.05,905,193,-3,0.147621,28.22%,"14:36 ET"
NVAX,6.26,Call,7.50,2024-04-19,158,0.81,1.2,0.98,907,2817,-3,0.493019,82.50%,"15:16 ET"
ENPH,78.75,Put,160.00,2024-01-19,67,81.1,81.65,81.4,910,203,-3,-0.984717,87.57%,"15:17 ET"
LLY,610.23,Call,610.00,2023-12-15,32,23.05,23.6,23.31,966,729,-3,0.547912,29.45%,"15:08 ET"
DOCU,41.11,Put,42.50,2024-01-19,67,3.8,3.9,3.88,984,2076,-3,-0.510652,47.27%,"15:00 ET"
SBUX,103.57,Put,95.00,2025-01-17,431,5.65,5.85,5.74,1000,4915,-3,-0.284904,25.29%,"11:30 ET"
U,28.08,Put,26.00,2023-11-24,11,0.35,0.37,0.36,1006,1078,-3,-0.203493,61.22%,"14:54 ET"
NKE,104.39,Call,110.00,2023-12-01,18,0.37,0.41,0.38,1262,3563,-3,0.150903,21.37%,"14:51 ET"
PYPL,54.36,Call,82.50,2024-06-21,221,0.81,0.83,0.85,1501,7780,-3,0.119197,37.21%,"11:26 ET"
MCD,269.31,Call,275.00,2023-11-24,11,0.48,0.6,0.59,501,682,-2,0.184759,12.63%,"14:53 ET"
SE,45.86,Put,45.00,2024-03-15,123,6.5,6.65,6.58,501,879,-2,-0.390569,70.45%,"14:56 ET"
DVA,88.22,Call,95.00,2023-12-15,32,0.95,1.1,1.23,509,1472,-2,0.230272,30.67%,"14:37 ET"
CVX,144.01,Call,145.00,2023-11-24,11,0.93,0.96,0.94,541,658,-2,0.382743,14.27%,"15:15 ET"
DXCM,98.34,Put,85.00,2023-12-15,32,0.85,0.95,0.85,591,1638,-2,-0.119411,46.71%,"13:39 ET"
COIN,92.05,Call,160.00,2025-01-17,431,13.7,14.2,14.36,602,234,-2,0.402983,71.94%,"11:33 ET"
AAPL,184.86,Call,160.00,2024-06-21,221,33.6,33.8,33.54,613,11982,-2,0.821316,27.27%,"15:02 ET"
RBLX,38.72,Call,50.00,2024-06-21,221,3.4,3.45,3.45,688,5313,-2,0.377372,54.36%,"15:14 ET"
PENN,23.02,Put,17.50,2023-12-15,32,0.09,0.11,0.1,706,1655,-2,-0.052916,61.36%,"13:24 ET"
AI,27.33,Call,45.00,2024-01-19,67,0.4,0.42,0.39,738,2236,-2,0.104792,80.15%,"11:54 ET"
NVDA,489.7,Put,360.00,2024-03-15,123,8,8.1,8.02,814,3586,-2,-0.104576,49.97%,"14:29 ET"
C,42.78,Put,41.00,2024-03-15,123,1.75,1.77,1.78,887,5079,-2,-0.356584,26.77%,"13:53 ET"
FIVN,63.28,Put,60.00,2023-11-17,4,0.45,0.6,0.45,1000,2726,-2,-0.192772,61.83%,"15:11 ET"
VFC,14.2,Put,10.00,2024-01-19,67,0.1,0.15,0.1,1000,314,-2,-0.060977,56.59%,"09:49 ET"
MGM,37.91,Call,40.00,2023-12-15,32,0.69,0.71,0.69,1006,2026,-2,0.321718,30.70%,"15:06 ET"
ECL,178.98,Call,175.00,2023-11-17,4,4.1,4.5,4.15,1250,1436,-2,0.828935,21.72%,"10:56 ET"
LUV,23.1,Call,25.00,2026-01-16,795,4.45,4.65,4.55,1292,991,-2,0.553325,38.65%,"14:16 ET"
TMUS,147.19,Call,149.00,2023-11-24,11,0.83,0.87,0.83,1622,176,-2,0.340822,14.50%,"13:23 ET"
INVZ,1.94,Call,1.5000,2023-12-15,32,0.45,0.6,0.45,1751,1902,-2,0.788293,160.24%,"11:25 ET"
GOOGL,132.26,Call,137.50,2024-06-21,221,11.1,11.25,11.1,1775,5457,-2,0.5359,27.57%,"15:18 ET"
ADBE,590.87,Call,630.00,2023-12-15,32,11.6,11.85,11.75,1877,379,-2,0.310449,35.49%,"14:20 ET"
VST,34.34,Call,36.00,2023-12-15,32,0.35,0.45,0.4,2500,10261,-2,0.275057,24.08%,"11:27 ET"
STLA,19.7,Call,21.00,2023-12-15,32,0.15,0.2,0.2,2525,4987,-2,0.231035,26.52%,"13:17 ET"
JD,25.78,Put,23.76,2024-01-19,67,0.93,0.95,0.97,2795,2906,-2,-0.299204,40.61%,"13:11 ET"
LI,39.52,Put,37.00,2024-01-19,67,2.02,2.06,1.86,2900,1014,-2,-0.326632,50.21%,"14:39 ET"
AFL,81.48,Call,77.50,2023-11-17,4,3.8,4.1,3.8,3202,916,-2,0.913188,35.61%,"14:08 ET"
D,44.47,Call,47.50,2023-12-15,32,0.15,0.25,0.2,3690,1306,-2,0.148079,20.35%,"15:00 ET"
PARA,12.02,Put,10.00,2024-01-19,67,0.24,0.26,0.24,4037,16839,-2,-0.161275,49.74%,"14:43 ET"
VERV,9.33,Call,15.00,2024-02-16,95,0.5,0.65,0.65,2088,2467,-1,0.273719,103.06%,"14:51 ET"
OKTA,68.01,Put,85.00,2023-11-17,4,16.65,16.8,16.75,2302,933,-1,-0.981725,100.61%,"15:18 ET"
AMZN,142.7,Call,90.00,2023-11-17,4,52.95,53.1,53,2306,2336,-1,0.993079,187.31%,"13:51 ET"
SAVE,8.96,Call,10.00,2023-11-17,4,0.15,0.19,0.18,2362,5038,-1,0.241455,146.47%,"15:17 ET"
JNJ,147.52,Put,160.00,2023-11-17,4,12.25,12.45,12.65,2510,1280,-1,-0.99887,30.76%,"15:00 ET"
TSM,96.49,Call,100.00,2024-03-15,123,5.3,5.4,5.4,2767,3547,-1,0.478481,28.45%,"15:09 ET"
UPS,138.1,Call,175.00,2024-01-19,67,0.06,0.1,0.1,3965,7339,-1,0.018543,26.02%,"14:10 ET"
AFL,81.48,Call,72.50,2023-11-17,4,8.8,9.1,8.9,5465,1418,-1,0.95011,69.20%,"15:00 ET"
NRG,46.06,Put,45.00,2023-11-17,4,0.1,0.25,0.2,502,180,-1,-0.213602,33.44%,"14:47 ET"
COF,104.5,Put,100.00,2024-01-19,67,3,3.1,3.07,503,2948,-1,-0.328896,29.73%,"14:19 ET"
ALLY,25.53,Call,25.00,2024-01-19,67,2.1,2.15,2.2,505,2912,-1,0.577876,43.22%,"12:45 ET"
NVDA,489.7,Call,400.00,2025-06-20,585,172,172.95,173.47,508,1754,-1,0.781035,47.38%,"14:49 ET"
COIN,92.05,Put,65.00,2023-12-01,18,0.2,0.26,0.25,514,316,-1,-0.033007,88.55%,"13:45 ET"
U,28.08,Call,33.00,2023-12-01,18,0.2,0.23,0.23,517,288,-1,0.131461,58.81%,"14:49 ET"
PPG,129.46,Call,130.00,2023-11-17,4,1.05,1.15,1.06,520,1568,-1,0.455791,22.92%,"14:06 ET"
INVZ,1.94,Call,1.5000,2024-01-19,67,0.55,0.65,0.62,527,1811,-1,0.786535,116.96%,"14:10 ET"
MOR,7.31,Call,10.00,2023-11-17,4,0.2,0.4,0.3,547,1293,-1,0.235568,334.34%,"15:08 ET"
ANET,211.01,Call,260.00,2024-01-19,67,0.75,0.85,0.85,548,311,-1,0.073425,30.05%,"14:15 ET"
CCJ,43.85,Put,37.00,2024-01-19,67,0.54,0.57,0.56,554,6169,-1,-0.135824,40.32%,"14:32 ET"
BILL,56.8,Put,90.00,2023-11-17,4,32.9,33.1,32.8,560,211,-1,-0.974961,213.08%,"15:01 ET"
ARM,51.84,Put,40.00,2024-04-19,158,1.48,1.54,1.51,565,2086,-1,-0.153943,48.10%,"14:45 ET"
NVDA,489.7,Put,350.00,2024-05-17,186,11,11.1,11,570,970,-1,-0.114271,48.70%,"15:17 ET"
AIG,63.97,Call,65.00,2024-02-16,95,2.5,2.65,2.55,576,716,-1,0.488854,21.65%,"15:13 ET"
PANW,254.99,Put,170.00,2024-01-19,67,0.73,0.75,0.73,596,5353,-1,-0.028964,54.83%,"15:06 ET"
COIN,92.05,Put,40.00,2025-01-17,431,4.25,4.55,4.6,603,1785,-1,-0.077595,83.55%,"10:42 ET"
COP,115.33,Call,140.00,2024-01-19,67,0.18,0.22,0.21,606,2639,-1,0.043466,24.83%,"13:53 ET"
CCL,12.72,Call,13.00,2023-12-15,32,0.54,0.56,0.55,670,11274,-1,0.441465,48.41%,"14:53 ET"
DHR,195.68,Put,190.00,2023-12-15,32,3,3.2,3.06,672,556,-1,-0.313692,25.20%,"13:03 ET"
ENPH,78.75,Put,125.00,2024-01-19,67,46.2,46.55,46.35,686,186,-1,-0.950888,68.02%,"15:17 ET"
MSFT,366.63,Call,355.00,2023-11-17,4,12.5,12.9,12.82,698,9502,-1,0.938947,21.71%,"14:56 ET"
PYPL,54.36,Call,80.00,2024-06-21,221,0.97,0.99,0.98,700,6677,-1,0.139084,36.89%,"15:16 ET"
WBA,20.12,Call,37.50,2025-01-17,431,0.25,0.28,0.27,710,1803,-1,0.080816,39.05%,"14:53 ET"
ZS,177.8,Put,145.00,2024-01-19,67,3.6,3.75,3.65,765,2270,-1,-0.151462,54.69%,"13:09 ET"
ONON,26.65,Call,30.00,2023-11-17,4,0.4,0.45,0.42,791,1927,-1,0.214881,131.16%,"15:16 ET"
BBY,63.94,Call,67.50,2024-01-19,67,1.98,2.05,1.97,802,316,-1,0.359778,32.42%,"14:26 ET"
ARR,16.56,Call,15.00,2023-11-17,4,1.5,1.65,1.55,923,177,-1,0.886926,81.56%,"14:08 ET"
LW,96.28,Call,97.50,2023-11-17,4,0.55,0.7,0.6,971,1326,-1,0.36522,24.06%,"15:11 ET"
BA,205.64,Put,175.00,2024-01-19,67,1.32,1.36,1.32,989,5853,-1,-0.097014,31.03%,"14:44 ET"
JPM,145.68,Put,120.00,2024-03-15,123,0.96,0.98,0.98,1012,2331,-1,-0.086865,27.17%,"14:30 ET"
RCL,98.03,Call,92.50,2023-11-17,4,6,6.2,6.2,1020,2496,-1,0.865787,53.98%,"15:14 ET"
