Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,449.27,Call,440.00,2023-12-15,31,13.19,13.36,13,3105,73979,-156,0.727166,13.55%,"14:23 ET"
SPY,449.27,Put,430.00,2023-12-08,24,0.97,0.98,0.99,3007,3807,-155,-0.115534,14.84%,"14:27 ET"
IWM,177.43,Call,185.00,2023-11-17,3,0.12,0.13,0.11,21742,32965,-154,0.060616,30.05%,"14:27 ET"
SPY,449.27,Call,434.00,2023-11-17,3,14.84,14.99,14.93,559,23381,-154,0.946109,23.02%,"14:29 ET"
SPY,449.27,Call,437.00,2023-11-24,10,12.68,12.81,12.34,767,5378,-153,0.875952,14.42%,"14:03 ET"
QQQ,385.44,Call,391.00,2023-12-15,31,5.08,5.1,5.08,1554,4783,-152,0.408188,15.85%,"14:28 ET"
SPY,449.27,Put,390.00,2023-12-01,17,0.11,0.12,0.11,2428,8771,-150,-0.011138,29.15%,"14:00 ET"
SPY,449.27,Put,430.00,2024-02-16,94,5.29,5.32,5.35,6684,6872,-150,-0.245045,15.70%,"14:27 ET"
TLT,89.68,Put,89.00,2023-11-17,3,0.5,0.51,0.53,2522,23894,-148,-0.395965,21.96%,"14:26 ET"
SPY,449.27,Put,415.00,2023-12-01,17,0.23,0.24,0.25,675,13461,-146,-0.030793,19.98%,"14:06 ET"
QQQ,385.44,Call,415.00,2023-12-15,31,0.41,0.42,0.4,2410,42378,-145,0.057466,15.31%,"14:06 ET"
KWEB,27.76,Call,27.00,2023-11-17,3,0.89,0.92,0.9,4253,12347,-144,0.700759,51.94%,"14:27 ET"
QQQ,385.44,Put,310.00,2024-01-19,66,0.52,0.53,0.53,1180,23528,-143,-0.028254,28.62%,"14:20 ET"
USO,72.71,Call,72.00,2024-01-19,66,4.7,4.8,4.7,1303,2102,-142,0.583849,32.38%,"14:26 ET"
QQQ,385.44,Put,374.00,2023-11-24,10,0.76,0.77,0.81,1019,4629,-141,-0.139875,16.69%,"14:14 ET"
QQQ,385.44,Call,385.00,2023-11-20,6,2.82,2.84,2.78,3619,1121,-137,0.505205,14.31%,"14:27 ET"
QQQ,385.44,Put,320.00,2024-01-19,66,0.72,0.73,0.74,4078,23321,-137,-0.039566,26.70%,"14:16 ET"
SPY,449.27,Put,432.00,2023-12-01,17,0.65,0.66,0.68,5855,2233,-137,-0.098691,14.36%,"14:23 ET"
QQQ,385.44,Put,365.00,2024-01-19,66,4.08,4.09,4.09,2672,33781,-133,-0.218829,19.36%,"14:29 ET"
EWZ,33.38,Call,34.00,2023-12-29,45,0.81,0.85,0.81,1233,1750,-131,0.436301,22.32%,"10:48 ET"
USO,72.71,Call,90.00,2024-01-19,66,0.53,0.56,0.55,805,18583,-131,0.108143,36.42%,"14:25 ET"
SPY,449.27,Call,430.00,2023-11-17,3,18.84,18.96,18.54,2126,66690,-130,0.958782,27.25%,"14:14 ET"
SQQQ,16.31,Call,100.00,2025-01-17,430,0.9,0.92,0.91,1145,9046,-129,0.147901,100.88%,"13:02 ET"
GLD,182,Put,183.00,2023-11-17,3,1.41,1.44,1.43,595,1776,-123,-0.674179,13.07%,"14:27 ET"
BITO,17.75,Call,20.00,2024-01-19,66,1,1.04,1.04,708,18781,-123,0.382728,58.73%,"14:25 ET"
EFA,71.01,Put,69.00,2023-12-15,31,0.4,0.41,0.4,1203,12642,-120,-0.239584,13.43%,"14:29 ET"
QQQ,385.44,Call,410.00,2024-01-19,66,2.69,2.71,2.64,570,13503,-119,0.203966,14.85%,"14:13 ET"
BITO,17.75,Put,20.00,2024-01-19,66,3.55,3.6,3.55,1490,8496,-118,-0.572398,75.66%,"14:27 ET"
SQQQ,16.31,Call,17.00,2023-12-15,31,0.73,0.74,0.74,4822,11997,-118,0.445605,50.42%,"14:29 ET"
TQQQ,43.02,Call,40.00,2023-11-24,10,3.15,3.2,3.35,6948,2907,-116,0.82283,46.86%,"13:39 ET"
QQQ,385.44,Call,372.00,2023-11-17,3,13.06,13.21,13,966,12765,-114,0.931114,25.47%,"14:28 ET"
XBI,70.26,Put,69.00,2023-12-15,31,1.77,1.78,1.78,1330,1882,-114,-0.387414,30.53%,"14:28 ET"
GLD,182,Call,184.00,2023-11-17,3,0.25,0.27,0.25,1872,8744,-111,0.198558,13.78%,"14:28 ET"
SQQQ,16.31,Call,18.50,2023-12-01,17,0.17,0.18,0.17,1162,2339,-110,0.173071,54.48%,"13:51 ET"
SPY,449.27,Call,449.00,2023-12-15,31,6.92,6.94,6.91,1871,8425,-110,0.539536,12.03%,"14:27 ET"
SPY,449.27,Put,434.00,2023-12-01,17,0.78,0.79,0.8,1921,4674,-110,-0.118384,13.82%,"14:28 ET"
IWM,177.43,Call,170.00,2023-11-17,3,7.45,7.54,7.5,6896,69691,-110,0.915089,34.10%,"14:29 ET"
TMF,4.89,Call,5.00,2024-05-17,185,0.7,0.75,0.7,954,8276,-105,0.506729,64.98%,"12:58 ET"
BITO,17.75,Call,18.00,2023-11-17,3,0.28,0.31,0.29,2365,7294,-104,0.434975,57.42%,"14:26 ET"
TLT,89.68,Call,88.00,2023-12-15,31,2.81,2.84,2.81,751,34204,-103,0.659761,17.51%,"14:08 ET"
XLF,34.62,Call,35.00,2024-03-15,122,1.18,1.2,1.18,511,14837,-100,0.518646,14.70%,"14:27 ET"
QQQ,385.44,Call,365.00,2023-11-17,3,19.97,20.11,19.62,1114,41351,-100,0.96168,33.30%,"14:05 ET"
XRT,62.2,Put,61.00,2023-11-17,3,0.22,0.25,0.23,1478,1311,-100,-0.228501,30.35%,"14:29 ET"
SPY,449.27,Put,360.00,2024-01-19,66,0.48,0.49,0.48,1142,36870,-96,-0.023288,27.73%,"13:34 ET"
SPY,449.27,Put,431.00,2023-12-08,24,1.04,1.05,1.08,19332,548,-96,-0.124029,14.59%,"14:26 ET"
TLT,89.68,Put,89.50,2023-11-17,3,0.71,0.73,0.76,6253,1590,-95,-0.507732,21.51%,"14:25 ET"
TLT,89.68,Put,81.00,2023-12-15,31,0.16,0.18,0.18,1761,10299,-94,-0.064925,23.74%,"13:30 ET"
USO,72.71,Call,79.00,2023-12-15,31,0.86,0.97,0.88,534,2864,-93,0.225083,33.47%,"14:25 ET"
QQQ,385.44,Call,392.00,2023-12-15,31,4.67,4.69,4.64,738,4538,-93,0.386448,15.80%,"14:27 ET"
XBI,70.26,Call,70.00,2023-11-17,3,1.06,1.11,1.23,1160,15463,-91,0.553863,37.03%,"14:01 ET"
SPY,449.27,Put,275.00,2024-06-21,220,0.98,1,0.99,894,3914,-90,-0.020313,34.68%,"13:51 ET"
IWM,177.43,Call,172.50,2023-11-24,10,5.64,5.74,5.46,896,6390,-90,0.788378,21.68%,"14:22 ET"
SPY,449.27,Call,435.00,2023-12-15,31,17.09,17.74,17.62,1033,28427,-89,0.789891,15.09%,"14:28 ET"
BITO,17.75,Call,19.00,2024-01-19,66,1.25,1.43,1.31,663,4271,-88,0.458685,56.91%,"14:24 ET"
TLT,89.68,Call,93.00,2023-11-24,10,0.15,0.16,0.15,512,1506,-87,0.112828,18.74%,"14:25 ET"
SPY,449.27,Call,460.00,2023-11-24,10,0.33,0.34,0.33,4953,4357,-87,0.089937,10.73%,"14:29 ET"
SPY,449.27,Call,452.00,2023-12-29,45,6.34,6.37,6.2,722,4669,-85,0.485977,10.82%,"14:22 ET"
ARKK,41.64,Put,40.00,2023-12-15,31,1.01,1.04,1.05,579,26197,-84,-0.327654,37.26%,"14:06 ET"
QQQ,385.44,Call,370.00,2023-12-15,31,18.8,18.93,18.83,1047,60329,-83,0.794659,18.72%,"14:29 ET"
IWM,177.43,Call,177.00,2023-11-24,10,2.61,2.64,2.45,5083,4272,-82,0.534393,20.61%,"14:23 ET"
SPY,449.27,Put,340.00,2024-03-15,122,0.93,0.94,0.92,510,4176,-81,-0.030987,28.24%,"13:29 ET"
QQQ,385.44,Put,381.00,2023-11-17,3,1.01,1.02,1.05,4339,1626,-81,-0.265333,17.91%,"14:27 ET"
QQQ,385.44,Call,388.00,2023-11-21,7,1.95,1.96,1.88,620,178,-80,0.362133,15.02%,"14:18 ET"
QQQ,385.44,Put,382.00,2023-11-15,1,0.5,0.51,0.5,20225,238,-79,-0.228821,18.62%,"14:29 ET"
IWM,177.43,Put,165.00,2024-01-19,66,1.62,1.65,1.68,32948,33417,-79,-0.181233,21.22%,"14:23 ET"
IWM,177.43,Call,180.00,2023-11-24,10,1.36,1.38,1.34,4100,2255,-78,0.343346,20.75%,"14:28 ET"
SPY,449.27,Call,505.00,2024-03-15,122,0.6,0.61,0.62,521,7886,-78,0.052428,10.81%,"13:59 ET"
SLV,21.15,Call,24.00,2024-01-19,66,0.22,0.23,0.22,764,35223,-78,0.173433,27.72%,"14:27 ET"
SPY,449.27,Call,463.00,2023-12-29,45,2.26,2.28,2.33,1859,1127,-77,0.241172,10.31%,"13:45 ET"
TQQQ,43.02,Call,40.00,2023-11-17,3,2.88,2.94,2.85,10650,11514,-76,0.903607,58.62%,"14:20 ET"
TMF,4.89,Call,7.00,2024-05-17,185,0.2,0.25,0.25,672,2105,-75,0.234483,64.52%,"13:56 ET"
SPY,449.27,Call,445.00,2023-11-24,10,5.87,5.93,5.86,1960,5570,-72,0.684006,11.80%,"14:28 ET"
XBI,70.26,Call,71.00,2023-11-17,3,0.61,0.65,0.68,3199,10465,-72,0.387162,37.08%,"14:06 ET"
QQQ,385.44,Call,386.00,2023-11-20,6,2.33,2.35,2.3,3782,1127,-72,0.448514,14.21%,"14:27 ET"
UNG,6.45,Put,6.50,2023-11-24,10,0.23,0.24,0.23,833,5475,-72,-0.487902,52.91%,"14:29 ET"
XBI,70.26,Put,70.00,2023-12-15,31,2.17,2.2,2.2,2109,2760,-70,-0.451515,30.13%,"14:23 ET"
SPY,449.27,Call,475.00,2024-02-16,94,2.93,2.96,2.78,619,2275,-69,0.213622,10.92%,"14:08 ET"
SPY,449.27,Put,448.00,2024-01-19,66,8.18,8.21,8.35,1856,158,-69,-0.441189,13.05%,"14:21 ET"
SPY,449.27,Put,437.00,2024-01-19,66,4.94,4.96,5.02,3298,3630,-69,-0.28597,14.35%,"14:18 ET"
GLD,182,Call,182.00,2023-11-17,3,0.92,0.94,0.92,1240,8956,-68,0.511327,13.60%,"14:13 ET"
IWM,177.43,Put,155.00,2024-12-20,402,5.4,5.44,5.5,539,29798,-68,-0.20506,23.01%,"12:29 ET"
IWM,177.43,Put,168.00,2023-12-01,17,0.42,0.43,0.44,564,7994,-68,-0.107854,21.04%,"14:18 ET"
XLF,34.62,Put,34.00,2023-12-15,31,0.31,0.32,0.32,2699,44189,-67,-0.323546,14.85%,"14:26 ET"
QQQ,385.44,Put,382.00,2023-11-17,3,1.26,1.27,1.26,8280,757,-67,-0.316995,17.48%,"14:29 ET"
QQQ,385.44,Put,375.00,2023-12-01,17,1.73,1.74,1.81,1727,1970,-66,-0.216484,16.69%,"14:20 ET"
SPY,449.27,Call,456.00,2023-12-08,24,2.69,2.7,2.62,1772,599,-66,0.323952,11.25%,"14:24 ET"
XRT,62.2,Put,60.00,2023-11-17,3,0.08,0.11,0.1,2055,4881,-66,-0.109223,33.24%,"13:43 ET"
HYG,74.89,Call,75.00,2024-02-16,94,0.71,0.78,0.75,20001,66089,-66,0.692618,2.84%,"11:46 ET"
TNA,27.99,Call,28.00,2023-12-29,45,2.16,2.2,2.16,827,443,-65,0.541472,54.74%,"14:11 ET"
QQQ,385.44,Put,370.00,2023-12-29,45,3.51,3.53,3.6,1356,6356,-65,-0.236191,18.41%,"14:19 ET"
TQQQ,43.02,Call,40.00,2024-01-19,66,5.2,5.3,5.23,3742,28615,-65,0.683158,48.81%,"14:27 ET"
TNA,27.99,Call,29.00,2024-01-19,66,2.16,2.2,2.12,582,1001,-64,0.491262,54.15%,"14:21 ET"
GLD,182,Put,182.00,2023-11-17,3,0.82,0.84,0.83,755,2570,-64,-0.492038,12.91%,"14:27 ET"
SPY,449.27,Put,440.00,2024-02-16,94,7.43,7.46,7.54,822,2649,-64,-0.337795,14.42%,"14:25 ET"
SQQQ,16.31,Call,25.00,2024-01-19,66,0.24,0.25,0.24,739,8928,-63,0.112752,70.96%,"14:04 ET"
SOXL,22.13,Put,21.00,2024-01-19,66,2.12,2.14,2.14,542,1238,-62,-0.370991,74.38%,"14:28 ET"
TMF,4.89,Call,5.00,2024-01-19,66,0.35,0.4,0.35,2877,23725,-62,0.462819,55.15%,"14:20 ET"
SPY,449.27,Put,360.00,2023-12-15,31,0.14,0.15,0.14,537,70806,-61,-0.009281,33.27%,"14:18 ET"
QQQ,385.44,Put,374.00,2023-12-22,38,3.85,3.88,3.97,1090,450,-60,-0.276189,17.92%,"14:24 ET"
QQQ,385.44,Put,345.00,2024-01-19,66,1.76,1.78,1.79,3591,31818,-60,-0.099122,22.29%,"14:20 ET"
SQQQ,16.31,Call,21.00,2024-01-19,66,0.45,0.47,0.47,1705,3989,-59,0.217318,61.14%,"14:16 ET"
XHB,81.99,Put,75.00,2023-12-15,31,0.35,0.37,0.36,2240,18599,-59,-0.111348,27.08%,"14:28 ET"
SOXS,8.76,Call,10.00,2023-12-15,31,0.4,0.45,0.45,1508,664,-58,0.352981,83.52%,"14:10 ET"
TLT,89.68,Call,91.00,2023-11-24,10,0.52,0.53,0.53,4721,2569,-57,0.304625,18.72%,"14:28 ET"
GLD,182,Call,200.00,2024-01-19,66,0.49,0.51,0.49,718,41306,-57,0.094136,14.75%,"14:23 ET"
QQQ,385.44,Put,378.00,2023-12-08,24,3.19,3.2,3.38,822,615,-57,-0.306482,16.31%,"14:11 ET"
SPY,449.27,Call,435.00,2023-12-29,45,17.92,18.42,18.13,1308,16928,-56,0.8041,12.35%,"13:58 ET"
SPY,449.27,Call,505.00,2024-01-19,66,0.09,0.1,0.1,2650,8069,-56,0.013183,11.55%,"14:17 ET"
TLT,89.68,Call,90.50,2023-11-17,3,0.32,0.33,0.33,3001,1072,-55,0.289597,22.67%,"14:29 ET"
SOXL,22.13,Call,21.00,2023-11-17,3,1.24,1.29,1.25,3634,6345,-55,0.753791,79.65%,"14:21 ET"
QQQ,385.44,Put,366.00,2023-11-20,6,0.12,0.13,0.13,664,1636,-55,-0.031344,21.37%,"14:13 ET"
QQQ,385.44,Call,395.00,2023-11-17,3,0.18,0.19,0.17,3520,11349,-54,0.064958,18.82%,"14:23 ET"
HYG,74.89,Call,75.00,2024-03-15,122,0.8,0.88,0.86,7010,66630,-54,0.77705,2.24%,"13:11 ET"
TLT,89.68,Call,85.00,2023-12-15,31,5,5.15,5.04,2514,28663,-53,0.867065,17.13%,"14:09 ET"
QQQ,385.44,Call,360.00,2023-11-17,3,24.95,25.09,24.95,594,35720,-52,0.980148,36.10%,"14:28 ET"
SQQQ,16.31,Put,18.50,2023-11-17,3,2.08,2.12,2.14,823,2920,-52,-0.976991,67.28%,"13:42 ET"
SPY,449.27,Put,415.00,2024-03-15,122,4.51,4.53,4.57,1021,20390,-52,-0.175189,17.82%,"14:23 ET"
UVXY,11.88,Put,11.50,2023-11-17,3,0.19,0.2,0.19,1526,2397,-50,-0.330386,78.42%,"14:28 ET"
TMF,4.89,Call,8.00,2025-01-17,430,0.5,0.55,0.5,570,15884,-49,0.296115,70.83%,"14:08 ET"
TLT,89.68,Call,90.00,2024-06-21,220,5.2,5.35,5.26,1662,14802,-48,0.583788,15.92%,"14:17 ET"
TMF,4.89,Call,5.00,2023-12-15,31,0.25,0.3,0.3,983,2480,-48,0.461265,67.65%,"13:52 ET"
DIA,348.92,Call,340.00,2023-11-17,3,8.45,8.75,8.4,550,1395,-47,0.973623,14.20%,"14:20 ET"
SPY,449.27,Put,415.00,2023-12-15,31,0.71,0.72,0.73,5240,47733,-47,-0.065282,18.80%,"14:26 ET"
MSOS,6.68,Call,6.00,2023-12-15,31,1.12,1.17,1.23,2039,24989,-46,0.718854,94.15%,"11:20 ET"
SOXS,8.76,Put,9.00,2023-11-17,3,0.3,0.35,0.35,761,1143,-45,-0.60142,77.24%,"14:16 ET"
SPY,449.27,Put,375.00,2023-12-29,45,0.33,0.34,0.35,1429,6151,-44,-0.021084,26.45%,"14:04 ET"
QQQ,385.44,Put,370.00,2024-03-15,122,8.8,8.84,9,10835,22582,-44,-0.30368,19.76%,"14:05 ET"
XLI,105,Put,101.00,2023-12-15,31,0.42,0.43,0.43,50252,2700,-44,-0.170755,15.18%,"14:26 ET"
SOXL,22.13,Put,15.00,2024-01-19,66,0.46,0.49,0.46,668,4235,-44,-0.103232,85.17%,"13:25 ET"
SPY,449.27,Call,471.00,2023-12-15,31,0.54,0.55,0.52,868,26680,-44,0.083643,11.04%,"14:12 ET"
VXX,19.38,Put,20.00,2023-12-15,31,1.81,1.84,1.81,552,8593,-43,-0.52614,65.68%,"14:21 ET"
QQQ,385.44,Call,388.00,2023-12-08,24,5.18,5.21,5.37,624,556,-43,0.456006,15.58%,"13:54 ET"
XLE,84.79,Call,80.00,2023-11-17,3,4.7,4.8,4.72,1011,4417,-43,0.94479,40.12%,"14:13 ET"
JETS,16.41,Call,17.00,2023-12-15,31,0.24,0.25,0.25,1971,9042,-43,0.33674,24.38%,"14:18 ET"
UVXY,11.88,Put,10.00,2023-12-15,31,0.32,0.35,0.34,1979,6094,-43,-0.196942,80.33%,"14:09 ET"
QQQ,385.44,Put,370.00,2023-11-20,6,0.2,0.21,0.22,2005,1223,-43,-0.051297,19.14%,"14:06 ET"
TLT,89.68,Put,85.00,2024-01-19,66,1.02,1.04,1.04,1348,18121,-41,-0.232107,19.57%,"14:25 ET"
TLT,89.68,Put,89.00,2023-12-15,31,1.8,1.81,1.8,3157,11566,-41,-0.438289,20.64%,"14:29 ET"
VXX,19.38,Call,21.50,2023-12-01,17,0.42,0.44,0.42,537,129,-41,0.262657,67.96%,"14:24 ET"
QQQ,385.44,Put,357.00,2023-12-29,45,1.73,1.75,1.79,569,1380,-40,-0.123702,20.46%,"14:19 ET"
FXI,26.59,Call,27.85,2023-12-15,31,0.4,0.42,0.41,51489,72260,-40,0.301026,28.94%,"14:00 ET"
GDX,28.38,Put,25.00,2024-06-21,220,1,1.02,1.02,1048,29650,-39,-0.226747,31.63%,"14:24 ET"
SPY,449.27,Put,395.00,2023-12-01,17,0.13,0.14,0.13,2457,15433,-39,-0.013664,27.47%,"13:53 ET"
IWM,177.43,Call,177.00,2023-11-17,3,1.92,1.93,1.92,28287,37892,-39,0.530721,27.68%,"14:29 ET"
XLE,84.79,Put,85.00,2024-01-19,66,3.1,3.15,3.18,665,26504,-39,-0.473139,22.70%,"14:22 ET"
QQQ,385.44,Call,380.00,2023-11-16,2,5.4,5.49,5.21,549,1621,-38,0.803149,20.12%,"14:25 ET"
QQQ,385.44,Call,385.00,2023-11-21,7,3.3,3.32,3.23,1790,260,-38,0.508159,15.39%,"14:27 ET"
SPY,449.27,Put,437.00,2023-12-15,31,2.6,2.61,2.67,5278,8066,-37,-0.234498,14.35%,"14:25 ET"
SPY,449.27,Put,435.00,2023-12-15,31,2.26,2.27,2.26,17173,40044,-37,-0.206566,14.65%,"14:29 ET"
XLE,84.79,Call,83.00,2023-11-17,3,1.85,1.92,1.87,643,3526,-37,0.845005,22.62%,"13:35 ET"
SQQQ,16.31,Call,20.00,2024-03-15,122,1.18,1.2,1.22,960,3501,-36,0.365499,60.04%,"14:16 ET"
DIA,348.92,Call,351.00,2023-11-17,3,0.44,0.46,0.42,1500,611,-36,0.233282,10.51%,"14:26 ET"
SMH,161.03,Call,150.00,2023-12-15,31,12.6,12.75,12.6,1051,4483,-35,0.833164,27.29%,"14:25 ET"
QQQ,385.44,Call,388.00,2023-12-01,17,3.94,3.96,3.83,1839,958,-35,0.431803,15.21%,"14:11 ET"
URA,28.09,Call,27.00,2023-11-17,3,1.05,1.2,1.03,1536,2758,-34,0.801059,48.10%,"12:06 ET"
KRE,44.52,Call,45.00,2024-01-19,66,1.88,1.9,1.89,1093,11511,-33,0.500831,26.85%,"14:26 ET"
SPY,449.27,Put,427.00,2023-12-29,45,2.13,2.14,2.15,1251,4655,-33,-0.159006,15.91%,"14:27 ET"
SQQQ,16.31,Call,16.00,2024-03-15,122,2.19,2.23,2.26,2058,703,-33,0.616145,49.84%,"14:03 ET"
SMH,161.03,Put,150.00,2023-12-01,17,0.61,0.65,0.61,2528,2580,-33,-0.120357,28.92%,"13:23 ET"
XLE,84.79,Put,85.00,2023-11-17,3,0.78,0.8,0.81,7292,25718,-33,-0.564914,20.96%,"14:15 ET"
SPXL,88.6,Call,90.00,2023-11-17,3,0.5,0.55,0.5,602,369,-33,0.281109,36.47%,"14:22 ET"
IBB,117.64,Put,116.00,2023-11-17,3,0.3,0.4,0.3,503,1917,-32,-0.23006,20.86%,"12:25 ET"
SPY,449.27,Put,421.00,2023-12-08,24,0.55,0.56,0.56,659,2159,-32,-0.064063,17.18%,"13:26 ET"
TQQQ,43.02,Put,39.50,2023-11-24,10,0.28,0.29,0.28,695,331,-32,-0.149606,49.22%,"14:29 ET"
SPY,449.27,Put,375.00,2024-01-19,66,0.65,0.66,0.68,2515,24706,-32,-0.03391,24.77%,"14:11 ET"
XBI,70.26,Put,67.50,2023-11-17,3,0.12,0.15,0.12,1053,5106,-31,-0.106836,36.24%,"12:00 ET"
QQQ,385.44,Put,300.00,2024-01-19,66,0.39,0.4,0.4,3178,36290,-31,-0.02069,30.67%,"14:27 ET"
IWM,177.43,Put,155.00,2023-12-15,31,0.2,0.21,0.21,629,108607,-31,-0.036809,26.93%,"14:09 ET"
XBI,70.26,Call,74.00,2023-12-15,31,1.09,1.1,1.11,947,2127,-31,0.302023,29.08%,"14:08 ET"
DIA,348.92,Call,355.00,2023-12-15,31,1.61,1.67,1.61,1035,1628,-31,0.292825,8.72%,"14:01 ET"
QQQ,385.44,Call,388.00,2023-11-24,10,2.47,2.49,2.46,1879,939,-29,0.387602,14.50%,"14:28 ET"
QQQ,385.44,Put,330.00,2024-03-15,122,2.76,2.78,2.8,2020,65778,-29,-0.102033,24.36%,"14:27 ET"
QQQ,385.44,Put,385.00,2023-11-24,10,3.54,3.56,3.58,9372,917,-29,-0.491504,14.29%,"14:28 ET"
DIA,348.92,Call,350.00,2023-11-17,3,0.71,0.74,0.68,717,6757,-29,0.333607,10.47%,"14:25 ET"
TLT,89.68,Call,85.00,2023-12-29,45,5.2,5.3,5.35,624,4868,-28,0.853631,15.53%,"13:56 ET"
IWM,177.43,Call,182.00,2023-11-17,3,0.39,0.41,0.41,1460,15368,-28,0.165576,29.38%,"14:29 ET"
SPY,449.27,Put,450.00,2024-01-19,66,9,9.02,9.02,6477,14863,-27,-0.47635,12.87%,"14:29 ET"
IWM,177.43,Call,181.00,2023-11-17,3,0.57,0.58,0.56,10833,9049,-27,0.218625,28.94%,"14:27 ET"
QQQ,385.44,Call,373.00,2023-12-15,31,16.29,16.48,16.12,811,11294,-27,0.75579,18.19%,"14:24 ET"
QQQ,385.44,Call,396.00,2023-11-17,3,0.14,0.15,0.13,747,1972,-26,0.051785,19.22%,"14:07 ET"
SPY,449.27,Call,438.00,2023-12-15,31,14.68,15.16,14.65,1375,19544,-26,0.757181,14.01%,"14:29 ET"
QQQ,385.44,Put,340.00,2024-01-19,66,1.45,1.46,1.48,1440,50118,-26,-0.081632,23.09%,"14:25 ET"
SPY,449.27,Call,461.00,2023-12-15,31,2,2.01,2.01,3009,14369,-26,0.238993,11.11%,"14:29 ET"
SQQQ,16.31,Call,16.00,2023-11-17,3,0.55,0.56,0.6,6750,1814,-26,0.713276,52.11%,"14:23 ET"
SMH,161.03,Call,165.00,2023-11-17,3,0.26,0.28,0.27,1317,13846,-25,0.140413,26.15%,"14:27 ET"
SMH,161.03,Call,165.00,2023-12-15,31,3,3.1,3.02,1672,9490,-25,0.392981,24.15%,"14:17 ET"
XLC,69.56,Put,65.00,2024-01-19,66,0.55,0.65,0.6,1956,4673,-25,-0.178543,20.37%,"10:39 ET"
SPY,449.27,Put,429.00,2023-12-29,45,2.35,2.37,2.4,825,1492,-25,-0.175408,15.56%,"14:26 ET"
SPY,449.27,Put,432.50,2023-12-01,17,0.68,0.69,0.69,1157,3093,-23,-0.103696,14.26%,"13:52 ET"
SPY,449.27,Put,410.00,2024-01-19,66,1.73,1.74,1.74,24346,62323,-23,-0.100976,18.51%,"14:28 ET"
SPY,449.27,Put,395.00,2023-12-15,31,0.33,0.34,0.34,71290,58196,-23,-0.027761,23.87%,"14:22 ET"
SPY,449.27,Put,320.00,2024-03-15,122,0.68,0.69,0.68,767,3424,-23,-0.021203,31.42%,"13:29 ET"
TSLL,13.91,Call,15.00,2023-12-15,31,0.6,0.65,0.65,863,1714,-23,0.384542,66.53%,"13:31 ET"
IWM,177.43,Put,171.00,2023-12-15,31,1.49,1.51,1.54,992,5062,-23,-0.241907,19.84%,"14:23 ET"
QQQ,385.44,Put,342.00,2023-12-15,31,0.44,0.45,0.47,1196,17443,-22,-0.039547,24.29%,"14:03 ET"
SQQQ,16.31,Put,18.00,2023-11-17,3,1.6,1.63,1.62,1617,5849,-22,-0.93089,67.96%,"14:29 ET"
IWM,177.43,Put,167.00,2023-11-24,10,0.14,0.15,0.15,4126,5108,-22,-0.052501,22.80%,"14:24 ET"
QQQ,385.44,Put,320.00,2023-12-15,31,0.19,0.2,0.2,1134,41960,-21,-0.015807,30.70%,"14:26 ET"
QQQ,385.44,Call,350.00,2023-11-17,3,34.92,35.06,34.8,1240,49041,-21,0.979676,51.75%,"14:27 ET"
IWM,177.43,Call,182.00,2023-11-24,10,0.84,0.85,0.81,13258,2359,-21,0.237328,21.03%,"14:12 ET"
QQQ,385.44,Put,344.00,2023-12-15,31,0.49,0.5,0.52,572,3140,-21,-0.04412,23.82%,"14:05 ET"
TQQQ,43.02,Call,37.00,2023-12-15,31,6.45,6.6,6.45,575,9200,-21,0.85967,51.27%,"14:03 ET"
ASHR,25.48,Put,27.00,2024-01-19,66,1.78,2.14,2.02,520,1113,-20,-0.657001,28.01%,"10:46 ET"
TQQQ,43.02,Call,45.00,2024-06-21,220,6.35,6.45,6.4,931,4204,-20,0.561141,50.97%,"14:20 ET"
TNA,27.99,Put,22.00,2024-01-19,66,0.62,0.65,0.63,1058,1212,-20,-0.145799,62.54%,"14:04 ET"
IWM,177.43,Put,172.00,2023-11-17,3,0.22,0.23,0.24,2787,17474,-20,-0.106664,27.08%,"14:24 ET"
UUP,29.35,Put,30.00,2023-12-15,31,0.59,0.63,0.61,1478,12294,-19,0,0.00%,"14:15 ET"
SPY,449.27,Put,418.00,2023-11-24,10,0.11,0.12,0.12,2022,8326,-19,-0.020334,21.34%,"14:28 ET"
QQQ,385.44,Call,386.00,2024-01-19,66,11.86,11.91,11.71,536,2205,-19,0.54843,16.42%,"14:14 ET"
SPY,449.27,Put,410.00,2023-12-22,38,0.79,0.8,0.83,583,1328,-19,-0.063281,19.53%,"14:01 ET"
UPRO,46.62,Call,45.00,2024-01-19,66,3.7,3.9,3.8,11880,15203,-18,0.624852,36.96%,"14:29 ET"
SOXL,22.13,Put,21.50,2023-11-24,10,0.81,0.83,0.84,1775,215,-17,-0.397995,74.12%,"14:27 ET"
IWM,177.43,Put,174.00,2023-12-15,31,2.32,2.33,2.34,4867,9183,-17,-0.342199,19.26%,"14:28 ET"
SPY,449.27,Put,380.00,2023-12-29,45,0.38,0.39,0.38,709,45032,-17,-0.024513,25.34%,"13:58 ET"
TQQQ,43.02,Put,37.00,2023-12-15,31,0.61,0.62,0.6,539,2785,-16,-0.15743,55.51%,"13:32 ET"
GLD,182,Put,178.00,2023-12-15,31,0.86,0.88,0.85,657,4935,-16,-0.22873,12.29%,"13:37 ET"
