Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
U,29.25,Put,25.00,2023-12-22,38,0.48,0.52,0.52,620,762,-29,-0.165957,57.36%,"13:20 ET"
ETSY,68.18,Call,70.00,2023-11-17,3,0.42,0.46,0.45,652,4617,-29,0.245913,51.41%,"15:16 ET"
DVA,91.92,Call,100.00,2023-12-15,31,0.8,0.85,0.85,1268,573,-29,0.200545,29.36%,"15:02 ET"
CVNA,33.41,Put,28.00,2023-12-08,24,1.03,1.07,1.18,1821,2473,-29,-0.200662,96.87%,"14:56 ET"
SQ,55.19,Call,80.00,2024-01-19,66,0.16,0.17,0.17,1956,11975,-29,0.04133,46.28%,"15:06 ET"
TTD,67.71,Put,66.00,2023-11-17,3,0.33,0.35,0.35,2446,408,-29,-0.223532,43.29%,"15:16 ET"
GOOG,135.96,Put,135.00,2023-11-17,3,0.58,0.59,0.58,6345,9160,-28,-0.319715,22.36%,"15:17 ET"
TSLA,237.71,Put,235.00,2023-11-17,3,3.1,3.15,3.15,56862,9643,-28,-0.391925,51.46%,"15:17 ET"
COST,591.09,Call,610.00,2023-11-17,3,0.27,0.31,0.27,526,906,-28,0.055872,21.33%,"15:17 ET"
KSS,22.79,Call,23.00,2023-11-17,3,0.65,0.67,0.67,530,893,-28,0.482042,90.21%,"15:17 ET"
TSLA,237.71,Call,250.00,2026-01-16,794,72.6,74,73.5,545,2045,-28,0.673197,50.08%,"15:08 ET"
TRIP,17.88,Call,19.00,2024-01-19,66,0.6,0.7,0.65,555,16028,-28,0.392198,33.32%,"15:00 ET"
VZ,35.88,Put,35.00,2023-12-15,31,0.33,0.36,0.35,1279,9651,-28,-0.302949,16.86%,"15:05 ET"
TSLA,237.71,Call,275.00,2023-11-24,10,0.33,0.34,0.34,2061,4295,-28,0.043666,49.82%,"15:17 ET"
META,336.96,Call,350.00,2023-11-24,10,1.37,1.4,1.4,2577,944,-28,0.190264,24.41%,"15:16 ET"
JD,26.78,Put,22.50,2024-06-21,220,1.57,1.66,1.67,1101,9600,-27,-0.253871,42.23%,"14:41 ET"
SNOW,165.89,Put,162.50,2023-11-17,3,1.32,1.38,1.38,1205,473,-27,-0.306068,45.93%,"15:08 ET"
RBLX,39.33,Call,44.00,2023-11-17,3,0.14,0.15,0.14,2199,3829,-27,0.09556,90.40%,"15:13 ET"
BABA,84.26,Put,85.00,2023-12-15,31,4,4.1,4,3072,26749,-27,-0.490934,39.30%,"14:55 ET"
AAPL,187.92,Call,200.00,2024-02-16,94,3.5,3.6,3.55,3165,14122,-27,0.321184,18.70%,"15:14 ET"
U,29.25,Put,29.00,2023-11-17,3,0.56,0.59,0.58,554,3614,-27,-0.427396,67.17%,"15:10 ET"
LULU,430.69,Put,420.00,2023-11-17,3,1.13,1.23,1.18,588,203,-26,-0.183889,29.81%,"15:17 ET"
VEEV,173.65,Put,190.00,2023-11-17,3,15.9,16.6,15.9,872,291,-26,-0.898714,74.82%,"15:06 ET"
VVV,34.52,Call,35.00,2023-12-15,31,0.55,0.65,0.5,1006,1283,-26,0.407488,21.22%,"12:31 ET"
PYPL,56.71,Call,62.50,2023-12-15,31,0.38,0.39,0.38,1135,8847,-26,0.15575,29.24%,"15:12 ET"
MSFT,371.15,Put,360.00,2023-12-15,31,4.1,4.15,4.12,1500,3254,-26,-0.283324,21.06%,"15:17 ET"
TSLA,237.71,Call,300.00,2024-03-15,122,8.2,8.35,8.2,1626,14266,-26,0.248583,45.71%,"15:15 ET"
M,11.75,Put,12.00,2023-11-17,3,0.87,0.89,0.89,1895,5795,-26,-0.534249,170.62%,"15:07 ET"
BAC,29.34,Call,31.00,2023-12-15,31,0.21,0.22,0.21,1941,38162,-26,0.207934,21.54%,"15:17 ET"
MSFT,371.15,Call,300.00,2023-11-17,3,70.75,71.25,69.4,2761,1202,-26,0.98448,111.25%,"14:43 ET"
MPC,150.62,Call,145.00,2023-11-17,3,5.2,5.45,5.25,4846,1870,-26,0.927029,27.60%,"15:10 ET"
AMD,120.15,Put,80.00,2024-01-19,66,0.25,0.26,0.25,512,29596,-25,-0.023121,52.24%,"14:51 ET"
AMZN,146.41,Call,175.00,2024-01-19,66,0.31,0.33,0.31,697,28969,-25,0.052014,23.61%,"15:09 ET"
NVDA,497.76,Put,255.00,2024-01-19,66,0.32,0.35,0.34,788,2442,-25,-0.006596,68.40%,"10:26 ET"
SE,35.98,Call,40.00,2024-02-16,94,2.39,2.45,2.4,851,782,-25,0.409946,51.47%,"15:12 ET"
REAL,2.19,Call,2.0000,2023-11-17,3,0.15,0.2,0.17,859,2372,-25,0.791683,119.34%,"13:55 ET"
PAYC,177.26,Call,180.00,2023-11-17,3,1.35,1.45,1.25,913,979,-25,0.354866,36.87%,"14:47 ET"
UAL,39.45,Call,40.00,2023-12-15,31,1.35,1.37,1.36,1100,11934,-25,0.435114,39.86%,"15:17 ET"
WBA,21.1,Call,25.00,2024-04-19,157,0.81,0.85,0.81,1166,7731,-25,0.272651,39.66%,"15:08 ET"
LYFT,10.6,Call,12.50,2024-01-19,66,0.38,0.39,0.39,1444,10419,-25,0.286163,54.51%,"15:04 ET"
UPST,25.55,Put,25.00,2023-11-17,3,0.68,0.7,0.7,1799,2986,-25,-0.414454,96.31%,"15:16 ET"
GOOG,135.96,Call,136.00,2023-11-24,10,1.97,1.98,2.11,1491,714,-24,0.530949,20.37%,"14:56 ET"
SOFI,7.49,Call,10.00,2024-01-19,66,0.14,0.15,0.14,5045,76456,-24,0.158288,59.31%,"15:16 ET"
NU,8.85,Call,8.00,2024-01-19,66,1.17,1.2,1.18,627,55069,-24,0.754599,43.27%,"15:07 ET"
TTD,67.71,Call,64.00,2023-11-17,3,4,4.15,3.83,505,794,-23,0.911834,49.68%,"14:48 ET"
IFF,73.74,Call,70.00,2023-11-17,3,3.6,3.9,3.9,590,1303,-23,0.858901,53.14%,"11:01 ET"
TSLA,237.71,Call,315.00,2024-02-16,94,4.15,4.25,4,725,970,-23,0.157218,46.84%,"13:29 ET"
INFN,4.41,Call,4.00,2024-01-19,66,0.6,0.75,0.71,1019,1813,-23,0.698624,64.69%,"12:42 ET"
MRVL,57.19,Call,56.00,2023-11-17,3,1.72,1.76,1.73,1253,1612,-23,0.743333,42.42%,"15:16 ET"
DDOG,108.97,Call,105.00,2023-11-17,3,4.2,4.35,4.3,1692,3053,-23,0.823006,44.11%,"15:13 ET"
SQ,55.19,Put,55.00,2023-11-17,3,0.77,0.78,0.78,1795,2190,-23,-0.451002,44.71%,"15:16 ET"
MS,78.64,Put,85.00,2023-11-17,3,6.15,6.25,6.22,2591,1168,-23,-0.967445,44.84%,"15:07 ET"
DIS,91.29,Put,90.00,2023-12-15,31,1.48,1.51,1.49,3441,3894,-23,-0.383303,20.23%,"15:16 ET"
UPST,25.55,Put,25.00,2024-01-19,66,3.05,3.15,3.15,4173,7262,-23,-0.406592,81.12%,"15:07 ET"
PFE,29.35,Put,37.50,2023-12-15,31,8.05,8.15,8.05,6631,4798,-22,-0.956126,47.31%,"15:09 ET"
AMD,120.15,Call,120.00,2023-11-17,3,2.08,2.09,2.08,28464,39217,-22,0.546623,42.45%,"15:17 ET"
O,52.2,Call,55.00,2024-01-19,66,0.5,0.6,0.53,567,1708,-22,0.256308,16.02%,"15:12 ET"
NFLX,448.94,Call,460.00,2023-11-24,10,3.25,3.4,3.3,577,963,-22,0.308905,22.79%,"15:13 ET"
RTX,80.99,Put,80.00,2024-01-19,66,1.97,2.02,1.98,607,7030,-22,-0.404835,19.05%,"15:09 ET"
AFRM,25.55,Call,27.50,2023-11-17,3,0.3,0.31,0.3,753,1216,-22,0.225312,104.38%,"15:17 ET"
MPW,4.7,Call,5.00,2023-11-24,10,0.13,0.14,0.13,907,1072,-22,0.344338,77.39%,"15:16 ET"
APLS,47.99,Call,75.00,2024-01-19,66,0.3,1.2,0.55,960,1655,-21,0.092701,70.38%,"10:03 ET"
MGM,40.55,Put,33.00,2024-01-19,66,0.26,0.28,0.26,1127,5421,-21,-0.081807,38.06%,"14:48 ET"
PANW,260.59,Call,280.00,2023-12-15,31,6,6.1,6.08,1545,1398,-21,0.313652,42.19%,"15:15 ET"
SE,35.98,Put,30.00,2024-02-16,94,1.32,1.36,1.34,1895,2845,-21,-0.205381,55.48%,"14:56 ET"
SE,35.98,Call,45.00,2023-12-15,31,0.26,0.3,0.29,2183,3701,-21,0.107639,57.32%,"15:04 ET"
OTLY,0.53,Call,0.5000,2024-01-19,66,0.05,0.15,0.1,2503,434,-21,0.644415,94.27%,"12:37 ET"
TTD,67.71,Call,70.00,2023-11-17,3,0.32,0.34,0.32,3145,2056,-21,0.221118,41.65%,"15:14 ET"
TSLA,237.71,Put,180.00,2023-12-15,31,0.62,0.63,0.64,11958,29111,-21,-0.037284,56.98%,"15:16 ET"
PEP,168.34,Put,160.00,2024-01-19,66,1.54,1.58,1.68,513,5200,-21,-0.217612,16.99%,"14:48 ET"
MSFT,371.15,Call,355.00,2023-12-15,31,19.85,20.1,20,529,7346,-21,0.794282,20.73%,"15:14 ET"
NVDA,497.76,Call,460.00,2023-12-15,31,52.75,53.2,53,529,7333,-21,0.737717,51.41%,"15:15 ET"
CRM,221.03,Put,220.00,2023-11-17,3,1.62,1.68,1.64,555,2019,-20,-0.422521,26.20%,"15:16 ET"
TTD,67.71,Put,67.50,2023-11-17,3,0.79,0.83,0.8,616,987,-20,-0.422826,41.15%,"15:17 ET"
SQ,55.19,Call,62.50,2024-04-19,157,4.45,4.5,4.4,868,220,-20,0.429195,46.26%,"15:04 ET"
BAC,29.34,Call,30.00,2024-02-16,94,1.24,1.25,1.17,1066,5993,-20,0.470085,24.75%,"14:05 ET"
PFE,29.35,Put,47.00,2024-01-19,66,17.5,17.65,17.55,1170,469,-20,-0.963109,60.07%,"15:09 ET"
ENPH,91.36,Call,100.00,2023-11-17,3,0.17,0.19,0.19,1468,2694,-20,0.07506,70.17%,"15:17 ET"
WBD,10.48,Call,10.00,2024-01-19,66,1.03,1.06,1.01,1470,11693,-20,0.649577,43.02%,"14:55 ET"
SE,35.98,Call,40.00,2024-01-19,66,1.72,1.75,1.7,1509,1795,-20,0.365555,50.93%,"15:15 ET"
ABT,97.46,Put,115.00,2024-01-19,66,17.55,17.75,17.75,2370,523,-20,-0.938623,27.79%,"15:05 ET"
JPM,148.84,Call,150.00,2023-11-17,3,0.65,0.67,0.68,3949,12795,-20,0.357743,20.33%,"15:16 ET"
SE,35.98,Call,40.00,2023-11-17,3,0.13,0.15,0.12,4838,5768,-20,0.102921,90.72%,"15:13 ET"
SMCI,294.02,Call,290.00,2023-11-17,3,9.1,9.5,9.7,5411,666,-20,0.56678,75.03%,"15:15 ET"
WMT,167.74,Call,175.00,2024-01-19,66,2.03,2.05,2.02,4433,9710,-19,0.305459,15.14%,"15:04 ET"
AX,38.88,Put,22.50,2024-04-19,157,1.6,1.65,1.68,5581,5221,-19,-0.108802,92.22%,"12:35 ET"
NCLH,14.09,Call,15.00,2024-01-19,66,0.75,0.77,0.72,700,18834,-19,0.4351,43.47%,"14:39 ET"
META,336.96,Put,250.00,2024-01-19,66,0.58,0.6,0.6,717,16618,-19,-0.02651,39.12%,"15:17 ET"
ARM,53.42,Call,55.00,2023-11-17,3,0.18,0.21,0.19,821,1320,-19,0.192851,37.45%,"14:57 ET"
AMD,120.15,Put,100.00,2024-06-21,220,6.1,6.2,6.25,896,12340,-19,-0.216917,44.90%,"14:50 ET"
TSLA,237.71,Call,230.00,2024-02-16,94,28.7,28.85,28.7,901,3019,-19,0.623388,48.66%,"15:16 ET"
AFRM,25.55,Call,28.00,2023-11-17,3,0.21,0.22,0.19,943,1342,-19,0.172974,104.61%,"14:50 ET"
AMZN,146.41,Call,120.00,2023-11-17,3,26.4,26.6,25.88,1339,19767,-19,0.995286,86.03%,"14:01 ET"
META,336.96,Call,335.00,2023-11-24,10,6.8,6.9,6.79,2793,1541,-19,0.581274,24.75%,"15:14 ET"
NIO,7.62,Call,8.00,2024-05-17,185,1.3,1.33,1.27,2090,4804,-18,0.570698,65.11%,"14:48 ET"
BAC,29.34,Put,27.00,2023-12-15,31,0.2,0.21,0.2,2209,32462,-18,-0.148794,29.26%,"15:07 ET"
PAYC,177.26,Call,200.00,2023-12-15,31,0.8,0.9,0.74,505,286,-18,0.112386,31.27%,"14:24 ET"
EL,122.73,Put,110.00,2023-12-15,31,0.95,1.05,0.95,639,2687,-18,-0.134823,37.13%,"15:14 ET"
GOOG,135.96,Put,130.00,2024-01-19,66,2.3,2.32,2.28,792,12167,-18,-0.281425,21.75%,"15:16 ET"
AIG,64.45,Call,62.50,2023-11-17,3,2.25,2.4,2.25,849,3237,-18,0.977964,19.36%,"15:02 ET"
PLTR,19.94,Call,19.00,2024-02-16,94,3,3.05,3.04,849,9919,-18,0.639376,61.24%,"15:11 ET"
MDT,72.71,Put,71.00,2023-11-17,3,0.1,0.13,0.13,538,2504,-17,-0.14523,26.12%,"14:05 ET"
JPM,148.84,Put,150.00,2023-12-15,31,3.15,3.2,3.2,593,3463,-17,-0.536617,16.16%,"15:07 ET"
MSFT,371.15,Put,295.00,2023-12-15,31,0.17,0.18,0.17,632,15482,-17,-0.012098,36.29%,"15:13 ET"
RIO,67.95,Call,65.00,2023-11-17,3,2.95,3.1,3.05,646,8592,-17,0.876465,42.37%,"15:16 ET"
ZM,62.53,Put,65.00,2023-11-17,3,2.6,2.73,2.89,699,3315,-17,-0.886884,36.44%,"14:39 ET"
AMZN,146.41,Put,130.00,2023-12-08,24,0.27,0.28,0.29,758,1067,-17,-0.054868,30.56%,"15:05 ET"
AMD,120.15,Call,145.00,2024-03-15,122,4.35,4.4,4.07,1065,2488,-17,0.27851,41.02%,"14:26 ET"
D,46.46,Call,45.00,2023-11-17,3,1.5,1.6,1.6,1359,3351,-17,0.814047,39.39%,"15:12 ET"
DIS,91.29,Put,75.00,2024-01-19,66,0.21,0.23,0.21,5995,33681,-17,-0.044073,28.60%,"14:42 ET"
INTC,39.46,Put,39.00,2023-11-17,3,0.23,0.24,0.24,4641,2854,-16,-0.328042,30.73%,"15:16 ET"
HE,12.11,Put,12.50,2024-03-15,122,1.85,2,1.9,523,4148,-16,-0.473808,57.82%,"13:43 ET"
NVDA,497.76,Call,510.00,2024-03-15,122,51,51.3,50.77,533,1718,-16,0.544533,45.69%,"15:06 ET"
FDX,254.97,Call,280.00,2024-01-19,66,3.3,3.4,3.35,575,12452,-16,0.224261,25.07%,"15:16 ET"
BABA,84.26,Call,100.00,2024-03-15,122,2.74,2.82,2.79,590,4970,-16,0.276453,37.31%,"15:04 ET"
WFC,42.26,Put,42.50,2023-11-17,3,0.5,0.52,0.51,682,19432,-16,-0.589497,25.12%,"15:14 ET"
OBDC,14.65,Call,14.00,2024-01-19,66,0.65,0.75,0.7,702,4496,-16,0.761532,14.56%,"14:36 ET"
JD,26.78,Call,32.50,2024-06-21,220,1.73,1.8,1.76,902,5730,-16,0.329067,47.01%,"15:17 ET"
CWH,21.19,Call,21.00,2023-11-17,3,0.45,0.55,0.35,904,279,-16,0.577623,53.32%,"13:29 ET"
KO,57.17,Call,57.00,2023-11-24,10,0.6,0.62,0.61,1738,2692,-16,0.558981,13.70%,"15:12 ET"
CVNA,33.41,Call,40.00,2023-11-24,10,0.29,0.32,0.32,2023,1328,-16,0.133424,92.01%,"15:13 ET"
TSLA,237.71,Put,240.00,2024-01-19,66,18.15,18.25,18.43,2245,9296,-16,-0.468245,44.79%,"15:13 ET"
MSFT,371.15,Call,345.00,2023-12-01,17,25.4,27.55,25.55,995,2211,-15,0.909555,26.35%,"14:40 ET"
KSS,22.79,Call,20.00,2024-01-19,66,3.8,3.9,3.71,1019,4280,-15,0.728106,61.98%,"14:45 ET"
MS,78.64,Call,75.00,2023-12-15,31,4.8,4.9,4.84,1029,3751,-15,0.749198,27.16%,"15:10 ET"
WMT,167.74,Call,165.00,2023-11-17,3,4.4,4.55,4.5,1039,9813,-15,0.659719,47.83%,"15:09 ET"
NVDA,497.76,Put,500.00,2023-11-24,10,22.35,22.45,22.39,1109,613,-15,-0.488517,65.98%,"15:17 ET"
VMW,148.75,Call,150.00,2023-11-17,3,1.3,1.75,1.75,1261,2759,-15,0.433644,41.29%,"15:12 ET"
INTC,39.46,Call,38.00,2023-11-17,3,1.51,1.55,1.51,1516,9024,-15,0.922693,29.74%,"15:14 ET"
TTD,67.71,Put,68.00,2023-11-17,3,1.02,1.06,1.08,2375,289,-15,-0.501425,41.22%,"15:12 ET"
PCT,3.89,Call,6.00,2024-02-16,94,0.4,0.55,0.5,3002,6784,-15,0.383882,134.27%,"11:32 ET"
NEM,36.28,Call,37.50,2024-03-15,122,2.13,2.18,2.15,4596,2541,-15,0.467995,31.44%,"15:07 ET"
ABNB,126.95,Put,120.00,2023-11-17,3,0.19,0.2,0.2,5807,6144,-15,-0.087674,42.52%,"15:14 ET"
NU,8.85,Call,8.00,2023-11-17,3,0.91,0.93,0.92,528,24850,-15,0.846666,113.98%,"15:11 ET"
ZM,62.53,Put,60.00,2023-11-17,3,0.11,0.13,0.15,751,3389,-15,-0.114816,37.35%,"14:47 ET"
BAC,29.34,Call,32.00,2024-02-16,94,0.53,0.54,0.53,804,3388,-15,0.265093,23.35%,"15:15 ET"
META,336.96,Call,320.00,2024-01-19,66,28.4,28.6,28.55,810,10007,-15,0.709649,29.77%,"15:15 ET"
CVNA,33.41,Put,32.00,2023-11-17,3,0.7,0.73,0.74,822,740,-15,-0.318982,108.32%,"15:08 ET"
HOOD,8.52,Put,8.00,2023-12-15,31,0.16,0.17,0.17,528,4525,-14,-0.263455,40.39%,"14:28 ET"
PLTR,19.94,Call,27.00,2024-01-19,66,0.28,0.29,0.29,562,14855,-14,0.133639,56.11%,"14:47 ET"
TSLA,237.71,Call,330.00,2023-12-15,31,0.3,0.31,0.31,573,5399,-14,0.023412,53.71%,"15:16 ET"
MSFT,371.15,Call,280.00,2023-11-17,3,90.55,91.5,89,609,342,-14,0.977627,160.47%,"14:43 ET"
COIN,92.74,Call,95.00,2023-11-24,10,2.78,2.89,2.85,640,912,-14,0.411301,67.19%,"15:17 ET"
TXN,149.91,Put,180.00,2024-01-19,66,29.35,29.75,29.62,680,117,-14,-0.98151,24.66%,"15:12 ET"
INTC,39.46,Put,31.00,2024-01-19,66,0.13,0.14,0.15,724,23904,-14,-0.049034,37.10%,"14:17 ET"
AMZN,146.41,Call,149.00,2023-12-01,17,2.22,2.24,2.21,743,1980,-14,0.402818,25.28%,"15:13 ET"
SQ,55.19,Put,55.00,2023-12-15,31,2.37,2.39,2.39,795,3544,-14,-0.451776,40.69%,"15:16 ET"
XOM,104.38,Call,103.00,2023-12-01,17,2.84,2.94,2.76,831,187,-14,0.622252,23.11%,"14:59 ET"
UBER,54.04,Call,45.00,2024-01-19,66,9.95,10.05,9.99,877,14662,-14,0.899885,38.05%,"15:13 ET"
LLY,612.81,Call,625.00,2023-11-17,3,3.45,3.75,3.79,1944,1613,-14,0.277348,38.60%,"15:10 ET"
GS,340.53,Call,350.00,2023-11-17,3,0.56,0.61,0.53,2518,3773,-14,0.147767,25.01%,"15:12 ET"
ON,70,Put,80.00,2023-11-17,3,9.9,10.05,10.29,2993,1442,-14,-0.984282,69.87%,"15:08 ET"
GOOG,135.96,Call,132.00,2023-12-01,17,5.35,5.5,5.5,4069,4196,-14,0.73392,24.72%,"14:38 ET"
PCAR,90.73,Call,85.00,2024-01-19,66,7.9,8.2,8,956,2039,-13,0.77938,25.01%,"15:11 ET"
NEM,36.28,Call,37.50,2023-11-17,3,0.1,0.12,0.11,964,3904,-13,0.171851,36.83%,"15:15 ET"
SPOT,174.4,Call,175.00,2023-11-17,3,2.1,2.2,2.07,1058,559,-13,0.491072,35.71%,"15:08 ET"
TXN,149.91,Put,170.00,2024-01-19,66,19.5,19.75,19.62,1090,928,-13,-0.976675,18.01%,"15:12 ET"
DAL,35.35,Put,35.00,2024-01-19,66,1.65,1.69,1.68,1317,13432,-13,-0.430772,32.69%,"15:15 ET"
PLTR,19.94,Call,40.00,2024-06-21,220,0.46,0.47,0.45,1390,5067,-13,0.120953,60.75%,"13:53 ET"
SQ,55.19,Call,45.00,2023-12-15,31,10.6,10.75,10.55,3103,7406,-13,0.93278,50.43%,"15:09 ET"
TSLA,237.71,Put,165.00,2024-06-21,220,7.45,7.55,7.8,520,5309,-13,-0.125477,53.98%,"14:14 ET"
LUV,24.33,Call,30.00,2025-01-17,430,1.71,1.89,1.89,532,5371,-13,0.365911,34.34%,"15:08 ET"
CFLT,19.83,Call,20.00,2023-11-17,3,0.3,0.4,0.3,594,1493,-13,0.409087,58.75%,"15:03 ET"
XOM,104.38,Call,103.00,2023-11-24,10,2.3,2.36,2.33,621,508,-13,0.658047,21.77%,"15:11 ET"
AMD,120.15,Put,125.00,2024-01-19,66,9.9,9.95,9.95,784,2079,-13,-0.543617,38.78%,"15:12 ET"
MSFT,371.15,Call,290.00,2023-11-17,3,80.15,81.2,79.45,823,869,-13,0.988534,122.39%,"14:43 ET"
LLY,612.81,Call,620.00,2024-01-19,66,28,28.35,28.25,868,1259,-13,0.507393,28.65%,"15:17 ET"
UBER,54.04,Call,50.00,2023-12-08,24,4.7,4.8,4.85,916,1459,-13,0.827727,35.68%,"14:14 ET"
SBUX,105.59,Put,97.50,2024-01-19,66,0.59,0.61,0.62,640,4543,-12,-0.133768,19.14%,"15:01 ET"
CUTR,2.24,Put,2.5000,2023-11-17,3,0.3,0.4,0.32,655,1107,-12,-0.728111,179.18%,"14:51 ET"
KVYO,27.66,Put,25.00,2023-11-17,3,0,0.25,0.1,768,1269,-12,-0.0957,86.15%,"11:51 ET"
AMD,120.15,Put,105.00,2023-11-24,10,0.12,0.13,0.15,908,2185,-12,-0.033356,46.52%,"14:22 ET"
TSLA,237.71,Call,233.33,2024-01-19,66,21.65,21.8,21.5,978,35354,-12,0.596205,45.85%,"15:15 ET"
BROS,28.17,Put,20.00,2024-01-19,66,0.1,0.15,0.15,1214,2587,-12,-0.050964,53.85%,"12:35 ET"
TJX,92.66,Put,90.00,2023-11-17,3,0.72,0.73,0.73,1397,1464,-12,-0.256945,54.70%,"15:16 ET"
TGT,110.87,Call,125.00,2023-11-17,3,0.47,0.5,0.48,2404,5490,-12,0.10316,100.81%,"15:17 ET"
JD,26.78,Call,27.50,2023-12-15,31,1.17,1.18,1.18,2917,9502,-12,0.436442,51.06%,"15:15 ET"
TSLA,237.71,Put,160.00,2024-02-16,94,2.14,2.16,2.21,3263,2721,-12,-0.062738,58.17%,"14:56 ET"
MSFT,371.15,Call,315.00,2023-11-17,3,55.05,56.15,54.4,9855,4936,-12,0.988743,80.39%,"14:43 ET"
KVUE,19.44,Call,19.50,2023-12-01,17,0.35,0.39,0.37,10410,18972,-11,0.505246,22.34%,"15:12 ET"
HD,304.63,Put,310.00,2023-11-17,3,4.85,5.1,4.97,502,1027,-11,-0.777726,19.89%,"14:55 ET"
CAVA,31.97,Put,25.00,2023-12-15,31,0.4,0.5,0.5,593,2365,-11,-0.122614,80.23%,"14:33 ET"
UPS,143.48,Put,165.00,2023-11-17,3,21.3,21.5,21.25,694,199,-11,-0.977554,75.45%,"15:15 ET"
ABNB,126.95,Call,127.00,2023-11-17,3,1.47,1.54,1.48,748,965,-11,0.448963,39.05%,"15:16 ET"
RDFN,6.18,Put,6.00,2023-11-17,3,0.1,0.15,0.15,787,643,-11,-0.381181,96.49%,"15:17 ET"
LVS,49.48,Call,50.00,2023-11-17,3,0.29,0.31,0.31,797,9774,-11,0.3299,32.47%,"15:16 ET"
UPS,143.48,Put,160.00,2023-11-17,3,16.3,16.5,16.4,831,249,-11,-0.973287,61.16%,"15:15 ET"
O,52.2,Call,47.50,2023-11-17,3,4.6,4.8,4.6,1057,3030,-11,0.918141,76.02%,"14:39 ET"
GOOG,135.96,Call,150.00,2023-12-15,31,0.22,0.23,0.23,1370,15428,-11,0.064413,21.10%,"15:12 ET"
PLTR,19.94,Call,18.00,2024-01-19,66,3,3.05,3,1402,27131,-11,0.726064,54.47%,"15:16 ET"
ENPH,91.36,Call,90.00,2023-12-01,17,4.6,4.75,4.6,1535,297,-11,0.571883,50.69%,"15:12 ET"
WPM,45.02,Call,45.00,2023-11-17,3,0.45,0.55,0.53,1662,3670,-11,0.493076,33.97%,"15:01 ET"
DASH,93.97,Put,75.00,2024-02-16,94,1.54,1.59,1.55,1004,1933,-10,-0.128606,45.79%,"14:35 ET"
SQ,55.19,Put,32.50,2025-01-17,430,2.16,2.21,2.23,1036,687,-10,-0.103703,56.17%,"12:38 ET"
MSFT,371.15,Call,240.00,2024-01-19,66,131.45,133.55,131.69,1056,3120,-10,0.97653,55.05%,"14:54 ET"
ENPH,91.36,Call,91.00,2023-11-17,3,2.06,2.14,2.11,1100,255,-10,0.516537,63.10%,"15:17 ET"
ENVX,11.11,Call,20.00,2024-04-19,157,0.5,0.6,0.55,1200,582,-10,0.209371,80.25%,"15:17 ET"
GM,28.3,Put,28.00,2023-11-17,3,0.27,0.28,0.26,1455,5194,-10,-0.374175,40.57%,"15:15 ET"
UBER,54.04,Put,53.00,2023-11-17,3,0.28,0.29,0.29,2030,217,-10,-0.260719,36.89%,"15:17 ET"
PYPL,56.71,Put,50.00,2024-01-19,66,0.67,0.68,0.68,2099,25139,-10,-0.151282,33.67%,"15:15 ET"
AFRM,25.55,Put,25.00,2024-01-19,66,2.71,2.74,2.75,3001,5736,-10,-0.405473,72.04%,"15:16 ET"
ASTS,3.69,Put,5.00,2023-11-17,3,1.3,1.5,1.37,6003,6815,-10,-0.850183,285.94%,"12:12 ET"
JBLU,4.38,Put,3.00,2024-01-19,66,0.15,0.17,0.15,10552,17848,-10,-0.133398,99.13%,"15:03 ET"
UAA,7.6,Put,7.50,2023-11-17,3,0.12,0.13,0.15,527,723,-10,-0.464482,50.14%,"15:00 ET"
UAL,39.45,Put,35.00,2024-01-19,66,0.82,0.85,0.83,571,11879,-10,-0.230388,33.99%,"15:15 ET"
LLY,612.81,Call,605.00,2023-11-17,3,11.6,12.1,12.2,576,655,-10,0.640099,36.23%,"15:06 ET"
ARM,53.42,Call,55.00,2023-12-15,31,1.59,1.65,1.64,596,1693,-10,0.423817,36.12%,"15:15 ET"
AA,26.2,Call,30.00,2024-04-19,157,2.21,2.28,2.18,604,919,-10,0.421434,50.93%,"13:37 ET"
TSLA,237.71,Put,100.00,2025-01-17,430,3.6,3.7,3.64,635,25790,-10,-0.043074,61.43%,"15:15 ET"
F,10.45,Call,15.00,2025-01-17,430,0.34,0.36,0.35,643,15187,-10,0.193876,33.44%,"14:53 ET"
META,336.96,Put,255.00,2024-01-19,66,0.69,0.72,0.72,662,4778,-10,-0.031783,38.21%,"14:58 ET"
MSFT,371.15,Call,322.50,2023-11-17,3,48.3,48.65,47.85,672,271,-10,0.987562,69.89%,"15:00 ET"
VFC,15.65,Call,16.00,2023-11-17,3,0.2,0.25,0.21,673,1397,-10,0.353242,64.11%,"14:51 ET"
CSCO,53.31,Call,55.00,2023-12-15,31,0.83,0.85,0.84,800,15355,-10,0.352088,23.59%,"15:15 ET"
VNOM,30.45,Call,29.00,2023-11-17,3,0.7,1.5,1.25,800,1113,-10,0.872756,47.09%,"15:00 ET"
PBR,15.89,Put,12.00,2024-06-21,220,0.52,0.57,0.55,815,6755,-10,-0.154753,46.51%,"12:52 ET"
DEO,145.68,Put,120.00,2024-04-19,157,1.15,1.5,1.6,552,661,-9,-0.106419,25.18%,"10:35 ET"
BE,12.35,Call,12.00,2023-11-17,3,0.5,0.6,0.56,663,2809,-9,0.67558,78.86%,"15:03 ET"
