Symbol,Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ|20230915|380.00P,QQQ,375.4,Put,380,2023-09-15,56,11.28,11.31,11.33,11.37,908,8595,"+1,684",17.26%,"15:17 ET"
SPY|20240119|435.00P,SPY,452.41,Put,435,2024-01-19,182,9.66,9.7,9.74,9.77,2267,20292,"+1,663",15.98%,"15:12 ET"
QQQ|20230728|365.00P,QQQ,375.4,Put,365,2023-07-28,7,0.97,0.98,0.99,0.98,4484,12980,"+1,657",21.75%,"15:17 ET"
SPY|20231117|480.00C,SPY,452.41,Call,480,2023-11-17,119,4.08,4.1,4.11,4.34,1112,4452,"+1,644",11.17%,"14:42 ET"
SPY|20230804|442.00P,SPY,452.41,Put,442,2023-08-04,14,0.97,0.98,0.98,0.99,1518,4660,"+1,629",12.96%,"15:17 ET"
QQQ|20230818|383.00C,QQQ,375.4,Call,383,2023-08-18,28,4.61,4.62,4.63,4.61,1447,4266,"+1,603",17.38%,"15:16 ET"
DPST|20230728|69.00P,DPST,77.54,Put,69,2023-07-28,7,1.05,1.15,1.25,1.19,1051,1602,"+1,600",102.62%,"15:10 ET"
QQQ|20230818|381.00P,QQQ,375.4,Put,381,2023-08-18,28,9.51,9.56,9.6,9.63,1431,4688,"+1,584",17.11%,"15:15 ET"
SPY|20230724|453.00P,SPY,452.41,Put,453,2023-07-24,3,1.34,1.35,1.35,1.37,136993,5461,"+1,560",7.28%,"15:18 ET"
QQQ|20231215|350.00P,QQQ,375.4,Put,350,2023-12-15,147,7.78,7.8,7.81,7.7,4653,48080,"+1,548",21.65%,"15:08 ET"
QQQ|20230818|382.00C,QQQ,375.4,Call,382,2023-08-18,28,5,5.01,5.02,5,4447,3919,"+1,530",17.44%,"15:17 ET"
SQQQ|20230804|17.50C,SQQQ,18.06,Call,17.5,2023-08-04,14,1.03,1.05,1.07,1.1,1507,3897,"+1,529",57.01%,"15:16 ET"
SPY|20230724|452.00C,SPY,452.41,Call,452,2023-07-24,3,1.52,1.53,1.53,1.54,23306,4441,"+1,518",6.88%,"15:18 ET"
IWM|20230818|196.00P,IWM,194.46,Put,196,2023-08-18,28,4.17,4.18,4.19,4.27,3292,4867,"+1,511",16.70%,"15:18 ET"
SOXL|20230728|23.00P,SOXL,25,Put,23,2023-07-28,7,0.34,0.35,0.35,0.37,523,2747,"+1,493",81.03%,"15:08 ET"
EEM|20230728|40.00P,EEM,40.31,Put,40,2023-07-28,7,0.24,0.25,0.26,0.23,11254,1771,"+1,487",17.91%,"15:15 ET"
QQQ|20240315|365.00P,QQQ,375.4,Put,365,2024-03-15,238,15.25,15.29,15.33,14.54,2532,3565,"+1,480",20.43%,"13:45 ET"
SPY|20230915|470.00C,SPY,452.41,Call,470,2023-09-15,56,2.47,2.48,2.48,2.46,2884,18078,"+1,480",10.67%,"15:12 ET"
QQQ|20230818|380.00C,QQQ,375.4,Call,380,2023-08-18,28,5.85,5.87,5.88,5.77,12887,40159,"+1,478",17.60%,"15:16 ET"
QQQ|20230721|376.00C,QQQ,375.4,Call,376,2023-07-21,0,0.34,0.35,0.35,0.35,52622,9183,"+1,472",6.83%,"15:18 ET"
SPY|20230725|455.00C,SPY,452.41,Call,455,2023-07-25,4,0.77,0.78,0.78,0.77,19041,6355,"+1,460",8.71%,"15:18 ET"
QQQ|20230724|379.00P,QQQ,375.4,Put,379,2023-07-24,3,3.93,3.96,3.99,4.1,8236,4387,"+1,456",13.28%,"15:17 ET"
SMH|20230818|160.00C,SMH,153.77,Call,160,2023-08-18,28,2.15,2.16,2.17,2.01,1341,4536,"+1,455",25.38%,"15:14 ET"
QQQ|20230915|375.00P,QQQ,375.4,Put,375,2023-09-15,56,9.01,9.03,9.05,9.03,11401,12381,"+1,454",17.77%,"15:17 ET"
QQQ|20230818|410.00C,QQQ,375.4,Call,410,2023-08-18,28,0.27,0.28,0.28,0.27,3322,7611,"+1,428",17.01%,"15:18 ET"
QQQ|20230727|378.00C,QQQ,375.4,Call,378,2023-07-27,6,2.87,2.88,2.89,2.8,3628,1463,"+1,420",20.10%,"15:14 ET"
KWEB|20230818|29.00C,KWEB,28.12,Call,29,2023-08-18,28,0.9,0.92,0.94,0.94,12300,13407,"+1,414",40.78%,"15:06 ET"
SPY|20231020|420.00P,SPY,452.41,Put,420,2023-10-20,91,3.49,3.5,3.51,3.54,669,59129,"+1,413",17.68%,"15:14 ET"
SPY|20230721|455.00P,SPY,452.41,Put,455,2023-07-21,0,2.39,2.41,2.43,2.44,50079,14296,"+1,410",6.67%,"15:18 ET"
LABU|20230728|6.00P,LABU,6.2,Put,6,2023-07-28,7,0.15,0.16,0.16,0.16,1737,4661,"+1,400",72.92%,"15:18 ET"
QQQ|20230811|381.00P,QQQ,375.4,Put,381,2023-08-11,21,9,9.03,9.05,8.68,918,1742,"+1,396",17.78%,"15:07 ET"
SPY|20230726|448.00P,SPY,452.41,Put,448,2023-07-26,5,0.73,0.74,0.74,0.73,2761,5356,"+1,376",11.44%,"15:18 ET"
SPY|20230818|446.00C,SPY,452.41,Call,446,2023-08-18,28,11.3,11.31,11.31,11.31,1287,14207,"+1,375",13.49%,"15:18 ET"
QQQ|20230728|374.00P,QQQ,375.4,Put,374,2023-07-28,7,3.38,3.39,3.4,3.41,2346,5319,"+1,368",20.49%,"15:18 ET"
SPY|20230724|453.00C,SPY,452.41,Call,453,2023-07-24,3,1.01,1.02,1.02,1.01,97227,5356,"+1,366",6.97%,"15:18 ET"
QQQ|20230818|384.00C,QQQ,375.4,Call,384,2023-08-18,28,4.25,4.26,4.27,4.19,1796,7937,"+1,354",17.38%,"15:11 ET"
SPY|20230724|456.00C,SPY,452.41,Call,456,2023-07-24,3,0.17,0.18,0.18,0.18,37761,4925,"+1,353",6.95%,"15:18 ET"
SPY|20230818|465.00C,SPY,452.41,Call,465,2023-08-18,28,1.57,1.58,1.58,1.58,2614,13594,"+1,331",10.71%,"15:17 ET"
XLF|20240119|31.00P,XLF,35.32,Put,31,2024-01-19,182,0.44,0.45,0.45,0.44,2521,32190,"+1,310",21.51%,"14:10 ET"
SPY|20230804|455.00P,SPY,452.41,Put,455,2023-08-04,14,4.82,4.83,4.83,4.88,2225,5448,"+1,307",10.74%,"15:17 ET"
SPY|20230818|452.00P,SPY,452.41,Put,452,2023-08-18,28,4.7,4.71,4.71,4.7,9091,10278,"+1,307",11.00%,"15:16 ET"
QQQ|20230804|360.00P,QQQ,375.4,Put,360,2023-08-04,14,1.16,1.17,1.17,1.2,1807,7562,"+1,297",21.35%,"15:14 ET"
QQQ|20230728|384.00C,QQQ,375.4,Call,384,2023-07-28,7,1.3,1.31,1.32,1.26,2400,2727,"+1,292",19.91%,"15:16 ET"
XLP|20230818|76.00C,XLP,75.65,Call,76,2023-08-18,28,0.79,0.8,0.82,0.79,1358,3612,"+1,282",10.29%,"15:17 ET"
QQQ|20230724|380.00P,QQQ,375.4,Put,380,2023-07-24,3,4.74,4.78,4.82,4.81,6671,3451,"+1,272",13.77%,"15:18 ET"
SPY|20230728|452.00C,SPY,452.41,Call,452,2023-07-28,7,3.46,3.47,3.47,3.45,8141,4952,"+1,270",11.97%,"15:18 ET"
SPY|20230915|458.00C,SPY,452.41,Call,458,2023-09-15,56,7.14,7.15,7.16,7.08,1776,13098,"+1,269",11.88%,"15:11 ET"
SPY|20230818|470.00C,SPY,452.41,Call,470,2023-08-18,28,0.74,0.75,0.75,0.73,2960,16495,"+1,268",10.49%,"15:17 ET"
QQQ|20230804|380.00C,QQQ,375.4,Call,380,2023-08-04,14,3.87,3.88,3.89,3.89,1953,3012,"+1,265",18.95%,"15:18 ET"
SMH|20230721|154.00P,SMH,153.77,Put,154,2023-07-21,0,0.23,0.25,0.27,0.46,2058,1850,"+1,265",8.03%,"15:16 ET"
ARKK|20230915|60.00C,ARKK,47.94,Call,60,2023-09-15,56,0.28,0.29,0.3,0.3,2362,9462,"+1,250",39.42%,"15:04 ET"
QQQ|20230724|369.00P,QQQ,375.4,Put,369,2023-07-24,3,0.16,0.17,0.17,0.18,3080,1727,"+1,250",13.92%,"15:17 ET"
SPY|20230818|462.00C,SPY,452.41,Call,462,2023-08-18,28,2.36,2.37,2.37,2.36,1572,12743,"+1,249",10.89%,"15:18 ET"
SPY|20230721|420.00C,SPY,452.41,Call,420,2023-07-21,0,32.55,32.57,32.58,32.52,764,76412,"+1,245",0.00%,"15:16 ET"
SPY|20231117|455.00P,SPY,452.41,Put,455,2023-11-17,119,12.12,12.13,12.14,12.17,660,10276,"+1,243",12.91%,"15:16 ET"
SPY|20230803|455.00C,SPY,452.41,Call,455,2023-08-03,13,2.98,2.99,2.99,2.97,772,1239,"+1,239",11.21%,"15:16 ET"
QQQ|20230727|390.00C,QQQ,375.4,Call,390,2023-07-27,6,0.31,0.32,0.32,0.3,1164,1600,"+1,235",19.84%,"15:11 ET"
SPY|20230726|458.00P,SPY,452.41,Put,458,2023-07-26,5,5.79,5.81,5.82,5.38,4544,3714,"+1,231",10.74%,"15:02 ET"
IWM|20230728|198.00C,IWM,194.46,Call,198,2023-07-28,7,0.73,0.74,0.74,0.67,5538,2239,"+1,230",18.46%,"15:14 ET"
GDX|20230721|32.00P,GDX,31.45,Put,32,2023-07-21,0,0.55,0.58,0.61,0.6,664,12763,"+1,230",27.69%,"15:19 ET"
QQQ|20230818|400.00C,QQQ,375.4,Call,400,2023-08-18,28,0.87,0.88,0.88,0.86,2356,22853,"+1,225",16.92%,"15:15 ET"
QQQ|20230818|375.00C,QQQ,375.4,Call,375,2023-08-18,28,8.4,8.42,8.44,8.41,1727,26164,"+1,224",18.02%,"15:18 ET"
SPY|20230727|461.00C,SPY,452.41,Call,461,2023-07-27,6,0.3,0.31,0.31,0.3,938,1755,"+1,220",10.84%,"15:16 ET"
TQQQ|20230728|44.00C,TQQQ,42.58,Call,44,2023-07-28,7,0.92,0.93,0.93,0.93,6567,3681,"+1,216",60.02%,"15:21 ET"
XLF|20240119|38.00C,XLF,35.32,Call,38,2024-01-19,182,0.59,0.6,0.6,0.6,831,21728,"+1,193",13.54%,"14:55 ET"
TQQQ|20230721|43.50P,TQQQ,42.58,Put,43.5,2023-07-21,0,0.7,0.71,0.72,0.68,7717,1187,"+1,187",20.61%,"15:20 ET"
SPY|20230818|458.00P,SPY,452.41,Put,458,2023-08-18,28,7.66,7.67,7.67,7.67,1040,3596,"+1,183",10.26%,"15:17 ET"
TQQQ|20230804|45.00C,TQQQ,42.58,Call,45,2023-08-04,14,1.02,1.04,1.06,1.04,1683,2205,"+1,176",56.04%,"15:20 ET"
SPY|20231020|450.00P,SPY,452.41,Put,450,2023-10-20,91,8.79,8.8,8.81,8.8,813,13702,"+1,159",13.08%,"15:16 ET"
SPY|20230725|454.00C,SPY,452.41,Call,454,2023-07-25,4,1.11,1.12,1.12,1.11,15002,3648,"+1,144",8.73%,"15:18 ET"
SPY|20230726|459.00C,SPY,452.41,Call,459,2023-07-26,5,0.39,0.4,0.4,0.38,2573,2609,"+1,141",10.62%,"15:17 ET"
XRT|20230818|64.00P,XRT,66.08,Put,64,2023-08-18,28,0.7,0.71,0.71,0.74,5712,5395,"+1,139",22.10%,"15:10 ET"
QQQ|20230818|385.00C,QQQ,375.4,Call,385,2023-08-18,28,3.91,3.92,3.92,3.93,4062,48900,"+1,133",17.33%,"15:17 ET"
QQQ|20230818|381.00C,QQQ,375.4,Call,381,2023-08-18,28,5.42,5.43,5.44,5.44,3859,3699,"+1,122",17.56%,"15:16 ET"
SPY|20230725|456.00C,SPY,452.41,Call,456,2023-07-25,4,0.51,0.52,0.52,0.5,7651,3375,"+1,112",8.70%,"15:18 ET"
QQQ|20230811|365.00P,QQQ,375.4,Put,365,2023-08-11,21,2.65,2.66,2.67,2.69,1083,3853,"+1,109",19.54%,"15:17 ET"
QQQ|20230818|384.00P,QQQ,375.4,Put,384,2023-08-18,28,11.38,11.44,11.5,10.7,814,5779,"+1,102",16.98%,"14:55 ET"
QQQ|20230726|371.00P,QQQ,375.4,Put,371,2023-07-26,5,1.69,1.69,1.7,1.71,981,1263,"+1,100",20.54%,"15:17 ET"
QQQ|20230727|382.00C,QQQ,375.4,Call,382,2023-07-27,6,1.51,1.52,1.53,1.52,1073,1198,"+1,090",19.85%,"15:16 ET"
SPY|20231117|465.00P,SPY,452.41,Put,465,2023-11-17,119,16.71,16.73,16.74,16.82,1467,2262,"+1,090",11.81%,"15:11 ET"
SPY|20230728|450.00C,SPY,452.41,Call,450,2023-07-28,7,4.71,4.72,4.73,4.71,3266,10752,"+1,090",12.20%,"15:18 ET"
XLE|20230818|85.00C,XLE,84.15,Call,85,2023-08-18,28,1.71,1.71,1.72,1.71,904,31833,"+1,080",22.07%,"15:18 ET"
SPY|20230726|455.00P,SPY,452.41,Put,455,2023-07-26,5,3.61,3.62,3.62,3.61,2791,3359,"+1,078",11.00%,"15:18 ET"
QQQ|20230724|385.00P,QQQ,375.4,Put,385,2023-07-24,3,9.45,9.5,9.56,9.69,1817,3236,"+1,067",16.49%,"15:14 ET"
SPY|20230915|455.00P,SPY,452.41,Put,455,2023-09-15,56,8.26,8.27,8.28,8.3,1846,15530,"+1,066",11.55%,"15:15 ET"
QQQ|20230724|379.00C,QQQ,375.4,Call,379,2023-07-24,3,0.5,0.51,0.51,0.51,36653,1982,"+1,063",12.25%,"15:18 ET"
IWM|20230804|185.00P,IWM,194.46,Put,185,2023-08-04,14,0.34,0.35,0.36,0.34,1734,1603,"+1,058",20.06%,"15:20 ET"
SPXU|20230804|10.50C,SPXU,10.1,Call,10.5,2023-08-04,14,0.13,0.14,0.14,0.14,1212,1390,"+1,045",38.10%,"15:20 ET"
QQQ|20230728|363.00P,QQQ,375.4,Put,363,2023-07-28,7,0.72,0.73,0.73,0.74,1382,21146,"+1,040",22.13%,"15:15 ET"
QQQ|20230804|385.00C,QQQ,375.4,Call,385,2023-08-04,14,2.22,2.23,2.24,2.23,615,2225,"+1,028",18.71%,"15:17 ET"
SOXL|20230728|22.00P,SOXL,25,Put,22,2023-07-28,7,0.17,0.18,0.18,0.2,10867,1920,"+1,026",83.20%,"15:09 ET"
QQQ|20230724|378.00C,QQQ,375.4,Call,378,2023-07-24,3,0.75,0.76,0.76,0.75,56298,1798,"+1,023",12.17%,"15:18 ET"
SPY|20230727|455.00P,SPY,452.41,Put,455,2023-07-27,6,3.82,3.83,3.83,3.88,2239,1913,"+1,020",11.14%,"15:15 ET"
QQQ|20230811|382.00P,QQQ,375.4,Put,382,2023-08-11,21,9.62,9.65,9.68,8.72,951,1496,"+1,012",17.73%,"13:10 ET"
XLU|20230804|69.00C,XLU,68.56,Call,69,2023-08-04,14,0.65,0.68,0.7,0.7,1835,1103,"+1,012",16.69%,"15:16 ET"
SPY|20230727|447.00P,SPY,452.41,Put,447,2023-07-27,6,0.75,0.76,0.76,0.75,1631,4687,"+1,011",11.88%,"15:18 ET"
EMB|20230818|85.00P,EMB,87,Put,85,2023-08-18,28,0.19,0.21,0.23,0.24,2500,10678,"+1,010",9.04%,"14:00 ET"
SPXU|20230728|10.00C,SPXU,10.1,Call,10,2023-07-28,7,0.23,0.24,0.24,0.25,1373,2381,"+1,006",35.36%,"15:19 ET"
EWZ|20231215|34.00C,EWZ,33.08,Call,34,2023-12-15,147,2.15,2.18,2.2,2.23,635,40920,"+1,000",33.22%,"12:51 ET"
FXI|20230818|30.85C,FXI,27.57,Call,30.85,2023-08-18,28,0.1,0.11,0.12,0.13,2982,60913,+999,30.47%,"14:54 ET"
QQQ|20230728|390.00C,QQQ,375.4,Call,390,2023-07-28,7,0.44,0.45,0.45,0.45,3356,7989,+997,20.00%,"15:18 ET"
UNG|20230804|7.50C,UNG,7.26,Call,7.5,2023-08-04,14,0.18,0.19,0.19,0.19,573,3448,+991,50.88%,"15:12 ET"
SPY|20230811|438.00P,SPY,452.41,Put,438,2023-08-11,21,1.1,1.11,1.11,1.12,641,2234,+991,13.75%,"15:15 ET"
SPXU|20230811|10.50C,SPXU,10.1,Call,10.5,2023-08-11,21,0.19,0.2,0.21,0.2,1003,1094,+986,37.90%,"15:20 ET"
UVXY|20230728|27.00C,UVXY,17.15,Call,27,2023-07-28,7,0.1,0.11,0.11,0.11,1013,1039,+976,196.14%,"15:08 ET"
QQQ|20230727|388.00C,QQQ,375.4,Call,388,2023-07-27,6,0.47,0.48,0.48,0.47,1109,1624,+973,19.65%,"15:18 ET"
QQQ|20230726|376.00P,QQQ,375.4,Put,376,2023-07-26,5,3.67,3.68,3.69,3.78,2630,1426,+971,20.24%,"15:17 ET"
QQQ|20230915|385.00C,QQQ,375.4,Call,385,2023-09-15,56,7.27,7.29,7.3,7.28,4277,12475,+963,17.34%,"15:17 ET"
SPY|20230725|458.00C,SPY,452.41,Call,458,2023-07-25,4,0.19,0.2,0.2,0.19,5923,3347,+963,8.52%,"15:17 ET"
IWM|20230811|193.00P,IWM,194.46,Put,193,2023-08-11,21,2.42,2.43,2.44,2.56,588,1175,+961,17.52%,"15:11 ET"
QQQ|20230728|387.00C,QQQ,375.4,Call,387,2023-07-28,7,0.77,0.78,0.79,0.79,1859,3215,+958,19.98%,"15:17 ET"
LABU|20230728|6.50C,LABU,6.2,Call,6.5,2023-07-28,7,0.13,0.14,0.14,0.13,3603,6718,+957,72.39%,"15:19 ET"
SPY|20230802|449.00P,SPY,452.41,Put,449,2023-08-02,12,1.94,1.94,1.95,1.97,936,995,+956,11.11%,"15:09 ET"
SPY|20230915|435.00P,SPY,452.41,Put,435,2023-09-15,56,3.25,3.26,3.26,3.3,2150,29720,+939,14.90%,"15:13 ET"
SPY|20230803|454.00C,SPY,452.41,Call,454,2023-08-03,13,3.46,3.47,3.47,3.41,2417,938,+938,11.33%,"15:15 ET"
QQQ|20230915|320.00P,QQQ,375.4,Put,320,2023-09-15,56,0.97,0.98,0.99,0.98,2832,48233,+934,27.55%,"15:14 ET"
SPY|20230727|454.00P,SPY,452.41,Put,454,2023-07-27,6,3.23,3.24,3.24,3.28,4641,1728,+932,11.23%,"15:16 ET"
SPY|20230818|438.00P,SPY,452.41,Put,438,2023-08-18,28,1.59,1.6,1.6,1.6,3884,25588,+930,13.70%,"15:17 ET"
TQQQ|20230721|44.50P,TQQQ,42.58,Put,44.5,2023-07-21,0,1.69,1.7,1.71,1.79,868,920,+920,30.34%,"15:19 ET"
SPY|20231020|445.00P,SPY,452.41,Put,445,2023-10-20,91,7.39,7.4,7.41,7.47,1014,16769,+919,13.79%,"15:13 ET"
QQQ|20230728|368.00P,QQQ,375.4,Put,368,2023-07-28,7,1.51,1.52,1.53,1.53,1804,7339,+918,21.31%,"15:18 ET"
QQQ|20230724|376.00P,QQQ,375.4,Put,376,2023-07-24,3,1.93,1.94,1.95,1.95,38139,2328,+916,13.06%,"15:18 ET"
SPY|20230724|455.00P,SPY,452.41,Put,455,2023-07-24,3,2.7,2.71,2.72,2.7,13230,4268,+915,7.38%,"15:18 ET"
SPY|20230726|450.00P,SPY,452.41,Put,450,2023-07-26,5,1.24,1.25,1.25,1.25,5977,11471,+912,11.35%,"15:18 ET"
SPY|20231215|515.00C,SPY,452.41,Call,515,2023-12-15,147,0.66,0.67,0.67,0.68,841,15414,+905,10.76%,"15:10 ET"
QQQ|20240119|345.00P,QQQ,375.4,Put,345,2024-01-19,182,8.1,8.13,8.15,7.77,532,7407,+899,22.05%,"11:43 ET"
TQQQ|20230728|45.00P,TQQQ,42.58,Put,45,2023-07-28,7,2.76,2.78,2.79,2.8,1125,3519,+896,59.32%,"15:20 ET"
IWM|20230728|195.00P,IWM,194.46,Put,195,2023-07-28,7,2.14,2.15,2.16,2.15,6988,1797,+895,17.81%,"15:21 ET"
BITO|20230728|16.00C,BITO,15.94,Call,16,2023-07-28,7,0.3,0.32,0.34,0.32,963,2159,+894,40.11%,"15:19 ET"
SPY|20230818|435.00P,SPY,452.41,Put,435,2023-08-18,28,1.31,1.32,1.32,1.34,6433,46816,+890,14.40%,"15:14 ET"
SPY|20230728|452.00P,SPY,452.41,Put,452,2023-07-28,7,2.45,2.46,2.46,2.45,11697,4728,+889,11.46%,"15:18 ET"
SPY|20230724|448.00P,SPY,452.41,Put,448,2023-07-24,3,0.12,0.13,0.13,0.13,15940,4060,+889,8.36%,"15:18 ET"
SPY|20230728|456.00C,SPY,452.41,Call,456,2023-07-28,7,1.59,1.6,1.6,1.56,5932,4539,+880,11.48%,"15:16 ET"
VXX|20230728|25.00C,VXX,23.76,Call,25,2023-07-28,7,0.32,0.33,0.34,0.36,806,1620,+876,60.93%,"15:15 ET"
SPY|20230728|454.00P,SPY,452.41,Put,454,2023-07-28,7,3.41,3.42,3.43,3.42,9511,2799,+874,11.23%,"15:18 ET"
SPY|20230728|453.00P,SPY,452.41,Put,453,2023-07-28,7,2.91,2.92,2.92,2.92,14877,2823,+871,11.40%,"15:17 ET"
QQQ|20230724|375.00P,QQQ,375.4,Put,375,2023-07-24,3,1.43,1.44,1.45,1.45,46315,2654,+871,12.98%,"15:18 ET"
TQQQ|20230804|48.00C,TQQQ,42.58,Call,48,2023-08-04,14,0.37,0.38,0.39,0.36,768,3795,+867,55.53%,"15:15 ET"
SOXL|20230728|26.00P,SOXL,25,Put,26,2023-07-28,7,1.6,1.62,1.63,1.68,1027,2387,+867,76.47%,"15:17 ET"
LABU|20230728|6.00C,LABU,6.2,Call,6,2023-07-28,7,0.36,0.37,0.38,0.35,2037,3861,+863,77.46%,"15:18 ET"
SPY|20230726|449.00P,SPY,452.41,Put,449,2023-07-26,5,0.96,0.97,0.97,0.97,3201,7132,+856,11.43%,"15:18 ET"
QQQ|20230804|370.00P,QQQ,375.4,Put,370,2023-08-04,14,3.15,3.16,3.17,3.18,3775,2319,+851,19.60%,"15:18 ET"
QQQ|20230727|375.00P,QQQ,375.4,Put,375,2023-07-27,6,3.52,3.53,3.53,3.5,1646,1138,+851,20.35%,"15:17 ET"
SPY|20231117|390.00P,SPY,452.41,Put,390,2023-11-17,119,2.49,2.5,2.5,2.45,562,6275,+848,22.06%,"14:59 ET"
IWM|20230818|191.00P,IWM,194.46,Put,191,2023-08-18,28,2.13,2.14,2.15,2.22,7640,7874,+843,17.76%,"15:09 ET"
XLF|20230818|36.00C,XLF,35.32,Call,36,2023-08-18,28,0.26,0.27,0.27,0.26,5375,29321,+839,12.73%,"15:14 ET"
IWM|20230728|192.00P,IWM,194.46,Put,192,2023-07-28,7,0.93,0.94,0.94,0.95,1078,1778,+836,18.28%,"15:21 ET"
SPY|20230728|464.00C,SPY,452.41,Call,464,2023-07-28,7,0.16,0.17,0.17,0.16,4463,6783,+836,10.91%,"15:13 ET"
SPY|20230726|455.00C,SPY,452.41,Call,455,2023-07-26,5,1.37,1.38,1.38,1.34,3613,3559,+834,10.88%,"15:17 ET"
SPXS|20230728|13.50C,SPXS,13.25,Call,13.5,2023-07-28,7,0.15,0.16,0.16,0.16,935,2524,+834,37.17%,"15:19 ET"
SPY|20230725|448.00P,SPY,452.41,Put,448,2023-07-25,4,0.33,0.34,0.34,0.33,4416,4007,+831,9.49%,"15:17 ET"
SPY|20230728|454.00C,SPY,452.41,Call,454,2023-07-28,7,2.41,2.42,2.42,2.42,13692,5833,+829,11.72%,"15:17 ET"
QQQ|20230818|340.00P,QQQ,375.4,Put,340,2023-08-18,28,0.67,0.68,0.68,0.69,1062,30193,+828,24.39%,"15:13 ET"
QQQ|20230915|300.00P,QQQ,375.4,Put,300,2023-09-15,56,0.55,0.56,0.56,0.55,7301,84800,+825,32.20%,"15:07 ET"
QQQ|20230724|376.00C,QQQ,375.4,Call,376,2023-07-24,3,1.49,1.5,1.5,1.49,12447,1519,+825,12.11%,"15:18 ET"
UVXY|20230721|17.50P,UVXY,17.15,Put,17.5,2023-07-21,0,0.43,0.45,0.46,0.42,1359,3749,+817,37.80%,"15:21 ET"
TQQQ|20230728|40.00P,TQQQ,42.58,Put,40,2023-07-28,7,0.44,0.45,0.46,0.44,3700,3916,+817,62.65%,"15:20 ET"
QQQ|20230725|380.00C,QQQ,375.4,Call,380,2023-07-25,4,0.99,1,1,0.95,5667,1841,+816,16.42%,"15:17 ET"
IWM|20230721|195.00P,IWM,194.46,Put,195,2023-07-21,0,0.58,0.6,0.62,0.58,26380,6801,+816,4.34%,"15:20 ET"
SPY|20230727|450.00P,SPY,452.41,Put,450,2023-07-27,6,1.49,1.5,1.5,1.49,2471,2913,+815,11.57%,"15:18 ET"
SPY|20230725|449.00P,SPY,452.41,Put,449,2023-07-25,4,0.49,0.5,0.5,0.52,3657,3765,+814,9.43%,"15:16 ET"
SPY|20230727|453.00P,SPY,452.41,Put,453,2023-07-27,6,2.7,2.71,2.71,2.71,3497,2966,+807,11.32%,"15:18 ET"
TNA|20230728|42.00C,TNA,39.16,Call,42,2023-07-28,7,0.29,0.3,0.3,0.28,587,1572,+804,54.65%,"15:16 ET"
LABU|20230721|6.50P,LABU,6.2,Put,6.5,2023-07-21,0,0.28,0.3,0.31,0.29,1325,5140,+804,36.84%,"15:21 ET"
XBI|20230728|86.00C,XBI,85,Call,86,2023-07-28,7,0.68,0.7,0.71,0.65,4254,1037,+799,24.55%,"15:12 ET"
SPY|20230728|449.00P,SPY,452.41,Put,449,2023-07-28,7,1.4,1.4,1.41,1.39,48872,4547,+794,11.83%,"15:18 ET"
HYG|20231117|69.00P,HYG,75.36,Put,69,2023-11-17,119,0.25,0.27,0.28,0.28,524,43675,+788,12.71%,"10:40 ET"
DIA|20230728|352.00P,DIA,352.34,Put,352,2023-07-28,7,1.84,1.86,1.88,1.85,1463,958,+787,11.42%,"15:18 ET"
QQQ|20230724|377.00P,QQQ,375.4,Put,377,2023-07-24,3,2.51,2.52,2.53,2.52,37984,1555,+786,12.99%,"15:17 ET"
IWM|20230915|190.00P,IWM,194.46,Put,190,2023-09-15,56,3.18,3.19,3.2,3.29,1748,69765,+785,18.32%,"15:10 ET"
TQQQ|20230818|46.00C,TQQQ,42.58,Call,46,2023-08-18,28,1.25,1.27,1.28,1.18,871,3173,+782,51.12%,"15:16 ET"
SPY|20230725|445.00P,SPY,452.41,Put,445,2023-07-25,4,0.12,0.13,0.13,0.13,5040,12433,+777,10.64%,"15:15 ET"
QQQ|20230727|384.00C,QQQ,375.4,Call,384,2023-07-27,6,1.05,1.06,1.06,1.02,683,834,+775,19.74%,"15:15 ET"
XLV|20230818|132.00C,XLV,136.47,Call,132,2023-08-18,28,5.35,5.43,5.5,5.4,845,3677,+769,15.13%,"14:30 ET"
TQQQ|20230728|47.00C,TQQQ,42.58,Call,47,2023-07-28,7,0.23,0.24,0.24,0.24,3949,5405,+769,59.46%,"15:20 ET"
FNGS|20230818|34.00C,FNGS,33.58,Call,34,2023-08-18,28,0.9,0.95,1,0.9,1142,820,+763,26.69%,"15:19 ET"
QQQ|20230818|392.00C,QQQ,375.4,Call,392,2023-08-18,28,2.04,2.05,2.06,2.01,2092,3723,+761,17.08%,"15:16 ET"
QQQ|20230725|380.00P,QQQ,375.4,Put,380,2023-07-25,4,5.37,5.4,5.43,5.4,6073,3386,+759,17.23%,"15:18 ET"
TQQQ|20230728|43.00C,TQQQ,42.58,Call,43,2023-07-28,7,1.35,1.36,1.36,1.35,3796,2429,+756,60.43%,"15:21 ET"
DIA|20230818|350.00P,DIA,352.34,Put,350,2023-08-18,28,2.67,2.75,2.83,2.79,657,1807,+755,10.98%,"15:15 ET"
SPY|20230802|453.00C,SPY,452.41,Call,453,2023-08-02,12,3.64,3.65,3.65,3.61,1135,770,+751,10.94%,"15:10 ET"
SOXL|20230721|24.00C,SOXL,25,Call,24,2023-07-21,0,1.02,1.04,1.05,1,713,2518,+748,48.66%,"15:20 ET"
