Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
QQQ,385.95,Call,381.00,2023-11-15,1,5.36,5.45,5.25,2957,2457,"+1,672",0.902621,20.13%,"15:14 ET"
SPY,449.54,Put,439.00,2023-12-15,31,2.73,2.74,2.74,4595,8584,"+1,665",-0.244578,14.25%,"15:14 ET"
SPY,449.54,Call,441.00,2023-11-16,2,9.28,9.4,9.37,1088,2517,"+1,640",0.9031,21.24%,"15:17 ET"
SPY,449.54,Put,432.00,2023-11-20,6,0.1,0.11,0.1,500,3454,"+1,635",-0.026828,16.81%,"15:17 ET"
QQQ,385.95,Call,385.00,2023-11-14,0,1.2,1.24,1.23,160835,2428,"+1,596",0.956663,3.55%,"15:17 ET"
TQQQ,43.19,Put,41.00,2023-11-17,3,0.17,0.18,0.17,6627,2839,"+1,581",-0.144094,57.31%,"15:16 ET"
SPY,449.54,Call,472.00,2023-12-15,31,0.58,0.59,0.57,635,13348,"+1,571",0.088481,11.05%,"15:09 ET"
SPY,449.54,Put,425.00,2023-12-08,24,0.64,0.65,0.65,2445,7482,"+1,571",-0.075341,16.43%,"15:16 ET"
SPY,449.54,Call,446.00,2023-11-17,3,5.01,5.08,5.05,14381,16016,"+1,550",0.747538,15.30%,"15:16 ET"
SPY,449.54,Call,457.00,2023-12-15,31,3.74,3.76,3.5,3460,19751,"+1,539",0.369255,11.46%,"15:03 ET"
SPY,449.54,Put,441.00,2023-11-20,6,0.36,0.37,0.36,1226,1865,"+1,538",-0.101932,12.81%,"15:17 ET"
QQQ,385.95,Call,376.00,2023-11-14,0,10.14,10.22,10.1,1827,3173,"+1,534",0.996667,19.04%,"15:15 ET"
XBI,70.75,Call,70.00,2023-12-15,31,2.77,2.83,2.85,1883,21355,"+1,528",0.565818,29.61%,"15:09 ET"
SPY,449.54,Put,445.00,2024-01-19,66,6.68,6.7,6.69,8847,15883,"+1,524",-0.372321,13.50%,"15:15 ET"
SPY,449.54,Call,441.00,2023-11-17,3,9.45,9.56,9.55,4791,11075,"+1,520",0.882497,19.11%,"15:16 ET"
TQQQ,43.19,Call,41.00,2023-11-17,3,2.42,2.47,2.44,5471,15188,"+1,504",0.855136,57.54%,"15:17 ET"
QQQ,385.95,Call,377.00,2023-11-15,1,9.22,9.33,9.1,935,3018,"+1,500",0.970043,24.61%,"15:13 ET"
SPY,449.54,Put,440.00,2023-11-20,6,0.3,0.31,0.31,3218,2749,"+1,496",-0.087211,13.29%,"15:17 ET"
SPY,449.54,Put,433.00,2023-11-24,10,0.25,0.26,0.26,1082,5922,"+1,492",-0.054461,15.00%,"15:11 ET"
IWM,178.24,Call,192.00,2024-01-19,66,1.34,1.37,1.3,1448,4712,"+1,485",0.189934,17.73%,"14:54 ET"
IWM,178.24,Call,181.00,2023-12-15,31,3.03,3.05,3,1137,15170,"+1,484",0.416764,20.03%,"15:13 ET"
SQQQ,16.23,Put,17.00,2023-11-17,3,0.86,0.88,0.86,2118,5702,"+1,478",-0.835486,53.00%,"15:14 ET"
SPY,449.54,Call,466.00,2023-12-08,24,0.82,0.83,0.81,647,1785,"+1,474",0.13068,11.04%,"15:13 ET"
SPY,449.54,Call,439.00,2023-11-14,0,10.9,11.01,10.95,3114,5475,"+1,463",0.989033,20.81%,"15:12 ET"
SPY,449.54,Call,444.00,2023-11-15,1,6.05,6.17,6.21,3954,5236,"+1,456",0.933872,17.07%,"15:15 ET"
QQQ,385.95,Put,378.00,2023-11-24,10,1.12,1.13,1.13,4444,1946,"+1,454",-0.195389,16.15%,"15:15 ET"
SPY,449.54,Call,455.00,2024-02-16,94,11.41,11.45,11.4,624,10973,"+1,453",0.515439,12.42%,"15:14 ET"
QQQ,385.95,Put,379.00,2023-11-22,8,1.15,1.16,1.21,526,1684,"+1,435",-0.210436,16.79%,"15:10 ET"
SPY,449.54,Call,465.00,2023-12-15,31,1.48,1.49,1.48,16877,31681,"+1,430",0.188335,11.08%,"15:16 ET"
SPY,449.54,Call,451.00,2023-11-16,2,1.38,1.39,1.37,19444,1842,"+1,408",0.419397,13.69%,"15:17 ET"
IWM,178.24,Call,180.00,2023-12-15,31,3.44,3.46,3.4,49352,125251,"+1,405",0.454066,20.03%,"15:12 ET"
GDX,28.47,Call,30.00,2024-01-19,66,0.71,0.74,0.72,4870,75577,"+1,401",0.363397,25.43%,"15:11 ET"
SPY,449.54,Call,442.00,2023-11-17,3,8.52,8.62,8.62,4357,15305,"+1,384",0.863738,18.40%,"15:16 ET"
SPY,449.54,Call,450.00,2023-11-22,8,3.38,3.4,3.38,5807,1631,"+1,380",0.522003,12.01%,"15:16 ET"
IWM,178.24,Call,172.00,2023-11-15,1,5.85,5.98,5.81,2403,3889,"+1,377",0.980001,31.46%,"15:11 ET"
SPY,449.54,Call,444.00,2023-12-15,31,11.32,11.36,11.13,941,9457,"+1,367",0.678744,13.20%,"15:08 ET"
QQQ,385.95,Put,350.00,2023-12-15,31,0.63,0.64,0.64,7469,112219,"+1,362",-0.057179,22.73%,"15:12 ET"
SPY,449.54,Call,453.00,2023-11-17,3,1.02,1.03,1.02,17140,8892,"+1,334",0.299001,13.28%,"15:17 ET"
SPY,449.54,Call,445.00,2023-11-16,2,5.54,5.63,5.58,1139,3500,"+1,326",0.822411,16.59%,"15:15 ET"
SPY,449.54,Put,440.00,2023-11-24,10,0.6,0.61,0.6,17397,6026,"+1,320",-0.127699,12.56%,"15:16 ET"
QQQ,385.95,Call,375.00,2023-11-14,0,11.13,11.22,11.1,1537,2812,"+1,314",0.996824,20.81%,"15:15 ET"
GDX,28.47,Call,30.00,2023-12-15,31,0.45,0.46,0.46,2427,52674,"+1,312",0.303327,30.06%,"15:15 ET"
QQQ,385.95,Put,385.00,2023-11-17,3,1.77,1.79,1.8,18526,2207,"+1,311",-0.410891,17.04%,"15:17 ET"
MSOS,6.66,Call,5.00,2024-03-15,122,1.93,2.23,2.43,900,5344,"+1,300",0.828468,71.83%,"10:40 ET"
QQQ,385.95,Call,386.00,2023-11-24,10,4.19,4.22,4.18,6194,2148,"+1,298",0.533784,15.10%,"15:15 ET"
SOXL,22.21,Call,24.00,2023-11-24,10,0.45,0.47,0.45,3449,2558,"+1,296",0.294807,69.28%,"15:11 ET"
QQQ,385.95,Call,378.00,2023-11-15,1,8.24,8.34,8.24,1221,2279,"+1,295",0.983687,19.27%,"15:17 ET"
UVXY,11.93,Call,13.00,2023-11-24,10,0.29,0.3,0.3,2477,4040,"+1,279",0.296719,87.50%,"15:13 ET"
QQQ,385.95,Call,400.00,2024-01-19,66,5.96,5.99,5.94,4713,42322,"+1,268",0.359362,15.43%,"15:16 ET"
SPY,449.54,Call,449.00,2023-11-15,1,1.87,1.88,1.87,115998,2147,"+1,239",0.620005,14.00%,"15:17 ET"
IYR,81.82,Call,82.00,2023-12-01,17,1.3,1.38,1.18,2146,30242,"+1,235",0.50259,19.33%,"12:54 ET"
XLE,84.81,Put,79.00,2023-12-15,31,0.34,0.35,0.38,663,46261,"+1,214",-0.120822,22.79%,"13:31 ET"
LABU,3.22,Call,3.00,2024-01-19,66,0.55,0.56,0.55,2798,29861,"+1,210",0.6442,84.27%,"15:14 ET"
SPY,449.54,Call,448.00,2023-11-22,8,4.61,4.64,4.66,2761,2434,"+1,206",0.615981,12.48%,"15:15 ET"
SPY,449.54,Call,442.00,2023-11-24,10,9.49,9.56,8.84,764,4880,"+1,203",0.808567,13.32%,"14:46 ET"
SPY,449.54,Put,441.00,2023-11-17,3,0.24,0.25,0.25,6879,5084,"+1,200",-0.082207,16.27%,"15:17 ET"
QQQ,385.95,Call,385.00,2023-11-15,1,2.12,2.13,2.12,52871,3299,"+1,191",0.634855,17.75%,"15:17 ET"
SOXL,22.21,Call,22.50,2023-11-17,3,0.59,0.6,0.6,5901,1978,"+1,182",0.487757,80.57%,"15:17 ET"
QQQ,385.95,Call,385.00,2023-11-16,2,2.76,2.79,2.78,8360,1490,"+1,161",0.598815,18.30%,"15:17 ET"
QQQ,385.95,Call,381.00,2023-11-27,13,7.8,7.95,7.43,797,1151,"+1,151",0.709457,15.04%,"14:55 ET"
SPY,449.54,Call,452.00,2023-11-17,3,1.37,1.38,1.38,30814,20119,"+1,149",0.367662,13.49%,"15:17 ET"
SPY,449.54,Put,439.00,2023-11-16,2,0.1,0.11,0.11,21354,2107,"+1,148",-0.041592,19.45%,"15:04 ET"
SPY,449.54,Put,438.00,2023-11-16,2,0.09,0.1,0.1,2618,2911,"+1,140",-0.036519,20.52%,"15:10 ET"
XBI,70.75,Call,75.00,2023-12-15,31,0.85,0.87,0.85,3512,7831,"+1,127",0.253358,28.42%,"15:13 ET"
SPY,449.54,Call,460.00,2023-12-15,31,2.7,2.71,2.71,13170,41907,"+1,124",0.295145,11.29%,"15:17 ET"
SPY,449.54,Put,435.00,2023-12-08,24,1.28,1.29,1.31,3047,3974,"+1,115",-0.151417,14.00%,"15:08 ET"
SPY,449.54,Put,420.00,2023-12-29,45,1.44,1.45,1.45,4568,21468,"+1,109",-0.107367,17.40%,"15:14 ET"
SPXU,10.3,Put,12.00,2023-12-15,31,1.78,1.81,1.78,1001,1528,"+1,098",-0.868758,46.00%,"15:11 ET"
XLF,34.58,Put,33.00,2024-03-15,122,0.55,0.56,0.55,6354,19245,"+1,095",-0.255978,17.22%,"15:15 ET"
IWM,178.24,Call,178.00,2023-11-17,3,1.78,1.8,1.8,14812,11154,"+1,094",0.499265,28.50%,"15:17 ET"
GDX,28.47,Call,28.00,2024-01-19,66,1.49,1.53,1.51,1383,48703,"+1,092",0.619432,23.48%,"15:02 ET"
SPY,449.54,Put,442.00,2023-11-17,3,0.3,0.31,0.31,13849,3064,"+1,091",-0.101024,15.77%,"15:16 ET"
SPY,449.54,Call,449.00,2023-11-16,2,2.46,2.48,2.48,27508,1849,"+1,090",0.58865,14.40%,"15:17 ET"
LABU,3.22,Call,3.00,2023-12-15,31,0.41,0.43,0.42,3397,6547,"+1,090",0.645856,87.72%,"15:14 ET"
SPY,449.54,Put,433.00,2023-12-15,31,1.82,1.83,1.81,4093,12517,"+1,076",-0.168327,15.28%,"15:15 ET"
SPY,449.54,Put,429.00,2023-12-01,17,0.45,0.46,0.46,737,2555,"+1,075",-0.068215,15.59%,"15:14 ET"
IWM,178.24,Call,173.00,2023-11-20,6,5.34,5.44,4.94,1339,1394,"+1,063",0.846889,21.97%,"14:43 ET"
SPY,449.54,Put,150.00,2024-09-20,311,0.37,0.38,0.37,3410,2557,"+1,059",-0.004677,52.17%,"15:11 ET"
IWM,178.24,Call,170.00,2024-06-21,220,17.42,17.59,17.45,5140,20675,"+1,057",0.696936,19.78%,"15:16 ET"
TLT,89.8,Call,89.50,2023-11-17,3,0.92,0.94,0.92,4195,3315,"+1,047",0.566892,23.45%,"15:17 ET"
SPY,449.54,Call,443.00,2023-11-24,10,8.63,8.72,8.25,811,3167,"+1,044",0.784274,13.03%,"15:01 ET"
UVXY,11.93,Put,11.00,2023-11-24,10,0.14,0.15,0.14,1452,3538,"+1,044",-0.200533,60.53%,"14:56 ET"
SPY,449.54,Call,450.00,2023-12-15,31,7.24,7.25,7.25,13482,54307,"+1,040",0.548599,12.22%,"15:17 ET"
SPY,449.54,Put,443.00,2023-12-08,24,2.48,2.5,2.49,800,1499,"+1,039",-0.280269,12.34%,"15:16 ET"
QQQ,385.95,Call,381.00,2023-11-16,2,5.81,5.89,4.2,751,1788,"+1,036",0.819237,20.52%,"14:06 ET"
SPY,449.54,Call,447.00,2023-11-20,6,4.59,4.64,4.59,3191,1843,"+1,034",0.691114,11.54%,"15:14 ET"
ARKK,41.99,Put,36.00,2023-12-15,31,0.21,0.23,0.23,1241,2301,"+1,030",-0.091936,41.91%,"15:12 ET"
SPY,449.54,Call,451.00,2023-11-21,7,2.54,2.55,2.52,2659,1054,"+1,030",0.465432,11.55%,"15:13 ET"
SPY,449.54,Call,444.00,2023-11-17,3,6.7,6.78,6.76,8320,17048,"+1,025",0.820586,16.54%,"15:17 ET"
QQQ,385.95,Put,360.00,2024-06-21,220,10.85,10.91,10.93,6186,21380,"+1,019",-0.260681,21.72%,"15:11 ET"
XBI,70.75,Call,70.00,2023-11-24,10,1.59,1.65,1.85,649,1103,"+1,019",0.571769,28.92%,"13:37 ET"
QQQ,385.95,Call,382.00,2023-11-16,2,4.96,5.03,4.94,837,1932,"+1,019",0.778547,19.77%,"15:16 ET"
SPY,449.54,Call,421.00,2024-03-15,122,39.4,40.43,38.38,1619,2862,"+1,018",0.810795,16.82%,"12:12 ET"
QQQ,385.95,Put,332.00,2023-12-15,31,0.28,0.29,0.29,1996,14208,"+1,012",-0.024188,27.55%,"14:28 ET"
KRE,44.51,Call,45.00,2024-03-15,122,2.98,3.05,3.05,10508,3269,"+1,006",0.545683,28.57%,"15:13 ET"
IWM,178.24,Put,166.00,2023-12-08,24,0.43,0.45,0.46,8225,8097,"+1,004",-0.093582,21.59%,"15:09 ET"
URTY,33.29,Call,29.00,2023-11-17,3,4,4.2,3.7,1011,1056,"+1,004",0.978927,72.70%,"14:24 ET"
QQQ,385.95,Put,360.00,2024-01-19,66,3.11,3.13,3.13,3455,43661,"+1,002",-0.170378,20.26%,"15:16 ET"
SPY,449.54,Put,425.00,2024-01-19,66,2.85,2.87,2.85,7425,35978,"+1,002",-0.168065,16.27%,"15:13 ET"
QQQ,385.95,Put,367.00,2023-12-15,31,1.73,1.74,1.74,2081,8144,"+1,001",-0.153543,18.93%,"15:16 ET"
QQQ,385.95,Call,410.00,2023-12-15,31,0.88,0.89,0.88,10641,28789,+994,0.108918,15.17%,"15:15 ET"
IWM,178.24,Put,170.00,2024-03-15,122,3.94,3.99,4.13,865,43114,+993,-0.292759,20.01%,"14:42 ET"
SQQQ,16.23,Call,17.50,2023-12-01,17,0.27,0.28,0.28,1013,1722,+993,0.268986,51.50%,"15:15 ET"
QQQ,385.95,Put,374.00,2024-06-21,220,14.55,14.62,15.11,3145,1798,+990,-0.340665,20.57%,"11:59 ET"
IWM,178.24,Call,172.00,2023-12-15,31,8.21,8.33,8.2,1090,16163,+988,0.736167,21.10%,"15:11 ET"
QQQ,385.95,Call,390.00,2023-11-16,2,0.67,0.68,0.68,1535,1356,+988,0.232761,17.63%,"15:17 ET"
QQQ,385.95,Put,361.00,2023-12-15,31,1.18,1.19,1.19,1102,5533,+983,-0.106846,20.18%,"15:16 ET"
IWM,178.24,Call,177.00,2023-11-22,8,2.84,2.89,2.57,4013,1075,+981,0.576559,22.11%,"14:48 ET"
SPY,449.54,Call,450.00,2023-11-21,7,3.06,3.07,3.06,7948,1158,+975,0.520601,11.67%,"15:16 ET"
QQQ,385.95,Call,379.00,2023-11-15,1,7.26,7.37,7.25,1273,2717,+975,0.948399,22.20%,"15:16 ET"
SPY,449.54,Call,455.00,2023-12-15,31,4.59,4.61,4.6,10037,29134,+972,0.421109,11.64%,"15:17 ET"
LABU,3.22,Call,3.00,2023-12-01,17,0.32,0.33,0.32,1561,2991,+955,0.66893,80.40%,"15:10 ET"
XLU,61.94,Call,62.00,2023-12-15,31,1.28,1.32,1.32,1692,18689,+955,0.508691,18.45%,"15:12 ET"
IWM,178.24,Call,175.00,2023-12-01,17,4.92,5,4.92,1008,13950,+952,0.668942,20.18%,"15:15 ET"
SPY,449.54,Call,500.00,2024-01-19,66,0.15,0.16,0.16,3611,26247,+950,0.020746,11.09%,"15:17 ET"
TLT,89.8,Put,88.00,2023-12-15,31,1.26,1.28,1.25,1011,11324,+944,-0.341218,20.79%,"15:02 ET"
SPY,449.54,Call,447.00,2023-11-15,1,3.34,3.42,3.41,33729,1675,+940,0.796673,15.45%,"15:16 ET"
QID,12.06,Call,12.00,2023-11-17,3,0.15,0.25,0.23,849,1088,+938,0.495703,58.67%,"12:45 ET"
SPY,449.54,Put,385.00,2024-01-19,66,0.8,0.81,0.82,2693,28301,+930,-0.043122,23.08%,"14:47 ET"
ARKK,41.99,Call,40.50,2023-11-17,3,1.51,1.58,1.47,1857,19885,+928,0.807662,43.14%,"15:04 ET"
IWM,178.24,Call,179.00,2023-11-22,8,1.88,1.91,1.85,2918,1028,+928,0.440935,22.30%,"15:13 ET"
SPY,449.54,Put,435.00,2023-11-20,6,0.14,0.15,0.15,1731,3484,+923,-0.041016,15.53%,"15:16 ET"
IWM,178.24,Call,169.00,2023-11-22,8,9.23,9.37,7.48,1009,1047,+916,0.912708,26.24%,"10:20 ET"
KWEB,27.82,Call,28.00,2023-12-15,31,1.18,1.2,1.19,4642,14106,+915,0.51512,37.57%,"15:08 ET"
GDX,28.47,Call,27.00,2023-12-15,31,1.92,1.96,1.94,1097,2646,+910,0.754245,30.07%,"15:01 ET"
IWM,178.24,Call,183.00,2023-12-15,31,2.31,2.34,2.26,9517,22117,+906,0.345189,20.03%,"15:06 ET"
QQQ,385.95,Put,372.00,2023-11-22,8,0.42,0.43,0.54,1227,1728,+903,-0.084391,19.04%,"14:20 ET"
QQQ,385.95,Call,390.00,2023-12-01,17,3.75,3.77,3.77,3477,8313,+896,0.415982,15.28%,"15:17 ET"
XLU,61.94,Put,59.00,2023-12-15,31,0.3,0.33,0.3,564,10487,+894,-0.168553,18.11%,"15:09 ET"
QQQ,385.95,Put,350.00,2023-12-29,45,1.15,1.16,1.19,1844,5113,+893,-0.082554,21.99%,"14:57 ET"
SPY,449.54,Call,447.00,2023-11-16,2,3.88,3.93,3.95,11693,2400,+890,0.727486,15.31%,"15:15 ET"
TLT,89.8,Call,90.00,2025-01-17,430,8,8.15,8,1250,14370,+879,0.635325,15.28%,"15:10 ET"
SLV,21.18,Call,22.00,2023-12-15,31,0.34,0.35,0.34,14760,29741,+879,0.338495,25.51%,"15:05 ET"
SPY,449.54,Put,400.00,2024-01-19,66,1.21,1.22,1.22,3279,141050,+877,-0.06867,20.42%,"15:13 ET"
KRE,44.51,Call,44.00,2023-12-15,31,1.94,1.97,1.93,7422,11478,+875,0.591362,30.40%,"15:12 ET"
QQQ,385.95,Put,377.00,2023-11-24,10,0.97,0.98,0.98,1096,2071,+872,-0.172573,16.39%,"15:16 ET"
TQQQ,43.19,Call,43.00,2023-11-24,10,1.41,1.43,1.41,15402,4112,+856,0.554238,43.84%,"15:17 ET"
IWM,178.24,Call,176.00,2023-11-15,1,2.28,2.32,2.31,11626,3331,+854,0.753177,30.23%,"15:17 ET"
KWEB,27.82,Call,27.50,2023-11-24,10,0.92,0.96,0.91,1396,1734,+854,0.588926,40.97%,"14:50 ET"
QQQ,385.95,Put,375.00,2023-11-20,6,0.36,0.37,0.37,1084,1649,+851,-0.090318,17.68%,"15:13 ET"
SPY,449.54,Put,441.00,2023-12-08,24,2.09,2.11,2.1,670,2940,+849,-0.240289,12.74%,"15:11 ET"
SPY,449.54,Call,420.00,2024-03-15,122,40.25,41.09,39.57,2373,12259,+832,0.817644,16.79%,"14:30 ET"
SPY,449.54,Put,420.00,2023-12-01,17,0.26,0.27,0.27,2348,23415,+822,-0.037017,18.56%,"15:17 ET"
SPXS,13.64,Put,13.00,2024-01-19,66,0.52,0.54,0.5,500,2651,+820,-0.339435,37.46%,"15:07 ET"
KRE,44.51,Call,42.00,2023-11-17,3,2.59,2.64,2.6,8488,14820,+813,0.960409,37.76%,"15:15 ET"
TLT,89.8,Put,84.00,2023-12-15,31,0.37,0.39,0.38,698,32243,+810,-0.129517,21.84%,"15:06 ET"
QQQ,385.95,Call,386.00,2023-11-16,2,2.18,2.2,2.16,9518,1154,+808,0.523713,18.00%,"15:17 ET"
SPY,449.54,Call,463.00,2023-11-22,8,0.18,0.19,0.18,709,807,+807,0.055067,11.63%,"15:14 ET"
XLF,34.58,Call,34.00,2024-01-19,66,1.34,1.37,1.35,2199,67625,+806,0.679673,14.15%,"15:11 ET"
SPY,449.54,Call,445.00,2023-11-17,3,5.86,5.91,5.87,29519,32659,+806,0.789711,15.75%,"15:17 ET"
SPY,449.54,Call,446.00,2023-11-16,2,4.68,4.75,4.72,3473,3662,+805,0.78004,15.93%,"15:17 ET"
SPY,449.54,Put,434.00,2023-11-22,8,0.22,0.23,0.23,3504,2253,+801,-0.052447,15.51%,"15:08 ET"
TLT,89.8,Put,82.00,2023-12-15,31,0.21,0.22,0.21,739,13673,+794,-0.075752,23.02%,"15:09 ET"
SPY,449.54,Call,423.00,2024-03-15,122,37.7,38.71,36.67,1745,4836,+791,0.800597,16.57%,"12:32 ET"
IWM,178.24,Call,170.00,2024-01-19,66,11.18,11.28,11.2,1390,18581,+783,0.757542,18.67%,"15:15 ET"
SPY,449.54,Put,444.00,2023-11-24,10,1.12,1.13,1.12,3360,864,+780,-0.224219,11.57%,"15:16 ET"
TNA,28.34,Call,27.00,2023-11-24,10,1.79,1.84,1.82,987,1131,+777,0.688497,60.59%,"15:14 ET"
UNG,6.45,Call,7.00,2023-12-15,31,0.29,0.3,0.29,1191,8696,+774,0.379008,64.75%,"15:14 ET"
SPY,449.54,Put,431.00,2023-12-15,31,1.6,1.61,1.59,2811,9984,+770,-0.148869,15.65%,"15:12 ET"
SQQQ,16.23,Put,17.50,2023-11-17,3,1.31,1.34,1.33,1321,4820,+763,-0.912347,61.75%,"15:16 ET"
EWZ,33.39,Put,33.00,2024-01-19,66,1.72,1.77,1.74,2002,2281,+750,-0.427277,35.74%,"14:21 ET"
QQQ,385.95,Put,375.00,2024-06-21,220,14.86,14.93,15.2,1039,12933,+749,-0.346701,20.49%,"14:48 ET"
SPY,449.54,Call,443.00,2023-11-16,2,7.36,7.47,6.9,641,4842,+748,0.878482,18.37%,"14:58 ET"
XBI,70.75,Call,67.50,2023-11-17,3,3.05,3.15,3.24,2311,9555,+746,0.886705,39.73%,"13:07 ET"
SPY,449.54,Call,460.00,2024-01-19,66,5.66,5.68,5.68,11057,49184,+743,0.392003,11.01%,"15:17 ET"
TLT,89.8,Call,89.00,2023-12-01,17,1.98,2,1.97,622,1692,+741,0.608709,19.13%,"15:17 ET"
QQQ,385.95,Call,400.00,2023-12-29,45,3.76,3.79,3.76,1265,17067,+737,0.300587,14.93%,"15:17 ET"
SPY,449.54,Put,400.00,2023-12-08,24,0.22,0.23,0.21,678,3632,+733,-0.021797,23.61%,"15:08 ET"
SPY,449.54,Call,454.00,2023-11-17,3,0.75,0.76,0.75,14544,15701,+733,0.237931,13.23%,"15:17 ET"
SPY,449.54,Put,443.00,2023-11-17,3,0.38,0.39,0.39,14610,2022,+731,-0.12505,15.32%,"15:17 ET"
IWM,178.24,Call,175.00,2023-12-29,45,6.63,6.73,6.69,1810,7009,+725,0.6399,18.56%,"15:17 ET"
QQQ,385.95,Put,380.00,2023-11-15,1,0.12,0.13,0.12,14571,1440,+724,-0.065602,20.61%,"15:17 ET"
SPY,449.54,Call,450.00,2023-11-20,6,2.68,2.7,2.69,8041,5893,+723,0.519213,11.11%,"15:17 ET"
QQQ,385.95,Call,385.00,2023-12-29,45,10.54,10.62,10.55,587,5760,+723,0.577782,16.00%,"15:16 ET"
QQQ,385.95,Put,371.00,2023-11-17,3,0.11,0.12,0.12,2135,5585,+720,-0.034757,24.73%,"15:15 ET"
SPY,449.54,Put,440.00,2023-12-08,24,1.92,1.93,1.92,3243,5062,+719,-0.221808,12.91%,"15:17 ET"
SPY,449.54,Call,441.00,2023-11-15,1,8.99,9.12,9.06,4771,5929,+718,0.965964,21.20%,"15:16 ET"
QQQ,385.95,Call,388.00,2023-11-15,1,0.68,0.69,0.67,11288,890,+716,0.307299,17.31%,"15:17 ET"
XLI,104.89,Call,105.00,2023-12-15,31,1.89,1.91,1.88,568,5973,+715,0.556793,13.41%,"15:06 ET"
SPY,449.54,Put,441.00,2023-11-16,2,0.14,0.15,0.15,4061,1979,+714,-0.059173,17.63%,"15:12 ET"
SPY,449.54,Put,413.00,2024-02-16,94,3,3.02,3.02,1079,1696,+710,-0.138427,18.18%,"15:10 ET"
SPY,449.54,Put,430.00,2023-12-01,17,0.49,0.5,0.5,6440,22129,+710,-0.074315,15.32%,"15:13 ET"
SQQQ,16.23,Put,16.50,2023-11-17,3,0.48,0.49,0.48,3191,1439,+704,-0.637284,52.82%,"15:17 ET"
GLD,182.15,Call,184.00,2024-01-19,66,3.7,3.75,3.7,2654,4320,+703,0.506284,12.13%,"15:16 ET"
XLE,84.81,Call,87.00,2023-12-15,31,1.23,1.25,1.2,738,9649,+700,0.373188,20.06%,"14:57 ET"
XHB,81.98,Put,74.00,2024-03-15,122,1.58,1.64,1.64,2585,2698,+700,-0.20718,27.67%,"10:33 ET"
QQQ,385.95,Put,379.00,2023-11-24,10,1.28,1.3,1.34,552,1135,+697,-0.21985,15.85%,"15:11 ET"
KRE,44.51,Call,43.00,2023-12-15,31,2.59,2.61,2.58,3831,11760,+694,0.684015,31.28%,"14:53 ET"
UVXY,11.93,Call,13.00,2023-11-17,3,0.12,0.13,0.12,4240,18452,+691,0.19492,107.81%,"15:17 ET"
IWM,178.24,Put,170.00,2023-12-15,31,1.17,1.18,1.18,14722,96796,+680,-0.197452,20.22%,"15:16 ET"
XLE,84.81,Put,86.00,2023-12-15,31,2.35,2.37,2.45,5118,3832,+679,-0.562635,19.37%,"14:03 ET"
UVXY,11.93,Call,15.00,2023-11-24,10,0.12,0.14,0.13,565,3406,+678,0.126896,112.99%,"15:04 ET"
SPY,449.54,Put,445.00,2023-11-17,3,0.61,0.62,0.62,57453,3720,+671,-0.190495,14.41%,"15:17 ET"
QQQ,385.95,Call,383.00,2023-11-24,10,6.05,6.13,5.42,2428,1734,+664,0.649407,15.66%,"14:42 ET"
QQQ,385.95,Call,379.00,2023-11-17,3,7.86,7.96,7.9,1214,6146,+658,0.848009,20.73%,"15:17 ET"
SPY,449.54,Call,443.00,2023-11-20,6,7.83,7.92,7.9,526,1443,+656,0.838271,12.95%,"15:15 ET"
SMH,161.21,Put,155.00,2023-11-17,3,0.15,0.17,0.16,1870,1335,+652,-0.075063,32.12%,"15:08 ET"
SPY,449.54,Put,442.00,2023-11-20,6,0.44,0.45,0.45,2998,1801,+650,-0.124424,12.57%,"15:15 ET"
SPY,449.54,Call,470.00,2023-12-15,31,0.77,0.78,0.77,4860,47252,+646,0.111323,11.04%,"15:16 ET"
VIXY,19.42,Call,20.50,2023-11-17,3,0.14,0.17,0.15,622,873,+645,0.20998,74.21%,"14:48 ET"
QQQ,385.95,Call,395.00,2023-12-15,31,4.14,4.16,4.15,7164,35972,+642,0.354568,15.76%,"15:17 ET"
SPY,449.54,Put,410.00,2023-12-15,31,0.54,0.55,0.54,47462,115072,+634,-0.047949,20.26%,"15:17 ET"
UNG,6.45,Put,6.50,2023-11-17,3,0.16,0.17,0.16,2628,10400,+632,-0.534898,59.44%,"15:14 ET"
QQQ,385.95,Call,375.00,2023-11-17,3,11.6,11.71,11.64,4215,31646,+631,0.916939,23.89%,"15:16 ET"
IWM,178.24,Call,172.00,2023-11-20,6,6.22,6.33,5.9,947,1031,+626,0.885228,22.48%,"14:42 ET"
SPY,449.54,Put,440.00,2023-11-27,13,0.76,0.77,0.77,1418,625,+625,-0.145503,12.04%,"15:17 ET"
XLF,34.58,Call,35.00,2023-12-15,31,0.48,0.49,0.48,3205,66295,+618,0.447647,14.47%,"15:17 ET"
SOXL,22.21,Call,20.50,2023-11-17,3,1.97,2.02,1.96,624,3174,+616,0.880071,85.59%,"15:12 ET"
QQQ,385.95,Call,381.00,2023-11-24,10,7.47,7.59,7.44,509,1829,+613,0.716128,16.07%,"15:13 ET"
SPY,449.54,Put,432.00,2023-12-15,31,1.71,1.72,1.7,2537,8821,+613,-0.158514,15.48%,"15:17 ET"
UNG,6.45,Put,6.50,2023-12-01,17,0.34,0.36,0.34,1138,4482,+610,-0.489492,58.49%,"15:16 ET"
