Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
AMZN,142.71,Call,150.00,2023-11-24,11,0.36,0.37,0.37,2659,4246,"+1,956",0.130049,23.28%,"15:15 ET"
EPD,25.98,Call,26.00,2024-06-21,221,1.15,1.2,1.16,2067,2362,"+1,955",0.483193,16.57%,"13:35 ET"
MSFT,366.59,Put,362.50,2023-11-17,4,1.93,1.96,1.95,6807,3796,"+1,955",-0.3009,26.17%,"15:17 ET"
AMD,116.89,Put,118.00,2023-11-24,11,3.8,3.85,3.75,1016,2026,"+1,947",-0.548369,39.19%,"15:12 ET"
AMD,116.89,Call,120.00,2023-11-24,11,1.87,1.89,1.87,3977,5270,"+1,946",0.359056,39.27%,"15:16 ET"
PLTR,19.62,Call,19.00,2023-11-17,4,0.93,0.95,0.93,5608,21086,"+1,935",0.716302,63.41%,"15:18 ET"
AMZN,142.71,Call,143.00,2023-11-17,4,1.68,1.71,1.69,17843,6038,"+1,931",0.511909,27.77%,"15:17 ET"
BLNK,3.45,Call,3.00,2023-11-24,11,0.49,0.52,0.48,1997,2090,"+1,924",0.889418,73.84%,"15:15 ET"
BAC,27.75,Call,28.00,2024-01-19,67,1.13,1.14,1.14,1470,46724,"+1,918",0.50109,25.52%,"14:49 ET"
NVDA,489.68,Call,510.00,2023-11-17,4,2.24,2.27,2.26,20345,12830,"+1,916",0.187304,43.93%,"15:18 ET"
DVA,88.22,Call,92.50,2023-11-17,4,0.2,0.4,0.3,1969,4922,"+1,914",0.147749,43.54%,"15:17 ET"
AMD,116.89,Call,130.00,2023-12-01,18,0.55,0.56,0.56,1337,3525,"+1,911",0.117823,38.82%,"15:14 ET"
PCT,3.08,Call,4.00,2024-02-16,95,0.55,0.6,0.6,1211,7024,"+1,900",0.504955,134.28%,"13:58 ET"
MSFT,366.59,Call,365.00,2023-11-17,4,4.85,4.95,4.9,6400,13888,"+1,892",0.62303,22.52%,"15:18 ET"
EPD,25.98,Put,25.00,2024-06-21,221,0.89,0.95,0.9,2009,5679,"+1,891",-0.375258,15.65%,"13:46 ET"
AAPL,184.88,Put,185.00,2023-11-24,11,2.09,2.11,2.13,6988,3468,"+1,884",-0.482827,17.14%,"15:15 ET"
AMD,116.89,Call,125.00,2023-12-15,32,2.79,2.82,2.81,1340,24778,"+1,881",0.321374,41.48%,"15:15 ET"
PLUG,3.46,Call,3.00,2023-11-17,4,0.54,0.56,0.58,2132,1875,"+1,872",0.832936,165.01%,"15:02 ET"
UBER,52.26,Put,51.00,2023-11-17,4,0.29,0.31,0.31,1787,2126,"+1,860",-0.248257,37.58%,"15:03 ET"
TSLA,223.82,Call,212.50,2023-11-17,4,12.45,12.6,12.41,14241,5735,"+1,845",0.806354,57.98%,"15:17 ET"
BSX,53.88,Call,52.50,2023-11-17,4,1.65,1.75,1.7,2230,11412,"+1,844",0.852814,27.42%,"15:14 ET"
DDOG,104.22,Call,110.00,2023-12-15,32,2.77,2.8,2.8,1442,3135,"+1,829",0.364775,38.55%,"15:14 ET"
AFRM,22.92,Call,23.00,2023-11-17,4,0.97,0.98,0.96,3678,2502,"+1,820",0.527161,99.51%,"15:16 ET"
RILY,21.97,Put,15.00,2023-11-17,4,0.85,1,0.96,8633,2586,"+1,807",-0.158903,418.91%,"15:18 ET"
NVDA,489.68,Call,545.00,2023-11-17,4,0.22,0.24,0.22,1408,3798,"+1,804",0.022914,51.10%,"15:17 ET"
AAPL,184.88,Put,185.00,2023-12-01,18,2.67,2.7,2.73,3453,2773,"+1,802",-0.476922,17.40%,"15:16 ET"
AAPL,184.88,Put,180.00,2023-12-01,18,1.12,1.13,1.14,1461,5399,"+1,798",-0.239065,19.14%,"15:11 ET"
MSFT,366.59,Put,365.00,2023-11-17,4,2.85,2.88,2.9,6832,3455,"+1,798",-0.394033,26.33%,"15:17 ET"
MSFT,366.59,Call,400.00,2024-02-16,95,7.15,7.25,7.15,1354,23292,"+1,796",0.285034,22.76%,"15:14 ET"
SNOW,159.25,Call,170.00,2023-11-17,4,0.45,0.49,0.5,2850,3968,"+1,786",0.117187,50.19%,"15:15 ET"
VFS,5.86,Put,5.50,2023-11-17,4,0.19,0.21,0.19,1102,3371,"+1,780",-0.298182,149.70%,"15:06 ET"
AMD,116.89,Call,125.00,2024-01-19,67,5.05,5.15,5.09,3795,17173,"+1,771",0.396556,39.78%,"15:04 ET"
TSLA,223.82,Put,200.00,2023-11-24,11,0.92,0.94,0.93,7909,9639,"+1,771",-0.096,51.26%,"15:17 ET"
PR,13.31,Call,18.00,2024-04-19,158,0.3,0.4,0.35,1064,12474,"+1,756",0.189766,43.17%,"15:06 ET"
TSLA,223.82,Call,230.00,2023-11-17,4,2.49,2.5,2.49,113160,28434,"+1,739",0.315884,53.69%,"15:18 ET"
COIN,92.07,Call,110.00,2023-12-15,32,2.35,2.45,2.41,993,8738,"+1,735",0.232047,72.98%,"15:17 ET"
AAPL,184.88,Put,175.00,2023-12-01,18,0.47,0.48,0.48,1371,6011,"+1,733",-0.11017,21.55%,"15:02 ET"
NVO,101.1,Call,102.00,2023-11-17,4,1.25,1.35,1.3,3184,2670,"+1,733",0.457194,36.02%,"15:16 ET"
MSFT,366.59,Call,370.00,2024-01-19,67,13.1,13.2,13.1,2455,16240,"+1,717",0.524914,20.38%,"15:14 ET"
RIVN,16.3,Call,15.50,2023-11-24,11,1.2,1.22,1.21,533,2215,"+1,716",0.698904,65.15%,"15:14 ET"
NVAX,6.26,Call,6.50,2023-11-17,4,0.09,0.1,0.1,949,2492,"+1,714",0.329046,73.56%,"15:18 ET"
WMT,167.73,Call,180.00,2023-12-15,32,0.33,0.35,0.34,2983,4749,"+1,710",0.089601,16.84%,"15:06 ET"
AMZN,142.71,Call,147.00,2023-11-17,4,0.38,0.39,0.39,5235,4293,"+1,708",0.177227,27.57%,"15:18 ET"
SE,45.81,Call,45.00,2023-11-17,4,4.6,4.75,4.76,2349,17937,"+1,704",0.57663,225.31%,"15:13 ET"
PLUG,3.46,Call,2.50,2024-01-19,67,1.19,1.23,1.22,1512,2033,"+1,701",0.827337,115.13%,"15:17 ET"
RVLV,12.73,Put,10.00,2024-03-15,123,0.45,0.55,0.5,1102,3432,"+1,696",-0.179942,58.96%,"15:18 ET"
BAC,27.75,Call,28.00,2023-11-17,4,0.21,0.22,0.22,15567,39533,"+1,687",0.390859,27.92%,"15:17 ET"
AMD,116.89,Call,123.00,2023-11-17,4,0.34,0.35,0.34,2223,3222,"+1,684",0.129746,43.71%,"15:18 ET"
GRPN,9.67,Call,9.50,2023-11-24,11,0.6,0.75,0.6,852,1671,"+1,671",0.572725,78.82%,"14:16 ET"
OGN,11.01,Call,12.50,2024-01-19,67,0.45,0.55,0.5,1781,1968,"+1,662",0.326718,55.88%,"11:39 ET"
BLNK,3.45,Call,3.50,2023-11-17,4,0.13,0.15,0.13,4318,2171,"+1,659",0.494389,97.01%,"15:17 ET"
DKNG,35.61,Put,35.00,2023-11-17,4,0.65,0.67,0.65,1141,12751,"+1,657",-0.366667,66.45%,"15:09 ET"
DDOG,104.22,Call,103.00,2023-11-17,4,2.87,2.97,2.9,1288,2244,"+1,651",0.635531,45.99%,"15:16 ET"
TSLA,223.82,Call,220.00,2023-11-17,4,7,7.1,7.05,90754,28842,"+1,651",0.620118,54.99%,"15:18 ET"
INTC,38.35,Put,38.00,2023-11-17,4,0.34,0.35,0.33,2361,6825,"+1,649",-0.38749,31.04%,"15:15 ET"
PLTR,19.62,Put,19.00,2023-11-24,11,0.42,0.43,0.42,2013,2181,"+1,641",-0.330633,53.75%,"15:15 ET"
TSLA,223.82,Call,222.50,2023-11-17,4,5.6,5.65,5.6,50641,8204,"+1,640",0.5438,54.43%,"15:18 ET"
TSLA,223.82,Put,200.00,2023-12-01,18,2.02,2.05,2.07,3877,6364,"+1,634",-0.147221,51.34%,"15:16 ET"
NVDA,489.68,Call,480.00,2023-11-17,4,14.1,14.15,14.15,18213,16214,"+1,632",0.666552,43.94%,"15:18 ET"
SAVE,8.96,Put,5.00,2026-01-16,795,2.3,2.5,2.31,5342,51274,"+1,628",-0.106341,121.81%,"14:09 ET"
AI,27.33,Call,28.00,2023-11-17,4,0.53,0.55,0.53,2010,2782,"+1,628",0.384629,71.83%,"15:18 ET"
PEP,167.99,Put,165.00,2023-11-17,4,0.28,0.34,0.31,6273,10137,"+1,614",-0.170644,19.13%,"15:03 ET"
MSFT,366.59,Call,367.50,2023-11-17,4,3.55,3.6,3.57,7422,4670,"+1,614",0.509515,22.93%,"15:18 ET"
SE,45.81,Call,52.00,2023-11-17,4,2,2.07,2.03,714,1995,"+1,605",0.330673,219.18%,"15:18 ET"
SE,45.81,Call,50.00,2024-01-19,67,4.15,4.2,4.16,1086,10612,"+1,600",0.460503,71.93%,"15:16 ET"
AAPL,184.88,Call,192.50,2023-11-24,11,0.27,0.28,0.27,2123,2462,"+1,593",0.10305,17.34%,"15:15 ET"
XOM,104.89,Call,103.00,2023-11-17,4,1.7,1.81,1.76,1004,2413,"+1,586",0.93888,10.61%,"15:15 ET"
META,329.57,Call,340.00,2024-01-19,67,13.4,13.5,13.55,2470,9500,"+1,577",0.466504,28.49%,"15:14 ET"
TSLA,223.82,Call,275.00,2023-11-24,11,0.13,0.14,0.14,1503,4323,"+1,572",0.01842,55.60%,"14:54 ET"
MSFT,366.59,Call,372.50,2023-11-17,4,1.75,1.77,1.73,4877,3651,"+1,568",0.303436,23.98%,"15:15 ET"
TSLA,223.82,Call,237.50,2023-11-17,4,0.99,1,0.99,20173,5164,"+1,568",0.152261,54.85%,"15:18 ET"
DXCM,98.31,Call,100.00,2023-11-17,4,1.4,1.55,1.55,1118,8063,"+1,567",0.415333,51.41%,"15:10 ET"
RUN,9.27,Call,10.00,2023-11-17,4,0.16,0.17,0.17,1779,12346,"+1,566",0.280954,105.82%,"15:00 ET"
BABA,82.53,Call,86.00,2023-11-17,4,0.95,0.99,0.95,1647,3935,"+1,563",0.280869,65.48%,"15:15 ET"
PLUG,3.46,Call,3.50,2023-11-24,11,0.24,0.26,0.25,4256,1565,"+1,563",0.533416,104.39%,"15:17 ET"
DIS,89.65,Call,95.00,2024-01-19,67,1.57,1.59,1.58,2242,30060,"+1,561",0.295487,23.22%,"15:18 ET"
UBER,52.26,Call,54.00,2023-11-17,4,0.24,0.25,0.24,934,2732,"+1,556",0.214073,36.63%,"15:04 ET"
RIOT,9.82,Call,10.50,2023-11-17,4,0.23,0.25,0.25,3491,5766,"+1,552",0.327555,120.79%,"15:18 ET"
SAVE,8.96,Put,7.50,2024-01-19,67,2.36,2.38,2.36,1367,15917,"+1,550",-0.253014,226.09%,"15:10 ET"
DAL,34.2,Call,35.00,2023-11-17,4,0.17,0.19,0.18,1929,19521,"+1,548",0.251974,34.01%,"15:14 ET"
INTC,38.35,Call,40.00,2024-01-19,67,1.33,1.34,1.33,513,83852,"+1,547",0.412369,29.15%,"15:17 ET"
SNOW,159.25,Call,172.50,2023-11-17,4,0.28,0.31,0.29,1961,2105,"+1,547",0.076621,51.51%,"15:16 ET"
SAVE,8.96,Call,10.00,2023-12-15,32,1.11,1.19,1.12,1650,3544,"+1,544",0.479362,145.49%,"14:58 ET"
AAL,11.79,Put,11.50,2023-11-24,11,0.17,0.18,0.18,1008,2465,"+1,532",-0.343822,37.02%,"15:00 ET"
MSFT,366.59,Put,360.00,2023-11-17,4,1.28,1.3,1.29,5251,6247,"+1,531",-0.219911,26.25%,"15:18 ET"
AMD,116.89,Put,118.00,2023-11-17,4,2.79,2.81,2.8,3751,1662,"+1,530",-0.592003,42.38%,"15:17 ET"
AMD,116.89,Call,118.00,2023-11-17,4,1.49,1.51,1.48,15189,4090,"+1,528",0.410106,42.65%,"15:17 ET"
F,9.81,Put,10.00,2024-01-19,67,0.56,0.57,0.56,2168,46793,"+1,526",-0.545131,26.82%,"15:07 ET"
AMD,116.89,Put,116.00,2023-11-17,4,1.72,1.74,1.73,9585,2259,"+1,524",-0.438759,42.30%,"15:17 ET"
VZ,35.79,Call,35.00,2026-01-16,795,4.05,4.35,4.25,2117,5901,"+1,521",0.526199,23.29%,"13:24 ET"
AMZN,142.71,Call,150.00,2024-03-15,123,8.15,8.2,8.14,564,10923,"+1,519",0.468573,30.27%,"15:11 ET"
NIO,7.28,Call,7.50,2023-11-24,11,0.22,0.24,0.23,1946,3077,"+1,514",0.42345,62.42%,"15:17 ET"
AMZN,142.71,Put,140.00,2024-03-15,123,7.7,7.8,7.71,1555,9833,"+1,503",-0.390607,31.03%,"14:48 ET"
VZ,35.79,Put,35.00,2026-01-16,795,3.55,4.7,4.5,2018,4319,"+1,503",-0.399068,22.65%,"14:37 ET"
NIO,7.28,Call,7.00,2023-11-17,4,0.38,0.41,0.39,1858,3397,"+1,502",0.723278,70.82%,"15:15 ET"
GOOGL,132.24,Call,133.00,2023-11-17,4,1.14,1.16,1.15,6040,4958,"+1,501",0.459432,24.04%,"15:17 ET"
DBRG,15.34,Call,12.00,2024-03-15,123,3.8,3.9,3.9,2464,8784,"+1,500",0.86406,47.31%,"15:16 ET"
TSLA,223.82,Call,255.00,2023-11-17,4,0.14,0.15,0.14,5065,14078,"+1,495",0.025485,63.37%,"15:15 ET"
META,329.57,Call,330.00,2023-11-17,4,4.9,5,4.84,16759,15204,"+1,494",0.536879,32.71%,"15:16 ET"
VFS,5.86,Put,2.50,2024-03-15,123,0.41,0.49,0.47,1659,10489,"+1,494",-0.089538,190.48%,"14:20 ET"
WOLF,32.32,Call,40.00,2023-12-15,32,0.4,0.5,0.45,1253,4087,"+1,491",0.154214,63.49%,"12:29 ET"
AMD,116.89,Put,110.00,2023-11-17,4,0.27,0.28,0.28,23385,28096,"+1,491",-0.103521,45.54%,"15:17 ET"
BABA,82.53,Call,85.00,2023-11-17,4,1.23,1.26,1.24,8532,24375,"+1,489",0.341338,65.59%,"15:18 ET"
AMD,116.89,Put,107.00,2023-11-17,4,0.11,0.12,0.11,1406,5546,"+1,487",-0.043851,49.23%,"15:17 ET"
PLTR,19.62,Call,23.00,2023-12-15,32,0.31,0.32,0.31,649,7159,"+1,482",0.192528,53.80%,"15:11 ET"
PYPL,54.38,Call,55.00,2024-01-19,67,2.87,2.89,2.83,1649,11198,"+1,482",0.524536,31.19%,"15:09 ET"
DXCM,98.31,Put,90.00,2023-11-17,4,0.15,0.2,0.23,1960,11584,"+1,482",-0.064116,59.21%,"12:58 ET"
TSLA,223.82,Call,215.00,2023-12-15,32,17.6,17.7,17.6,2631,7462,"+1,482",0.646759,47.69%,"15:17 ET"
XOM,104.89,Call,110.00,2023-12-15,32,0.81,0.82,0.81,1511,11700,"+1,479",0.226795,20.46%,"15:15 ET"
AFRM,22.92,Call,24.00,2023-11-17,4,0.56,0.57,0.55,2463,2010,"+1,475",0.365799,98.95%,"15:14 ET"
AMD,116.89,Call,119.00,2023-11-17,4,1.14,1.16,1.13,9679,3373,"+1,473",0.339205,42.81%,"15:18 ET"
XOM,104.89,Call,104.00,2023-11-17,4,0.97,1,0.97,5973,3603,"+1,464",0.741821,11.09%,"15:18 ET"
AMD,116.89,Put,116.00,2023-11-24,11,2.78,2.8,2.72,1793,1749,"+1,459",-0.447742,39.37%,"15:09 ET"
XOM,104.89,Call,105.00,2023-11-17,4,0.55,0.56,0.55,11821,7854,"+1,457",0.449652,14.94%,"15:17 ET"
UBER,52.26,Call,53.00,2023-11-17,4,0.51,0.53,0.53,1441,2431,"+1,455",0.381903,37.10%,"15:12 ET"
AMD,116.89,Put,115.00,2023-11-24,11,2.35,2.36,2.35,1562,4323,"+1,454",-0.398178,39.48%,"15:17 ET"
AMD,116.89,Call,122.00,2023-11-17,4,0.47,0.48,0.47,2500,3338,"+1,444",0.169502,43.41%,"15:18 ET"
PLUG,3.46,Call,3.00,2023-11-24,11,0.57,0.6,0.65,1650,1436,"+1,436",0.799466,119.74%,"14:50 ET"
TSLA,223.82,Put,192.50,2023-11-17,4,0.14,0.15,0.14,5695,5063,"+1,436",-0.021791,72.08%,"15:18 ET"
META,329.57,Put,325.00,2023-11-17,4,2.11,2.14,2.16,6932,3061,"+1,434",-0.2947,32.48%,"15:16 ET"
RBLX,38.71,Put,38.50,2023-11-17,4,1.06,1.08,1.11,1055,1994,"+1,431",-0.447771,74.72%,"15:10 ET"
PLTR,19.62,Call,20.00,2024-03-15,123,2.78,2.8,2.81,962,16337,"+1,424",0.573124,61.07%,"15:14 ET"
MSFT,366.59,Put,355.00,2023-11-24,11,1.32,1.34,1.34,1073,2906,"+1,424",-0.173081,22.24%,"15:17 ET"
GOOG,133.79,Call,132.00,2023-11-17,4,2.67,2.78,2.6,713,5110,"+1,423",0.720545,26.16%,"15:01 ET"
KVUE,19.1,Call,22.50,2024-01-19,67,0.11,0.16,0.15,2717,40112,"+1,423",0.124426,31.46%,"14:44 ET"
AAPL,184.88,Put,185.00,2023-12-15,32,3.6,3.65,3.64,1943,19491,"+1,421",-0.468345,18.13%,"15:18 ET"
FCX,33.51,Call,34.50,2023-11-17,4,0.21,0.24,0.21,1377,4243,"+1,418",0.263922,38.00%,"15:13 ET"
MARA,9.14,Call,9.50,2023-11-17,4,0.3,0.31,0.31,12529,6174,"+1,410",0.398833,123.10%,"15:17 ET"
BABA,82.53,Call,89.00,2023-11-17,4,0.4,0.43,0.42,530,2963,"+1,403",0.145724,66.97%,"14:59 ET"
CSCO,52.32,Call,54.00,2023-11-17,4,0.47,0.48,0.46,529,7367,"+1,393",0.28303,50.66%,"15:00 ET"
NVDA,489.68,Call,555.00,2023-11-17,4,0.13,0.14,0.14,1787,3010,"+1,393",0.014451,54.56%,"15:10 ET"
KO,56.93,Put,57.00,2023-11-17,4,0.36,0.4,0.41,2862,10983,"+1,390",-0.514158,15.16%,"14:30 ET"
MSFT,366.59,Call,375.00,2023-11-17,4,1.2,1.21,1.19,8221,10315,"+1,386",0.223558,24.61%,"15:17 ET"
TSLA,223.82,Put,202.50,2023-11-17,4,0.41,0.42,0.43,13813,4690,"+1,378",-0.063105,63.07%,"15:18 ET"
RTX,82.25,Call,85.00,2024-01-19,67,1.51,1.54,1.54,507,12275,"+1,370",0.37252,17.66%,"15:16 ET"
RIOT,9.82,Call,11.00,2023-11-17,4,0.14,0.15,0.15,5993,19854,"+1,368",0.216886,125.01%,"15:18 ET"
DIS,89.65,Call,88.00,2023-11-17,4,1.8,1.85,1.8,2406,3340,"+1,367",0.729402,25.27%,"15:18 ET"
TSLA,223.82,Put,215.00,2023-11-17,4,1.97,1.98,2.01,66750,16535,"+1,365",-0.24548,56.32%,"15:17 ET"
MOR,7.31,Put,7.50,2023-12-15,32,3.4,3.5,3.4,1579,12439,"+1,363",-0.282001,402.83%,"14:15 ET"
WBA,20.11,Put,20.00,2024-01-19,67,1.29,1.31,1.3,4193,15450,"+1,358",-0.460321,38.37%,"14:45 ET"
RIVN,16.3,Put,14.50,2023-11-24,11,0.15,0.17,0.16,1780,1629,"+1,357",-0.148357,69.79%,"14:39 ET"
DIS,89.65,Call,90.00,2023-12-15,32,2.13,2.14,2.19,1575,15876,"+1,356",0.479546,22.43%,"15:17 ET"
MSFT,366.59,Put,367.50,2023-11-17,4,4,4.1,4.2,2946,2602,"+1,354",-0.491867,26.67%,"15:15 ET"
PLUG,3.46,Call,3.50,2023-12-01,18,0.32,0.33,0.33,938,1353,"+1,350",0.54699,107.09%,"15:06 ET"
SOFI,7.03,Call,7.50,2023-12-15,32,0.31,0.33,0.32,4764,25312,"+1,350",0.404256,58.29%,"15:17 ET"
WBD,9.88,Put,10.00,2023-12-15,32,0.53,0.55,0.53,684,5374,"+1,345",-0.505457,41.59%,"15:05 ET"
JPM,145.69,Call,160.00,2024-03-15,123,1.92,1.96,1.89,1290,5454,"+1,335",0.225995,18.44%,"14:03 ET"
NVDA,489.68,Call,495.00,2023-11-17,4,6.15,6.25,6.2,23735,6295,"+1,335",0.403484,43.08%,"15:18 ET"
ENPH,78.75,Call,80.00,2023-11-17,4,1.26,1.31,1.25,1374,2771,"+1,333",0.39919,56.84%,"15:14 ET"
AI,27.33,Call,27.00,2023-11-17,4,0.95,0.97,0.97,3196,2077,"+1,332",0.576035,71.00%,"15:16 ET"
NVDA,489.68,Put,450.00,2023-11-17,4,0.49,0.5,0.49,8839,11344,"+1,329",-0.047065,48.22%,"15:18 ET"
MSFT,366.59,Call,360.00,2024-01-19,67,18.95,19.2,19.1,4543,20988,"+1,327",0.64188,21.29%,"15:08 ET"
NVDA,489.68,Put,425.00,2023-11-17,4,0.11,0.12,0.12,3492,8312,"+1,324",-0.011236,59.57%,"15:15 ET"
META,329.57,Put,330.00,2023-11-17,4,3.9,4,3.97,5289,4127,"+1,324",-0.463818,31.70%,"15:18 ET"
CPNG,15.31,Put,15.00,2023-12-15,32,0.43,0.45,0.42,794,1884,"+1,323",-0.387579,33.86%,"14:51 ET"
NVDA,489.68,Put,475.00,2023-11-17,4,3.45,3.5,3.49,22598,6581,"+1,319",-0.254488,43.66%,"15:18 ET"
PLUG,3.46,Call,4.00,2023-12-08,25,0.19,0.21,0.21,531,1332,"+1,314",0.366641,105.83%,"15:12 ET"
TSLA,223.82,Put,210.00,2023-11-17,4,1.06,1.08,1.09,60854,18599,"+1,313",-0.14729,58.60%,"15:18 ET"
SQ,52.04,Call,53.00,2023-11-17,4,0.6,0.61,0.58,1244,5184,"+1,287",0.364642,45.69%,"15:07 ET"
PYPL,54.38,Put,56.00,2023-11-17,4,1.79,1.84,1.9,527,1990,"+1,283",-0.780494,34.60%,"14:27 ET"
WBD,9.88,Call,10.00,2023-11-17,4,0.14,0.15,0.14,4037,11898,"+1,281",0.412599,46.71%,"15:17 ET"
AAPL,184.88,Put,170.00,2023-11-24,11,0.12,0.13,0.12,2011,6508,"+1,277",-0.034007,27.41%,"15:08 ET"
AMD,116.89,Put,105.00,2023-12-15,32,1.64,1.66,1.67,1638,9863,"+1,272",-0.185087,44.44%,"15:15 ET"
DIS,89.65,Call,100.00,2024-01-19,67,0.67,0.68,0.69,3880,41011,"+1,271",0.150484,23.57%,"15:16 ET"
META,329.57,Put,320.00,2023-11-24,11,2.21,2.23,2.19,1511,2041,"+1,270",-0.232574,27.88%,"15:11 ET"
NVDA,489.68,Put,485.00,2023-11-17,4,6.8,6.9,6.85,22603,2412,"+1,253",-0.41813,42.92%,"15:18 ET"
NEM,34.24,Put,27.50,2025-01-17,431,1.84,1.89,1.78,1000,3337,"+1,252",-0.206462,35.11%,"13:30 ET"
TGT,107.46,Call,120.00,2023-11-17,4,0.42,0.46,0.45,862,7344,"+1,251",0.105694,81.89%,"15:15 ET"
SAVE,8.96,Call,25.00,2024-01-19,67,0.23,0.27,0.27,782,29387,"+1,249",0.118882,157.72%,"14:47 ET"
SHOP,62.35,Put,60.00,2023-11-17,4,0.44,0.46,0.45,4437,3939,"+1,249",-0.230102,50.30%,"15:18 ET"
AAL,11.79,Put,12.00,2023-11-17,4,0.33,0.35,0.35,4140,36353,"+1,240",-0.653597,43.83%,"15:02 ET"
AAPL,184.88,Put,182.50,2023-11-24,11,1.19,1.21,1.2,4186,3987,"+1,238",-0.315482,18.10%,"15:17 ET"
NVDA,489.68,Put,470.00,2023-11-17,4,2.38,2.4,2.38,20332,8684,"+1,236",-0.188213,44.06%,"15:18 ET"
NIO,7.28,Call,10.00,2024-01-19,67,0.19,0.2,0.19,855,97656,"+1,234",0.185095,68.48%,"15:13 ET"
WYNN,84.44,Call,85.00,2023-12-15,32,3.05,3.1,3.05,1142,1356,"+1,231",0.527852,29.47%,"15:15 ET"
LI,39.52,Call,39.50,2023-11-17,4,0.92,0.97,0.95,1465,1781,"+1,226",0.515799,56.91%,"14:50 ET"
TSLA,223.82,Call,240.00,2023-11-17,4,0.72,0.73,0.72,31907,23768,"+1,222",0.116265,55.52%,"15:18 ET"
CHWY,19.39,Call,20.00,2023-11-17,4,0.26,0.28,0.26,535,8830,"+1,222",0.330087,61.04%,"15:15 ET"
NVDA,489.68,Call,600.00,2023-11-24,11,1.04,1.08,1.07,3173,3232,"+1,221",0.047019,67.60%,"15:13 ET"
TTD,63.24,Call,65.00,2023-12-15,32,2.46,2.52,2.5,1182,1305,"+1,217",0.46518,39.93%,"15:16 ET"
MRTX,56.27,Put,55.00,2024-01-19,67,1.3,2,1.75,636,5243,"+1,216",-0.370831,26.92%,"15:06 ET"
AMZN,142.71,Call,144.00,2023-11-17,4,1.22,1.24,1.23,9397,11337,"+1,216",0.41645,27.64%,"15:18 ET"
QCOM,124.13,Call,126.00,2023-11-17,4,0.71,0.74,0.71,710,1661,"+1,215",0.315359,27.20%,"15:14 ET"
MSFT,366.59,Call,380.00,2023-12-01,18,2.12,2.15,2.17,2127,3208,"+1,214",0.237134,19.20%,"14:56 ET"
MPW,4.09,Put,5.00,2023-12-15,32,1.1,1.14,1.16,2316,4374,"+1,212",-0.692127,102.00%,"15:00 ET"
MARA,9.14,Call,10.50,2023-11-17,4,0.11,0.12,0.12,4585,12779,"+1,207",0.18042,137.09%,"15:08 ET"
DIS,89.65,Put,86.00,2023-11-17,4,0.1,0.11,0.1,1413,3100,"+1,205",-0.084587,27.25%,"15:16 ET"
DISH,3.32,Put,3.50,2023-11-17,4,0.23,0.25,0.25,1837,2683,"+1,205",-0.661829,101.79%,"14:53 ET"
TSLA,223.82,Put,225.00,2023-11-17,4,5.75,5.85,5.8,25980,9288,"+1,205",-0.536079,53.69%,"15:18 ET"
MSFT,366.59,Put,355.00,2023-11-17,4,0.55,0.56,0.56,3947,6713,"+1,203",-0.109099,27.36%,"15:16 ET"
SBUX,103.58,Put,101.00,2023-11-17,4,0.19,0.22,0.21,1346,3665,"+1,202",-0.149916,24.64%,"15:17 ET"
C,42.78,Call,43.00,2024-03-15,123,2.62,2.64,2.64,603,5395,"+1,200",0.515058,27.92%,"15:16 ET"
NIO,7.28,Call,8.00,2023-12-01,18,0.19,0.2,0.19,939,6645,"+1,200",0.297794,67.19%,"15:17 ET"
UBER,52.26,Call,50.00,2024-01-19,67,4.6,4.7,4.65,621,37265,"+1,193",0.671953,34.91%,"15:03 ET"
AAPL,184.88,Call,180.00,2023-11-24,11,5.9,6,5.95,4065,8411,"+1,192",0.799871,20.02%,"15:14 ET"
F,9.81,Call,9.50,2023-11-17,4,0.34,0.35,0.36,1019,4302,"+1,191",0.789773,37.57%,"15:06 ET"
AMZN,142.71,Put,143.00,2023-11-17,4,1.59,1.61,1.61,4363,3277,"+1,189",-0.489875,27.41%,"15:17 ET"
AMZN,142.71,Call,141.00,2023-11-24,11,3.6,3.7,3.55,1809,2525,"+1,188",0.651754,24.29%,"15:03 ET"
PFE,29.06,Call,35.00,2024-06-21,221,0.63,0.67,0.66,900,4661,"+1,186",0.210361,26.78%,"13:53 ET"
JPM,145.69,Call,148.00,2023-11-17,4,0.37,0.38,0.36,942,2727,"+1,184",0.21924,19.78%,"14:56 ET"
METC,18.35,Call,21.00,2023-11-17,4,0.25,0.3,0.29,788,1214,"+1,182",0.207151,137.22%,"15:07 ET"
GM,26.93,Call,38.00,2025-01-17,431,1.4,1.44,1.45,611,6073,"+1,181",0.271108,34.89%,"13:49 ET"
TSLA,223.82,Put,195.00,2023-11-17,4,0.18,0.19,0.19,15297,18285,"+1,176",-0.029184,70.26%,"15:17 ET"
PLTR,19.62,Call,20.50,2023-11-24,11,0.42,0.43,0.42,856,2317,"+1,174",0.354754,53.88%,"15:11 ET"
VMW,148.14,Call,155.00,2023-12-15,32,2.9,2.95,2.9,705,1191,"+1,164",0.351283,29.15%,"15:03 ET"
INTC,38.35,Call,39.00,2024-01-19,67,1.77,1.78,1.77,615,9041,"+1,155",0.493533,29.76%,"15:05 ET"
