Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
UBER,54.04,Put,52.00,2023-11-17,3,0.1,0.13,0.11,1078,1210,+902,-0.118862,37.87%,"14:40 ET"
XPEV,17.02,Call,18.00,2023-11-24,10,0.52,0.54,0.53,1252,1294,+901,0.35824,83.75%,"15:16 ET"
TSLA,237.75,Put,215.00,2023-12-01,17,1.96,1.98,1.98,2476,4106,+901,-0.148663,47.97%,"15:17 ET"
TGT,110.92,Call,115.00,2023-11-17,3,2.56,2.61,2.58,4791,6391,+897,0.370638,105.91%,"15:17 ET"
NVDA,498.04,Put,355.00,2024-03-15,122,6.25,6.35,6.6,760,3363,+896,-0.084766,49.97%,"14:10 ET"
LLY,612.78,Call,630.00,2023-11-17,3,2.48,2.74,2.69,2353,3411,+894,0.215788,40.10%,"15:14 ET"
NVDA,498.04,Put,400.00,2024-01-19,66,6,6.05,6.04,1404,15344,+892,-0.111921,48.16%,"15:14 ET"
NVDA,498.04,Call,480.00,2023-11-24,10,32.05,32.2,32,1937,4213,+892,0.656524,66.59%,"15:12 ET"
AMD,120.2,Call,120.00,2023-12-15,31,6.2,6.3,6.25,4120,30129,+890,0.550473,41.31%,"15:15 ET"
DIS,91.3,Call,92.00,2023-11-17,3,0.48,0.49,0.49,7359,4380,+890,0.368109,23.68%,"15:17 ET"
GOOG,135.98,Call,133.00,2023-11-24,10,4,4.15,4.13,706,1592,+889,0.739708,23.57%,"14:40 ET"
HOOD,8.52,Call,9.00,2024-01-19,66,0.42,0.43,0.41,887,3872,+889,0.432218,40.50%,"14:49 ET"
MRVL,57.22,Call,55.00,2023-11-17,3,2.53,2.57,2.53,2664,7262,+889,0.868851,42.47%,"15:16 ET"
KO,57.16,Call,57.50,2023-12-15,31,0.64,0.66,0.65,760,11973,+886,0.45569,11.50%,"15:17 ET"
NFLX,449.03,Put,435.00,2023-11-17,3,0.53,0.55,0.53,2088,2671,+885,-0.092694,29.70%,"15:14 ET"
JBLU,4.38,Call,4.00,2023-11-17,3,0.37,0.38,0.37,938,4828,+884,0.867283,85.35%,"15:17 ET"
MSFT,371.12,Call,355.00,2023-11-24,10,16.45,16.8,16.61,1132,5691,+884,0.945783,17.12%,"15:15 ET"
CI,290.84,Put,292.50,2023-11-17,3,2.7,2.95,2.8,981,985,+876,-0.531233,23.79%,"15:16 ET"
BA,207.65,Call,210.00,2023-11-24,10,2.56,2.62,2.6,1696,1294,+868,0.414974,25.75%,"15:12 ET"
NVDA,498.04,Call,550.00,2023-11-17,3,0.14,0.15,0.13,4601,8171,+867,0.017608,51.19%,"15:17 ET"
AAPL,187.93,Call,185.00,2024-01-19,66,8.6,8.7,8.65,4719,54712,+867,0.639103,18.99%,"15:17 ET"
AMD,120.2,Call,118.00,2023-11-17,3,3.3,3.4,3.27,5527,4956,+866,0.705929,43.50%,"15:13 ET"
BA,207.65,Call,220.00,2023-11-24,10,0.44,0.48,0.43,728,933,+866,0.105773,26.87%,"14:52 ET"
HD,304.71,Call,290.00,2023-11-17,3,15.9,16.3,16.07,1070,1553,+866,0.932139,39.53%,"15:13 ET"
AI,29.64,Put,30.00,2024-01-19,66,4.15,4.2,4.2,3378,4952,+865,-0.444743,81.06%,"15:15 ET"
AMD,120.2,Put,115.00,2023-11-17,3,0.27,0.28,0.27,8033,18102,+865,-0.115221,43.29%,"15:17 ET"
BA,207.65,Call,217.50,2023-11-17,3,0.25,0.26,0.25,895,880,+863,0.082612,35.66%,"15:15 ET"
META,337,Call,312.50,2023-11-17,3,24.7,25,24.51,1317,2193,+859,0.969958,45.11%,"14:47 ET"
AAPL,187.93,Put,180.00,2023-12-15,31,1.1,1.11,1.11,7130,53068,+858,-0.188702,19.13%,"15:17 ET"
NVDA,498.04,Put,450.00,2023-11-17,3,0.12,0.13,0.12,5803,12199,+855,-0.014299,51.86%,"15:17 ET"
F,10.45,Call,10.50,2023-11-17,3,0.1,0.11,0.11,27410,30976,+855,0.432871,37.04%,"15:17 ET"
SE,35.98,Put,33.00,2023-11-17,3,0.18,0.19,0.18,1063,970,+853,-0.126572,84.82%,"15:17 ET"
WMT,167.72,Call,170.00,2023-11-24,10,2.02,2.06,2.04,1389,1329,+853,0.399056,26.52%,"15:16 ET"
SQ,55.19,Put,53.00,2023-11-17,3,0.18,0.19,0.2,1476,1245,+853,-0.153355,45.43%,"15:16 ET"
SQ,55.19,Call,55.00,2023-12-15,31,2.86,2.88,2.86,3111,19981,+852,0.552093,41.01%,"15:17 ET"
NVDA,498.04,Call,490.00,2023-11-17,3,11.85,11.95,11.91,20964,13418,+852,0.686507,39.36%,"15:17 ET"
LI,39.84,Call,41.00,2023-11-17,3,0.36,0.39,0.35,1885,1943,+848,0.292513,58.10%,"15:02 ET"
PLUG,4.2,Call,5.00,2024-03-15,122,0.6,0.63,0.6,894,6104,+846,0.477307,89.04%,"15:17 ET"
PLTR,19.94,Put,19.50,2023-11-24,10,0.49,0.5,0.49,1266,1444,+843,-0.378556,53.67%,"15:11 ET"
KEY,11.94,Call,11.00,2023-11-17,3,0.95,1,0.98,1061,3973,+839,0.956272,55.48%,"14:50 ET"
T,15.65,Call,16.00,2024-01-19,66,0.35,0.36,0.35,802,103638,+838,0.392104,19.95%,"15:03 ET"
VERV,10.55,Call,12.50,2023-12-15,31,0.55,0.7,0.53,715,847,+837,0.344284,103.25%,"14:52 ET"
BA,207.65,Call,225.00,2024-01-19,66,3.25,3.3,3.28,1105,5048,+836,0.255424,25.46%,"15:17 ET"
PCT,3.89,Put,2.00,2023-12-15,31,0.05,0.1,0.1,931,909,+832,-0.07752,198.51%,"11:19 ET"
TSLA,237.75,Call,245.00,2023-11-24,10,3.85,3.95,3.86,11606,3268,+832,0.354063,42.59%,"15:17 ET"
RIVN,16.96,Call,19.00,2023-12-22,38,0.61,0.64,0.61,1063,1517,+831,0.316564,60.38%,"14:14 ET"
BA,207.65,Call,220.00,2023-11-17,3,0.15,0.16,0.15,1232,4128,+830,0.050785,37.88%,"15:04 ET"
TSLA,237.75,Call,242.50,2023-11-24,10,4.75,4.8,4.76,4221,1112,+827,0.409738,42.68%,"15:17 ET"
QS,6,Call,6.00,2023-11-17,3,0.12,0.15,0.12,1382,3959,+825,0.478455,61.58%,"14:56 ET"
PYPL,56.71,Call,57.00,2023-11-17,3,0.63,0.64,0.63,9092,4999,+824,0.479354,33.32%,"15:16 ET"
META,337,Call,325.00,2024-01-19,66,25,25.2,25.69,676,5918,+823,0.668331,29.25%,"14:59 ET"
VZ,35.88,Put,35.00,2024-01-19,66,0.79,0.81,0.8,950,23629,+821,-0.372424,19.33%,"15:16 ET"
AMZN,146.4,Call,150.00,2023-12-01,17,1.85,1.87,1.86,4076,6080,+821,0.355541,25.18%,"15:17 ET"
AAPL,187.93,Call,195.00,2023-11-24,10,0.23,0.24,0.24,4343,4177,+821,0.100863,16.29%,"15:16 ET"
TSLA,237.75,Put,227.50,2023-11-24,10,2.7,2.72,2.72,7975,1083,+820,-0.254681,43.64%,"15:17 ET"
DAL,35.35,Call,35.50,2023-11-17,3,0.32,0.36,0.35,1441,1686,+819,0.439533,34.01%,"15:05 ET"
NEM,36.28,Call,35.00,2023-12-15,31,1.92,1.94,1.94,589,4401,+818,0.6914,27.79%,"15:15 ET"
DKNG,37.01,Call,36.00,2023-12-15,31,2.39,2.43,2.41,1983,1534,+814,0.612888,43.75%,"15:16 ET"
NKE,106.31,Put,105.00,2023-12-15,31,2.16,2.2,2.27,2689,7432,+812,-0.400766,23.80%,"15:02 ET"
AMZN,146.4,Put,140.00,2023-11-24,10,0.33,0.34,0.34,2034,3085,+811,-0.117695,23.94%,"15:16 ET"
MSFT,371.12,Call,360.00,2024-01-19,66,21.05,21.3,21.2,621,21796,+808,0.680666,21.16%,"15:15 ET"
AI,29.64,Call,30.00,2023-11-17,3,0.6,0.62,0.6,12503,20182,+807,0.413304,78.29%,"15:17 ET"
MA,398.5,Call,400.00,2023-11-17,3,2.38,2.53,2.35,1009,1714,+805,0.494419,17.45%,"14:58 ET"
FMC,52.93,Call,55.00,2023-11-17,3,0.4,0.5,0.65,1100,1671,+805,0.257947,62.02%,"12:39 ET"
PLTR,19.94,Put,19.00,2023-12-15,31,0.79,0.8,0.8,1369,4370,+805,-0.34274,55.12%,"15:15 ET"
NEM,36.28,Call,35.00,2023-11-17,3,1.39,1.45,1.45,1469,3248,+805,0.826484,44.09%,"15:12 ET"
CSCO,53.31,Call,58.00,2023-11-24,10,0.09,0.1,0.1,1329,1512,+804,0.075406,34.24%,"15:15 ET"
META,337,Call,345.00,2023-12-15,31,7.65,7.75,7.7,1042,4875,+803,0.420675,26.72%,"15:14 ET"
META,337,Call,347.50,2023-11-17,3,0.59,0.61,0.6,2730,1265,+803,0.133421,29.54%,"15:16 ET"
BBY,66.41,Call,67.50,2024-01-19,66,3,3.1,3.25,816,1118,+802,0.470407,32.25%,"11:39 ET"
TSLA,237.75,Put,210.00,2023-12-15,31,3.1,3.2,3.2,6498,15692,+799,-0.166387,48.95%,"15:16 ET"
AI,29.64,Call,27.00,2023-11-17,3,2.49,2.56,2.5,2303,2876,+799,0.945855,61.01%,"15:15 ET"
SE,35.98,Put,42.00,2023-11-17,3,6.05,6.2,6.07,820,6107,+796,-0.925455,115.91%,"14:34 ET"
DIS,91.3,Put,89.00,2023-11-24,10,0.33,0.34,0.36,1114,1395,+794,-0.202691,19.23%,"15:05 ET"
GM,28.3,Put,29.00,2024-01-19,66,1.92,1.93,1.91,575,16237,+793,-0.523343,34.30%,"14:36 ET"
WMT,167.72,Call,167.50,2023-11-17,3,2.97,3,3,964,2646,+793,0.526045,46.86%,"15:15 ET"
AI,29.64,Call,30.00,2024-01-19,66,3.45,3.5,3.45,3764,7110,+791,0.549376,71.52%,"15:15 ET"
CSCO,53.31,Put,52.50,2024-03-15,122,2.06,2.08,2.22,2319,3432,+787,-0.402138,21.89%,"12:08 ET"
NFLX,449.03,Call,435.00,2023-11-17,3,16.15,16.55,16.63,1828,3000,+785,0.889303,32.26%,"15:16 ET"
RILY,24.39,Call,25.00,2023-11-17,3,0.8,0.95,0.95,798,830,+784,0.439937,141.41%,"13:57 ET"
MARA,9.2,Put,8.00,2023-11-24,10,0.17,0.18,0.17,1296,1303,+783,-0.187227,101.02%,"15:11 ET"
AAPL,187.93,Call,195.00,2023-12-01,17,0.56,0.57,0.55,1851,5724,+781,0.166739,15.94%,"15:16 ET"
XPEV,17.02,Call,17.00,2023-11-17,3,0.73,0.74,0.73,1781,6075,+776,0.508993,124.27%,"15:15 ET"
NFLX,449.03,Call,455.00,2023-11-17,3,2.75,2.83,2.78,6806,3441,+776,0.358674,28.32%,"15:16 ET"
RIVN,16.96,Call,16.50,2023-11-24,10,0.89,0.91,0.86,1343,1165,+775,0.61641,61.10%,"15:04 ET"
CSCO,53.31,Put,52.50,2024-01-19,66,1.36,1.39,1.36,1011,14054,+769,-0.393245,20.64%,"15:16 ET"
TGTX,10.89,Call,10.50,2023-11-17,3,0.4,0.5,0.4,510,1001,+767,0.698554,59.86%,"14:59 ET"
MSFT,371.12,Put,362.50,2023-11-24,10,1.83,1.85,1.95,2819,1861,+766,-0.238892,21.01%,"15:08 ET"
RIVN,16.96,Call,17.00,2023-11-17,3,0.39,0.4,0.39,6375,7709,+765,0.475843,71.72%,"15:17 ET"
SQ,55.19,Call,54.00,2023-11-17,3,1.62,1.68,1.6,7163,9459,+764,0.714408,45.70%,"15:12 ET"
RCL,103.01,Put,97.50,2023-11-17,3,0.15,0.18,0.22,755,952,+761,-0.088517,42.66%,"14:12 ET"
CLF,16.9,Call,16.50,2023-11-17,3,0.44,0.48,0.46,878,13717,+760,0.704252,42.91%,"15:04 ET"
CVX,145,Call,146.00,2023-11-17,3,0.45,0.46,0.48,2735,2226,+760,0.365699,13.87%,"15:15 ET"
CSCO,53.31,Put,52.50,2023-11-24,10,0.89,0.92,0.9,1560,907,+758,-0.381596,36.98%,"15:14 ET"
CCL,13.88,Call,13.50,2023-11-17,3,0.5,0.53,0.51,1242,2206,+757,0.717579,56.19%,"15:16 ET"
VFS,6.2,Call,6.00,2023-11-17,3,0.29,0.32,0.3,518,14119,+753,0.648929,91.87%,"15:13 ET"
NVDA,498.04,Call,480.00,2024-01-19,66,49.65,49.85,49.6,524,4973,+749,0.63293,45.21%,"15:17 ET"
JD,26.8,Call,26.00,2023-11-17,3,1.25,1.27,1.28,831,3050,+747,0.625875,95.50%,"15:14 ET"
BRK.B,354.73,Call,352.50,2023-11-17,3,4.05,4.35,4.45,953,1629,+747,0.743779,16.28%,"15:15 ET"
CSCO,53.31,Call,52.50,2023-11-17,3,1.7,1.75,1.7,1530,9703,+747,0.620652,64.04%,"15:08 ET"
AI,29.64,Call,29.00,2023-11-17,3,1.04,1.06,1.06,1722,1826,+746,0.603803,76.44%,"15:17 ET"
VFC,15.66,Call,14.50,2023-11-17,3,1.15,1.25,1.1,805,852,+741,0.869543,75.83%,"14:54 ET"
PFE,29.35,Put,29.00,2023-11-17,3,0.14,0.15,0.15,999,6033,+741,-0.298383,29.36%,"15:13 ET"
COIN,92.79,Put,85.00,2023-11-17,3,0.47,0.48,0.49,3469,4803,+740,-0.134132,81.48%,"15:16 ET"
RIOT,9.71,Call,10.50,2023-11-24,10,0.31,0.33,0.31,784,1890,+738,0.32836,98.31%,"15:17 ET"
SPCE,2.115,Call,2.0000,2023-11-24,10,0.16,0.17,0.16,1059,3127,+737,0.735723,62.38%,"15:17 ET"
PANW,260.58,Call,270.00,2023-11-17,3,6.25,6.3,6.33,634,3564,+736,0.377011,107.10%,"15:13 ET"
TSLA,237.75,Call,222.50,2023-11-24,10,17.1,17.4,17.25,2055,2238,+736,0.825017,45.44%,"15:17 ET"
CSCO,53.31,Put,47.50,2023-12-15,31,0.15,0.17,0.16,2427,3419,+735,-0.075938,29.17%,"15:08 ET"
AMZN,146.4,Call,144.00,2023-11-17,3,3,3.1,3.05,4974,12069,+732,0.753081,28.22%,"15:17 ET"
PARA,12.59,Call,12.50,2023-11-17,3,0.32,0.34,0.32,1652,5842,+732,0.555881,61.51%,"15:17 ET"
NFLX,449.03,Put,440.00,2023-11-17,3,1.09,1.13,1.12,7908,1847,+730,-0.175666,28.63%,"15:17 ET"
FSR,3.29,Put,5.00,2023-11-17,3,1.75,1.78,1.76,590,4612,+730,-0.945374,274.75%,"15:11 ET"
DKNG,37.01,Call,38.00,2023-11-17,3,0.3,0.32,0.32,1491,5254,+730,0.284504,55.44%,"15:17 ET"
BABA,84.26,Put,78.00,2023-11-17,3,0.28,0.31,0.3,2345,1410,+730,-0.108827,72.71%,"15:14 ET"
META,337,Call,340.00,2023-12-15,31,9.95,10.05,10.02,5201,7520,+727,0.495614,27.22%,"15:15 ET"
COIN,92.79,Put,90.00,2023-11-17,3,1.69,1.77,1.74,7122,2912,+726,-0.367179,79.53%,"15:17 ET"
X,34.39,Call,36.00,2023-11-24,10,0.18,0.23,0.2,1033,3186,+726,0.200503,32.22%,"13:54 ET"
MARA,9.2,Call,8.50,2023-11-17,3,0.75,0.77,0.75,1542,1626,+723,0.792814,104.81%,"15:17 ET"
PFE,29.35,Call,28.50,2023-11-17,3,0.98,1.02,1.08,986,786,+722,0.820885,38.03%,"12:07 ET"
LYFT,10.6,Call,10.00,2023-11-17,3,0.63,0.66,0.67,1663,3552,+722,0.815778,71.08%,"15:05 ET"
XP,22.68,Put,21.00,2023-11-17,3,0.05,0.1,0.1,2008,6940,+721,-0.117033,81.51%,"11:24 ET"
SNAP,12.08,Put,11.00,2024-01-19,66,0.41,0.42,0.41,640,15598,+718,-0.263109,45.34%,"15:10 ET"
BABA,84.26,Call,86.00,2023-11-17,3,1.65,1.69,1.69,2537,4652,+717,0.410106,77.82%,"15:17 ET"
AMZN,146.4,Call,140.00,2023-11-24,10,6.9,7.1,6.97,2699,5928,+715,0.883528,23.88%,"15:14 ET"
BABA,84.26,Call,90.00,2023-12-15,31,1.97,2.01,1.97,4055,36657,+712,0.325184,40.06%,"15:16 ET"
BABA,84.26,Call,90.00,2023-11-17,3,0.61,0.62,0.61,8289,26869,+712,0.191781,77.85%,"15:17 ET"
META,337,Put,315.00,2023-11-17,3,0.12,0.13,0.12,2051,5229,+711,-0.026132,39.04%,"15:15 ET"
SNOW,165.92,Call,162.50,2023-11-17,3,4.6,4.8,4.7,866,2089,+710,0.695039,45.76%,"15:15 ET"
DKNG,37.01,Call,36.50,2023-11-17,3,0.92,0.96,0.93,7254,1524,+707,0.59282,54.56%,"15:16 ET"
MOR,7.48,Put,5.00,2023-11-17,3,0.5,0.6,0.55,1284,2978,+707,-0.166448,670.66%,"14:56 ET"
VMW,148.75,Call,155.00,2023-12-15,31,2.85,3.7,3.2,593,1894,+703,0.364436,31.08%,"14:11 ET"
AMAT,154.46,Call,165.00,2023-11-17,3,0.36,0.4,0.35,612,1555,+702,0.102607,56.79%,"15:10 ET"
LYFT,10.6,Call,11.00,2023-12-01,17,0.32,0.34,0.3,1143,1028,+702,0.398057,54.61%,"14:24 ET"
PFE,29.35,Call,30.00,2023-12-15,31,0.74,0.76,0.76,2849,4092,+700,0.424405,29.96%,"15:08 ET"
AAPL,187.93,Put,150.00,2023-12-15,31,0.1,0.11,0.1,1111,36328,+698,-0.013679,36.70%,"15:05 ET"
KO,57.16,Call,58.00,2023-11-24,10,0.16,0.17,0.16,1553,3736,+697,0.240355,12.06%,"15:10 ET"
UBER,54.04,Call,52.00,2023-11-17,3,2.19,2.26,2.22,1954,9733,+696,0.887789,36.81%,"15:10 ET"
NKE,106.31,Call,106.00,2023-11-17,3,1.17,1.23,1.2,504,1188,+689,0.55406,26.89%,"15:13 ET"
MSFT,371.12,Put,357.50,2023-11-17,3,0.36,0.37,0.38,2325,2918,+687,-0.080185,29.53%,"15:11 ET"
AMZN,146.4,Call,150.00,2024-01-19,66,5.25,5.3,5.27,8959,53217,+687,0.468395,25.01%,"15:16 ET"
TSLA,237.75,Put,220.00,2023-12-15,31,5.25,5.3,5.3,12165,23570,+685,-0.253824,46.97%,"15:17 ET"
ZIM,7.84,Call,8.00,2023-11-17,3,0.37,0.39,0.39,3408,3144,+685,0.440594,186.76%,"15:17 ET"
AMC,8.1,Call,8.00,2023-12-01,17,0.65,0.7,0.65,641,1161,+684,0.573451,83.47%,"15:16 ET"
WYNN,87.23,Call,85.00,2023-11-17,3,2.59,2.7,2.5,1197,1961,+684,0.81981,33.87%,"14:16 ET"
BAC,29.35,Call,27.50,2023-11-17,3,1.85,1.92,1.86,3218,6501,+682,0.97226,37.76%,"15:09 ET"
C,44.56,Call,43.50,2023-11-17,3,1.17,1.21,1.14,4192,3505,+681,0.816397,30.08%,"14:35 ET"
BABA,84.26,Call,88.00,2023-11-24,10,1.44,1.49,1.44,1758,1569,+680,0.327665,50.14%,"15:15 ET"
AMD,120.2,Call,116.00,2023-11-17,3,4.85,4.95,4.85,2317,3401,+676,0.839918,42.63%,"15:13 ET"
RIVN,16.96,Call,25.00,2024-01-19,66,0.2,0.22,0.2,611,22571,+675,0.102065,63.93%,"15:06 ET"
TSLA,237.75,Call,235.00,2023-12-01,17,10.9,11,10.93,6514,3807,+675,0.575459,45.32%,"15:17 ET"
NVDA,498.04,Call,600.00,2024-01-19,66,8.65,8.8,8.75,1511,21504,+673,0.190258,42.84%,"15:14 ET"
MARA,9.2,Put,9.50,2023-11-17,3,0.58,0.6,0.6,2214,3330,+672,-0.620064,117.74%,"15:16 ET"
TSLA,237.75,Put,190.00,2023-11-24,10,0.1,0.11,0.12,5444,4124,+672,-0.012078,61.76%,"15:12 ET"
SNOW,165.92,Call,165.00,2023-11-17,3,3.05,3.15,3.1,2863,5153,+671,0.557602,44.54%,"15:16 ET"
CVNA,33.43,Call,32.00,2023-11-17,3,2.02,2.09,2,1611,2645,+670,0.682717,107.13%,"15:11 ET"
C,44.56,Put,41.00,2023-12-15,31,0.22,0.23,0.23,1491,4484,+669,-0.12919,26.47%,"14:40 ET"
ALLY,27.15,Call,26.00,2023-12-15,31,1.75,1.9,1.83,3005,3809,+662,0.678198,37.04%,"14:31 ET"
SE,35.98,Put,45.00,2023-11-17,3,9.05,9.15,9.1,540,4903,+661,-0.987086,112.22%,"15:11 ET"
TSLA,237.75,Call,215.00,2023-11-24,10,23.75,23.95,23.84,806,4605,+661,0.907005,47.92%,"15:17 ET"
NFLX,449.03,Call,430.00,2023-11-17,3,20.8,21.3,21.43,1263,2913,+661,0.933831,34.73%,"15:16 ET"
AMD,120.2,Call,118.00,2023-11-24,10,4.45,4.55,4.53,1047,2401,+660,0.64289,39.09%,"15:16 ET"
TGT,110.92,Put,110.00,2023-11-17,3,3.75,3.8,3.8,1698,4450,+659,-0.44702,106.11%,"15:17 ET"
AI,29.64,Call,27.50,2023-11-17,3,2.06,2.12,2.06,1044,4579,+657,0.886203,64.60%,"15:16 ET"
LOW,202.71,Put,190.00,2023-11-17,3,0.09,0.11,0.11,2038,1996,+657,-0.035516,41.78%,"14:56 ET"
META,337,Call,350.00,2023-12-15,31,5.8,5.85,5.81,2516,7527,+656,0.34799,26.39%,"15:14 ET"
TTD,67.72,Call,69.00,2023-11-17,3,0.57,0.6,0.56,3481,996,+655,0.348416,41.43%,"15:14 ET"
SNOW,165.92,Call,170.00,2023-11-17,3,1.11,1.17,1.13,8965,4622,+654,0.277403,44.82%,"15:16 ET"
C,44.56,Put,42.50,2024-01-19,66,0.97,0.98,1.01,2509,27806,+653,-0.303018,25.14%,"14:28 ET"
AFRM,25.55,Call,30.00,2024-01-19,66,1.6,1.62,1.48,2801,6883,+653,0.360286,70.91%,"14:47 ET"
NVDA,498.04,Call,505.00,2023-11-17,3,4.2,4.25,4.24,33267,8409,+651,0.359137,39.21%,"15:17 ET"
ROKU,87.98,Put,83.00,2023-11-17,3,0.28,0.3,0.28,797,1456,+650,-0.121843,57.05%,"15:05 ET"
BLNK,4.05,Call,3.50,2023-11-17,3,0.54,0.57,0.55,2825,2815,+644,0.914768,122.80%,"15:16 ET"
BA,207.65,Call,190.00,2023-12-08,24,19.15,19.5,19.3,704,722,+643,0.85817,34.05%,"10:00 ET"
UBER,54.04,Call,54.00,2023-12-01,17,1.69,1.74,1.76,1228,2671,+642,0.537823,34.36%,"14:55 ET"
PFE,29.35,Put,29.00,2023-12-15,31,0.69,0.71,0.7,856,4425,+641,-0.411907,26.22%,"15:16 ET"
M,11.77,Put,10.00,2023-11-17,3,0.13,0.14,0.13,549,4686,+639,-0.134558,168.38%,"15:13 ET"
GS,340.48,Call,330.00,2023-11-17,3,12.05,12.35,12.4,669,2088,+638,0.894043,31.14%,"15:16 ET"
GOOGL,134.34,Call,135.00,2023-11-17,3,0.98,0.99,0.99,18759,24571,+638,0.462656,23.22%,"15:17 ET"
TSLA,237.75,Put,220.00,2023-12-01,17,2.82,2.85,2.86,2439,2485,+637,-0.20123,46.83%,"15:17 ET"
PANW,260.58,Call,257.50,2023-11-17,3,11.95,12.2,12.2,552,835,+636,0.568012,112.53%,"15:15 ET"
NKLA,1.08,Call,1.0000,2024-01-19,66,0.22,0.25,0.23,1452,10923,+635,0.661971,104.28%,"15:09 ET"
PFE,29.35,Put,30.00,2023-12-15,31,1.17,1.19,1.19,2226,20795,+635,-0.592758,25.01%,"15:15 ET"
COIN,92.79,Put,80.00,2023-11-17,3,0.12,0.13,0.14,824,6476,+630,-0.039987,90.10%,"15:08 ET"
BMY,50.62,Call,51.00,2023-11-24,10,0.47,0.49,0.48,970,797,+630,0.411891,19.62%,"15:15 ET"
BABA,84.26,Put,80.00,2023-11-17,3,0.61,0.64,0.64,2334,37061,+630,-0.199053,73.04%,"15:16 ET"
CMCSA,41.94,Call,42.50,2023-12-15,31,0.72,0.74,0.8,1251,5309,+629,0.425089,19.83%,"14:10 ET"
PYPL,56.71,Call,59.00,2023-11-17,3,0.12,0.13,0.12,4097,3686,+627,0.132061,35.55%,"15:13 ET"
NVDA,498.04,Call,487.50,2023-11-24,10,27.65,27.85,27.8,647,782,+626,0.60324,66.83%,"15:15 ET"
COIN,92.79,Put,89.00,2023-11-17,3,1.32,1.4,1.4,979,862,+626,-0.312094,80.38%,"15:15 ET"
KO,57.16,Call,57.00,2023-11-17,3,0.42,0.44,0.42,1402,6509,+624,0.575661,16.32%,"15:16 ET"
VZ,35.88,Call,36.00,2023-11-17,3,0.19,0.21,0.2,1726,19464,+621,0.43422,19.32%,"15:14 ET"
HD,304.71,Call,312.50,2023-11-17,3,0.51,0.55,0.52,956,869,+620,0.154659,23.47%,"15:16 ET"
AAPL,187.93,Put,165.00,2024-01-19,66,0.62,0.63,0.63,1227,44711,+620,-0.073059,23.32%,"15:08 ET"
AMZN,146.4,Put,141.00,2023-11-24,10,0.44,0.45,0.44,1501,1711,+619,-0.149238,23.15%,"15:12 ET"
FUBO,2.93,Call,2.50,2023-11-17,3,0.42,0.44,0.42,1525,5484,+618,0.899303,141.58%,"15:16 ET"
GOOG,135.98,Call,135.00,2023-11-24,10,2.56,2.59,2.64,879,1393,+617,0.61426,20.83%,"15:12 ET"
NVDA,498.04,Call,545.00,2023-11-17,3,0.18,0.19,0.19,2036,4415,+617,0.023221,49.12%,"15:17 ET"
PRTA,35.45,Call,35.00,2023-12-15,31,9.6,10.2,9.77,640,933,+615,0.643092,238.63%,"15:07 ET"
AMC,8.1,Put,8.00,2023-11-24,10,0.37,0.4,0.37,3186,2341,+615,-0.424985,81.46%,"15:17 ET"
BABA,84.26,Call,95.00,2024-01-19,66,2.01,2.07,2.02,4893,25137,+614,0.269751,36.88%,"15:17 ET"
RIOT,9.71,Call,9.50,2023-11-17,3,0.42,0.46,0.41,2081,1124,+613,0.574291,107.59%,"15:07 ET"
UBER,54.04,Call,55.00,2023-11-17,3,0.35,0.37,0.37,8142,8396,+612,0.320661,36.82%,"15:16 ET"
VNO,23.05,Call,21.00,2023-11-17,3,1.9,2.05,2.2,791,962,+611,0.896307,77.67%,"11:56 ET"
PRTA,35.45,Call,45.00,2023-12-15,31,6.7,7.5,6.98,630,3018,+610,0.508548,244.27%,"15:07 ET"
UBER,54.04,Call,52.50,2023-11-17,3,1.78,1.83,1.79,10483,14882,+610,0.826051,36.38%,"15:15 ET"
DIS,91.3,Call,90.00,2023-11-24,10,2.02,2.05,2.03,1532,2798,+609,0.671888,20.84%,"15:17 ET"
CABA,17.5,Put,15.00,2024-05-17,185,3.4,3.7,3.4,621,788,+608,-0.280661,103.39%,"14:17 ET"
SQ,55.19,Put,50.00,2023-11-24,10,0.11,0.12,0.12,1001,1531,+607,-0.069071,41.92%,"15:15 ET"
HD,304.71,Call,310.00,2023-12-15,31,3.85,4,4.03,2129,1831,+607,0.406197,15.50%,"15:06 ET"
NVDA,498.04,Call,510.00,2023-11-24,10,17,17,17,2580,5590,+606,0.441641,66.68%,"15:17 ET"
MGM,40.55,Call,40.00,2024-03-15,122,3.65,3.75,3.4,545,1096,+604,0.598167,33.55%,"12:20 ET"
VZ,35.88,Call,36.00,2024-01-19,66,1.06,1.07,1.06,503,31099,+603,0.486641,19.11%,"15:16 ET"
MS,78.65,Call,80.00,2024-01-19,66,2.94,2.98,2.94,2406,7952,+603,0.471979,25.56%,"15:12 ET"
UBER,54.04,Put,52.50,2023-12-15,31,1.31,1.33,1.34,880,1819,+601,-0.348257,34.04%,"15:12 ET"
DKNG,37.01,Call,37.50,2023-11-17,3,0.45,0.48,0.43,1273,601,+601,0.377567,54.54%,"15:16 ET"
GOOGL,134.34,Call,135.00,2024-01-19,66,5.5,5.6,5.55,1264,25904,+599,0.549858,22.16%,"15:17 ET"
BYND,6.78,Put,6.00,2024-02-16,94,1.09,1.34,1.28,502,5238,+598,-0.292145,134.03%,"12:37 ET"
