Symbol,Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
ET|20230616|13.00C,ET,12.59,Call,13,2023-06-16,30,0.12,0.13,0.13,0.12,5631,42647,-29,19.74%,"13:55 ET"
GOOG|20240621|110.00C,GOOG,121.98,Call,110,2024-06-21,401,24.1,25,25.9,26.15,745,2351,-29,31.14%,"13:38 ET"
U|20230519|30.00C,U,30.01,Call,30,2023-05-19,2,0.59,0.61,0.63,0.61,755,4055,-29,67.20%,"13:56 ET"
SCHW|20230526|55.00C,SCHW,51.91,Call,55,2023-05-26,9,0.28,0.29,0.3,0.3,1085,11279,-29,38.46%,"13:51 ET"
KMI|20230616|17.00P,KMI,16.55,Put,17,2023-06-16,30,0.6,0.62,0.63,0.62,1146,10814,-29,16.89%,"13:53 ET"
BA|20230616|215.00C,BA,208.48,Call,215,2023-06-16,30,3.75,3.83,3.9,3.76,1337,3833,-29,25.99%,"13:56 ET"
DAL|20230519|36.00C,DAL,35.98,Call,36,2023-05-19,2,0.41,0.42,0.42,0.41,1924,5781,-29,38.10%,"13:55 ET"
UBER|20230616|32.50P,UBER,37.81,Put,32.5,2023-06-16,30,0.18,0.19,0.19,0.2,507,19820,-28,41.03%,"13:23 ET"
SPLK|20230616|95.00C,SPLK,92.99,Call,95,2023-06-16,30,4.9,4.95,5,4.95,801,3200,-28,52.84%,"13:56 ET"
AFRM|20230519|12.50C,AFRM,13.19,Call,12.5,2023-05-19,2,0.77,0.78,0.79,0.8,1264,12864,-28,103.65%,"13:53 ET"
PLTR|20230818|8.00C,PLTR,10.17,Call,8,2023-08-18,93,2.57,2.59,2.6,2.53,4556,13573,-28,62.72%,"13:39 ET"
AMGN|20230616|250.00P,AMGN,225.05,Put,250,2023-06-16,30,24.35,25.2,26.05,24.75,4612,1229,-28,31.63%,"13:34 ET"
NFLX|20230616|335.00P,NFLX,341.1,Put,335,2023-06-16,30,8.9,8.95,9,8.86,626,1507,-27,31.41%,"13:49 ET"
RBLX|20230519|40.00P,RBLX,41.62,Put,40,2023-05-19,2,0.15,0.16,0.16,0.16,1118,4002,-27,58.92%,"13:56 ET"
PYPL|20230616|72.50C,PYPL,61.71,Call,72.5,2023-06-16,30,0.2,0.21,0.21,0.2,1258,6757,-27,36.78%,"13:34 ET"
JPM|20230519|136.00C,JPM,138.35,Call,136,2023-05-19,2,2.53,2.59,2.64,2.68,1573,1510,-27,26.62%,"13:55 ET"
NYCB|20230616|10.00P,NYCB,11.09,Put,10,2023-06-16,30,0.15,0.18,0.2,0.19,1604,5072,-27,46.15%,"13:53 ET"
TSLA|20230915|250.00C,TSLA,174.1,Call,250,2023-09-15,121,2.75,2.77,2.79,2.8,742,11913,-26,47.58%,"13:38 ET"
GOOGL|20241220|130.00C,GOOGL,121.39,Call,130,2024-12-20,583,18.35,18.98,19.6,17.5,825,229,-26,30.70%,"13:41 ET"
FDX|20230519|220.00P,FDX,224.96,Put,220,2023-05-19,2,0.3,0.39,0.47,0.4,1511,2577,-26,30.08%,"13:51 ET"
JPM|20230519|139.00C,JPM,138.35,Call,139,2023-05-19,2,0.57,0.58,0.59,0.58,2769,2780,-26,21.79%,"13:54 ET"
ABR|20230519|10.00C,ABR,12.82,Call,10,2023-05-19,2,2.75,2.83,2.9,2.9,3414,6548,-26,240.59%,"13:12 ET"
C|20230519|47.50C,C,46.88,Call,47.5,2023-05-19,2,0.16,0.17,0.18,0.18,5663,19858,-26,30.03%,"13:36 ET"
AMGN|20230519|250.00P,AMGN,225.05,Put,250,2023-05-19,2,24.25,24.95,25.65,27.45,2459,692,-25,99.40%,"11:26 ET"
AA|20230616|30.00P,AA,36.67,Put,30,2023-06-16,30,0.24,0.25,0.26,0.26,611,4158,-25,56.49%,"12:50 ET"
STNG|20230616|50.00C,STNG,47.55,Call,50,2023-06-16,30,1.3,1.35,1.4,1.5,677,3781,-25,41.34%,"12:35 ET"
CSCO|20230519|47.00P,CSCO,47.54,Put,47,2023-05-19,2,0.83,0.85,0.86,0.86,1166,3048,-25,79.62%,"13:55 ET"
AAPL|20230616|140.00P,AAPL,172.55,Put,140,2023-06-16,30,0.15,0.16,0.16,0.16,1193,67759,-25,38.04%,"13:54 ET"
BA|20230519|212.50C,BA,208.48,Call,212.5,2023-05-19,2,0.34,0.38,0.42,0.38,1803,1600,-25,28.33%,"13:56 ET"
HD|20230526|287.50P,HD,293.35,Put,287.5,2023-05-26,9,1.95,1.98,2,1.98,888,1850,-24,22.86%,"13:55 ET"
NFLX|20230616|340.00C,NFLX,341.1,Call,340,2023-06-16,30,13.2,13.27,13.35,13.25,933,2162,-24,31.26%,"13:55 ET"
BABA|20230616|80.00P,BABA,91.07,Put,80,2023-06-16,30,1.02,1.04,1.06,1.05,3644,29920,-23,48.28%,"13:55 ET"
JD|20230526|37.00C,JD,37.57,Call,37,2023-05-26,9,1.35,1.36,1.37,1.4,536,1561,-23,46.82%,"13:49 ET"
JPM|20230519|137.00P,JPM,138.35,Put,137,2023-05-19,2,0.42,0.44,0.45,0.43,956,3360,-23,23.02%,"13:55 ET"
TSLA|20230915|175.00C,TSLA,174.1,Call,175,2023-09-15,121,20.85,20.93,21,21.1,1161,11683,-23,50.50%,"13:49 ET"
PACW|20230915|10.00C,PACW,5.6,Call,10,2023-09-15,121,0.9,0.95,1,1.03,570,2109,-22,167.44%,"13:32 ET"
TGTX|20230519|33.00C,TGTX,31.6,Call,33,2023-05-19,2,0.1,0.22,0.35,0.15,921,1525,-22,62.34%,"13:40 ET"
TSLA|20230616|220.00C,TSLA,174.1,Call,220,2023-06-16,30,0.45,0.46,0.46,0.44,1059,15743,-22,46.80%,"13:34 ET"
U|20230526|30.00C,U,30.01,Call,30,2023-05-26,9,1.13,1.14,1.15,1.14,1257,505,-22,59.14%,"13:55 ET"
MDB|20230519|260.00P,MDB,281.2,Put,260,2023-05-19,2,0.12,0.18,0.24,0.17,2573,2185,-21,57.78%,"13:30 ET"
MCD|20230519|290.00P,MCD,294.03,Put,290,2023-05-19,2,0.23,0.27,0.3,0.29,525,4101,-21,17.65%,"13:42 ET"
ATVI|20230519|85.00P,ATVI,78.11,Put,85,2023-05-19,2,6.8,6.9,7,6.99,651,11131,-21,70.00%,"13:28 ET"
DVN|20230519|49.50C,DVN,48.23,Call,49.5,2023-05-19,2,0.12,0.13,0.13,0.13,673,1246,-21,38.02%,"13:54 ET"
HZNP|20231117|100.00P,HZNP,100.42,Put,100,2023-11-17,184,7.2,7.6,8,6.3,1003,3214,-21,31.73%,"12:06 ET"
WYNN|20230519|109.00C,WYNN,110.64,Call,109,2023-05-19,2,2.19,2.25,2.31,2.16,500,496,-20,39.48%,"13:55 ET"
LCID|20230616|8.00C,LCID,7.18,Call,8,2023-06-16,30,0.24,0.25,0.25,0.25,899,19747,-20,64.79%,"13:51 ET"
TSLA|20230721|265.00C,TSLA,174.1,Call,265,2023-07-21,65,0.51,0.52,0.53,0.52,8342,17666,-20,51.50%,"13:55 ET"
FDX|20230519|225.00P,FDX,224.96,Put,225,2023-05-19,2,1.47,1.69,1.9,1.73,3113,3706,-19,26.29%,"13:51 ET"
SMCI|20230519|150.00C,SMCI,154.76,Call,150,2023-05-19,2,6.2,6.45,6.7,6,503,425,-19,76.44%,"13:38 ET"
GS|20230519|327.50C,GS,328.99,Call,327.5,2023-05-19,2,2.92,3.04,3.15,2.94,801,924,-19,23.49%,"13:44 ET"
FSLR|20230519|215.00C,FSLR,209.96,Call,215,2023-05-19,2,1.27,1.32,1.36,1.39,853,400,-19,51.68%,"13:55 ET"
PNC|20230519|145.00P,PNC,118.78,Put,145,2023-05-19,2,26.3,26.45,26.6,26.6,900,187,-19,141.51%,"13:15 ET"
FSLR|20230519|210.00C,FSLR,209.96,Call,210,2023-05-19,2,3.1,3.23,3.35,3.25,1133,1150,-19,53.09%,"13:51 ET"
SHOP|20230526|61.00P,SHOP,60.68,Put,61,2023-05-26,9,1.78,1.79,1.8,1.69,539,427,-18,42.78%,"13:45 ET"
GOOGL|20230602|119.00C,GOOGL,121.39,Call,119,2023-06-02,16,4.1,4.18,4.25,4.28,681,838,-18,27.02%,"13:34 ET"
RBLX|20230616|40.00P,RBLX,41.62,Put,40,2023-06-16,30,1.43,1.44,1.46,1.4,777,7634,-18,48.42%,"13:54 ET"
AAPL|20240119|170.00C,AAPL,172.55,Call,170,2024-01-19,247,18.55,18.63,18.7,18.45,944,35352,-18,25.96%,"13:48 ET"
BA|20230616|225.00C,BA,208.48,Call,225,2023-06-16,30,1.2,1.24,1.28,1.2,1138,3228,-18,24.79%,"13:56 ET"
CSCO|20230616|42.50P,CSCO,47.54,Put,42.5,2023-06-16,30,0.2,0.21,0.22,0.21,3516,24615,-17,31.94%,"13:52 ET"
ADBE|20230519|347.50P,ADBE,358.54,Put,347.5,2023-05-19,2,0.5,0.53,0.55,0.53,528,249,-17,34.75%,"13:53 ET"
TSM|20230526|87.00C,TSM,91.36,Call,87,2023-05-26,9,4.85,4.93,5,4.7,731,2069,-17,32.98%,"13:23 ET"
X|20231020|24.00P,X,21.88,Put,24,2023-10-20,156,3.6,3.65,3.7,3.65,751,1922,-17,45.42%,"13:19 ET"
AMGN|20230519|245.00P,AMGN,225.05,Put,245,2023-05-19,2,19.2,19.95,20.7,21.26,1211,324,-17,86.67%,"12:36 ET"
C|20230519|46.00P,C,46.88,Put,46,2023-05-19,2,0.14,0.15,0.15,0.14,1641,5990,-17,32.81%,"13:48 ET"
WMT|20230616|165.00C,WMT,149.64,Call,165,2023-06-16,30,0.19,0.2,0.2,0.2,523,11590,-16,20.27%,"13:48 ET"
BOOT|20230519|70.00P,BOOT,74.38,Put,70,2023-05-19,2,1,1.38,1.75,1.4,538,1239,-16,147.42%,"13:51 ET"
ABNB|20230616|110.00P,ABNB,109.82,Put,110,2023-06-16,30,4.75,4.8,4.85,4.85,595,5860,-16,38.97%,"13:56 ET"
BRKB|20230616|280.00P,BRK.B,327.99,Put,280,2023-06-16,30,0.34,0.35,0.35,0.34,965,3478,-16,30.76%,"13:52 ET"
ZION|20230616|25.00P,ZION,26.08,Put,25,2023-06-16,30,1.75,1.8,1.85,1.75,1242,2633,-16,74.26%,"13:49 ET"
JPM|20230721|135.00P,JPM,138.35,Put,135,2023-07-21,65,4.1,4.15,4.2,4.1,2525,4700,-16,25.44%,"13:47 ET"
UBER|20230721|37.50P,UBER,37.81,Put,37.5,2023-07-21,65,1.89,1.9,1.92,1.91,2143,3510,-15,34.48%,"13:47 ET"
AKAM|20230616|80.00P,AKAM,86.94,Put,80,2023-06-16,30,0.45,0.58,0.7,0.52,590,1657,-15,28.49%,"13:38 ET"
AMZN|20240621|105.00C,AMZN,115.31,Call,105,2024-06-21,401,24.9,25.05,25.2,25.13,888,4751,-15,36.45%,"13:53 ET"
NCLH|20230519|14.00P,NCLH,14.34,Put,14,2023-05-19,2,0.09,0.1,0.11,0.1,972,1723,-15,54.42%,"13:41 ET"
META|20230519|215.00C,META,243.62,Call,215,2023-05-19,2,28.3,28.45,28.6,28.7,1276,18744,-15,84.65%,"13:31 ET"
CAT|20230519|212.50C,CAT,213.51,Call,212.5,2023-05-19,2,2.31,2.42,2.53,2.38,1535,634,-15,31.11%,"13:55 ET"
AAPL|20230721|160.00C,AAPL,172.55,Call,160,2023-07-21,65,16.15,16.23,16.3,16.3,1616,15678,-15,25.63%,"13:55 ET"
UNIT|20230616|3.00P,UNIT,3.79,Put,3,2023-06-16,30,0.1,0.13,0.15,0.15,506,4491,-14,111.56%,"13:11 ET"
BABA|20230616|85.00C,BABA,91.07,Call,85,2023-06-16,30,8.7,8.75,8.8,8.75,533,18910,-14,48.66%,"13:56 ET"
GOOGL|20240621|45.00P,GOOGL,121.39,Put,45,2024-06-21,401,0.15,0.23,0.31,0.25,588,1451,-14,47.98%,"13:55 ET"
GOOGL|20250117|45.00P,GOOGL,121.39,Put,45,2025-01-17,611,0.45,0.59,0.72,0.52,698,13134,-14,44.80%,"10:55 ET"
MRK|20230519|115.00C,MRK,114.31,Call,115,2023-05-19,2,0.41,0.43,0.45,0.42,775,5362,-14,21.75%,"13:55 ET"
U|20230519|31.00C,U,30.01,Call,31,2023-05-19,2,0.24,0.25,0.25,0.25,920,1217,-14,68.59%,"13:56 ET"
SE|20230519|72.00P,SE,73.03,Put,72,2023-05-19,2,0.58,0.61,0.63,0.58,971,1955,-14,47.36%,"13:49 ET"
CSCO|20240119|50.00C,CSCO,47.54,Call,50,2024-01-19,247,2.76,2.79,2.82,2.78,1224,22107,-14,23.09%,"13:52 ET"
BAC|20230526|28.50P,BAC,28.6,Put,28.5,2023-05-26,9,0.39,0.4,0.41,0.4,1261,406,-14,25.14%,"13:51 ET"
RUN|20230616|17.50C,RUN,16.33,Call,17.5,2023-06-16,30,0.85,0.87,0.88,0.88,1335,1466,-14,71.85%,"13:56 ET"
AAPL|20231020|195.00C,AAPL,172.55,Call,195,2023-10-20,156,3,3.03,3.05,2.9,1749,6041,-14,20.18%,"13:32 ET"
PSTG|20230519|23.00C,PSTG,24.02,Call,23,2023-05-19,2,1,1.08,1.15,1.07,2521,7810,-14,50.45%,"13:55 ET"
DAL|20230526|33.00P,DAL,35.98,Put,33,2023-05-26,9,0.09,0.1,0.11,0.1,3574,1863,-13,42.50%,"13:48 ET"
TSLA|20240119|300.00C,TSLA,174.1,Call,300,2024-01-19,247,4.05,4.1,4.15,4.05,578,25286,-13,48.00%,"13:55 ET"
NET|20230616|45.00P,NET,54.12,Put,45,2023-06-16,30,0.57,0.6,0.62,0.6,605,6249,-13,59.82%,"13:54 ET"
SNOW|20230519|165.00P,SNOW,174.03,Put,165,2023-05-19,2,0.27,0.28,0.29,0.29,623,2188,-13,53.81%,"13:47 ET"
ALLY|20230519|26.50C,ALLY,26.29,Call,26.5,2023-05-19,2,0.2,0.23,0.25,0.3,710,1026,-13,47.12%,"13:46 ET"
DVN|20230915|55.00C,DVN,48.23,Call,55,2023-09-15,121,1.76,1.8,1.83,1.75,840,3301,-13,39.42%,"13:36 ET"
AAL|20240119|13.00P,AAL,14.95,Put,13,2024-01-19,247,1.16,1.18,1.2,1.16,2015,58125,-13,47.71%,"13:48 ET"
MU|20230526|63.00P,MU,65.11,Put,63,2023-05-26,9,0.69,0.7,0.71,0.71,502,1815,-12,39.26%,"13:55 ET"
MPW|20230526|8.00C,MPW,7.53,Call,8,2023-05-26,9,0.1,0.11,0.11,0.11,543,3275,-12,62.22%,"13:53 ET"
NET|20230519|55.00P,NET,54.12,Put,55,2023-05-19,2,1.5,1.55,1.6,1.62,581,3153,-12,57.66%,"13:54 ET"
WAL|20230602|30.00P,WAL,35.88,Put,30,2023-06-02,16,0.95,1,1.05,1,585,213,-12,111.35%,"11:53 ET"
SPCE|20230616|5.00C,SPCE,4.45,Call,5,2023-06-16,30,0.3,0.32,0.35,0.34,666,2377,-12,105.69%,"13:56 ET"
CZR|20230519|44.00P,CZR,43.95,Put,44,2023-05-19,2,0.69,0.73,0.76,0.65,681,756,-12,52.76%,"13:38 ET"
AAL|20251219|10.00P,AAL,14.95,Put,10,2025-12-19,947,1.79,1.8,1.81,1.82,690,45071,-12,55.16%,"13:06 ET"
RCL|20230519|80.00C,RCL,79.45,Call,80,2023-05-19,2,0.62,0.65,0.68,0.66,691,959,-12,39.19%,"13:52 ET"
APP|20230519|17.50C,APP,24.5,Call,17.5,2023-05-19,2,6.9,7,7.1,7,766,3145,-12,221.15%,"13:45 ET"
LI|20230519|29.50C,LI,28.97,Call,29.5,2023-05-19,2,0.29,0.3,0.3,0.29,1179,1168,-12,58.30%,"13:26 ET"
WAL|20230519|36.00C,WAL,35.88,Call,36,2023-05-19,2,0.95,1,1.05,1,1443,308,-12,107.03%,"13:56 ET"
BAC|20230915|35.00C,BAC,28.6,Call,35,2023-09-15,121,0.16,0.17,0.17,0.16,1459,34902,-12,24.27%,"13:54 ET"
JNJ|20230616|160.00C,JNJ,158.95,Call,160,2023-06-16,30,1.91,1.93,1.95,1.97,1802,6269,-12,12.54%,"13:49 ET"
WFC|20230616|35.00P,WFC,40.46,Put,35,2023-06-16,30,0.19,0.2,0.2,0.19,2283,25980,-12,38.97%,"13:54 ET"
UPST|20230526|23.00C,UPST,22.01,Call,23,2023-05-26,9,0.87,0.89,0.9,0.9,2364,1166,-12,101.35%,"13:55 ET"
TSM|20230519|95.00C,TSM,91.36,Call,95,2023-05-19,2,0.13,0.14,0.14,0.14,2486,7195,-12,40.68%,"13:53 ET"
CCL|20230519|11.00P,CCL,11.1,Put,11,2023-05-19,2,0.14,0.15,0.15,0.15,2986,439,-12,58.48%,"13:55 ET"
TSM|20230519|90.00P,TSM,91.36,Put,90,2023-05-19,2,0.41,0.42,0.42,0.42,5012,5634,-12,36.79%,"13:54 ET"
AMD|20240621|60.00P,AMD,103.79,Put,60,2024-06-21,401,2.79,2.89,2.99,2.88,2257,6168,-11,52.07%,"13:55 ET"
BA|20230519|207.50P,BA,208.48,Put,207.5,2023-05-19,2,1.34,1.42,1.49,1.55,2643,350,-11,28.13%,"13:55 ET"
WYNN|20230519|107.00C,WYNN,110.64,Call,107,2023-05-19,2,3.8,3.88,3.95,4.18,510,272,-11,42.51%,"13:38 ET"
ZM|20230519|67.00P,ZM,67.47,Put,67,2023-05-19,2,0.51,0.55,0.59,0.55,521,845,-11,37.91%,"13:51 ET"
INTC|20230915|30.00P,INTC,29.14,Put,30,2023-09-15,121,2.55,2.56,2.57,2.56,552,23757,-11,32.24%,"13:50 ET"
AAPL|20240315|165.00C,AAPL,172.55,Call,165,2024-03-15,303,24,24.1,24.2,24.2,734,995,-11,27.27%,"13:52 ET"
LSCC|20230519|80.00C,LSCC,82.53,Call,80,2023-05-19,2,2.8,3.1,3.4,3.01,751,834,-11,55.03%,"13:29 ET"
NET|20230519|52.00C,NET,54.12,Call,52,2023-05-19,2,2.2,2.25,2.3,2.35,817,3868,-11,63.18%,"13:48 ET"
JPM|20230519|136.00P,JPM,138.35,Put,136,2023-05-19,2,0.24,0.25,0.26,0.26,996,1356,-11,25.20%,"13:55 ET"
META|20230602|225.00P,META,243.62,Put,225,2023-06-02,16,0.92,0.93,0.94,0.92,1034,1193,-11,32.35%,"13:56 ET"
BABA|20240119|110.00C,BABA,91.07,Call,110,2024-01-19,247,7.4,7.48,7.55,7.2,1188,13861,-11,42.76%,"13:13 ET"
WMT|20230915|150.00P,WMT,149.64,Put,150,2023-09-15,121,6.15,6.2,6.25,6.2,1188,6938,-11,19.81%,"13:52 ET"
INTC|20230526|29.00C,INTC,29.14,Call,29,2023-05-26,9,0.66,0.67,0.67,0.65,1346,499,-11,32.22%,"13:39 ET"
SBUX|20230616|105.00C,SBUX,106.51,Call,105,2023-06-16,30,3.5,3.55,3.6,3.6,1594,7464,-11,22.23%,"13:51 ET"
EXK|20240119|5.00C,EXK,3.32,Call,5,2024-01-19,247,0.2,0.23,0.25,0.25,501,13287,-10,59.87%,"09:45 ET"
AMZN|20230602|119.00C,AMZN,115.31,Call,119,2023-06-02,16,1.22,1.23,1.24,1.31,558,694,-10,27.12%,"13:49 ET"
SCS|20231020|10.00C,SCS,6.85,Call,10,2023-10-20,156,0,0.08,0.15,0.1,600,337,-10,43.96%,"10:15 ET"
META|20230915|120.00P,META,243.62,Put,120,2023-09-15,121,0.29,0.31,0.32,0.31,762,2594,-10,58.19%,"13:30 ET"
AAPL|20240119|175.00C,AAPL,172.55,Call,175,2024-01-19,247,15.6,15.68,15.75,15.6,958,37879,-10,25.02%,"13:52 ET"
CTSH|20230616|62.50C,CTSH,63.06,Call,62.5,2023-06-16,30,1.85,1.9,1.95,1.85,965,1594,-10,21.33%,"13:13 ET"
AMGN|20230519|255.00P,AMGN,225.05,Put,255,2023-05-19,2,29.15,30.1,31.05,32.57,977,262,-10,70.45%,"12:12 ET"
AMZN|20240920|80.00P,AMZN,115.31,Put,80,2024-09-20,492,4.05,4.13,4.2,4.25,1003,3277,-10,39.59%,"10:31 ET"
BABA|20230616|130.00C,BABA,91.07,Call,130,2023-06-16,30,0.21,0.22,0.22,0.21,1276,32658,-10,63.99%,"13:36 ET"
VKTX|20230818|25.00C,VKTX,24.58,Call,25,2023-08-18,93,4.4,4.55,4.7,4.47,1320,428,-10,91.99%,"12:53 ET"
META|20230519|242.50P,META,243.62,Put,242.5,2023-05-19,2,1.67,1.69,1.7,1.67,3850,664,-9,28.64%,"13:56 ET"
SNAP|20240119|9.00C,SNAP,9.3,Call,9,2024-01-19,247,2.09,2.11,2.12,2.09,568,2309,-9,61.52%,"13:55 ET"
AAPL|20240119|215.00C,AAPL,172.55,Call,215,2024-01-19,247,1.99,2.02,2.04,2.01,583,18489,-9,20.13%,"13:52 ET"
HZNP|20230721|105.00P,HZNP,100.42,Put,105,2023-07-21,65,5.1,5.8,6.5,5.4,772,4612,-9,18.84%,"11:40 ET"
ENPH|20230519|160.00C,ENPH,165.23,Call,160,2023-05-19,2,5.7,5.83,5.95,5.78,992,1581,-9,57.18%,"13:56 ET"
VKTX|20230616|26.00C,VKTX,24.58,Call,26,2023-06-16,30,1.7,1.95,2.2,2.05,1063,109,-9,92.27%,"13:27 ET"
META|20230616|215.00C,META,243.62,Call,215,2023-06-16,30,30.45,30.58,30.7,30.54,1226,5946,-9,36.60%,"13:36 ET"
AAL|20240119|11.00P,AAL,14.95,Put,11,2024-01-19,247,0.69,0.71,0.72,0.72,1283,2831,-9,54.50%,"12:28 ET"
GOOGL|20240315|110.00P,GOOGL,121.39,Put,110,2024-03-15,303,6.8,7.05,7.3,7.36,501,771,-8,32.38%,"11:26 ET"
IBM|20230616|125.00P,IBM,125.46,Put,125,2023-06-16,30,1.9,1.92,1.93,1.9,518,7721,-8,14.81%,"13:48 ET"
JPM|20230602|145.00C,JPM,138.35,Call,145,2023-06-02,16,0.34,0.35,0.36,0.29,523,1615,-8,19.26%,"12:32 ET"
DAL|20230915|40.00C,DAL,35.98,Call,40,2023-09-15,121,1.45,1.46,1.48,1.46,548,4623,-8,32.58%,"13:53 ET"
RBLX|20230519|37.50C,RBLX,41.62,Call,37.5,2023-05-19,2,4.2,4.25,4.3,4.3,595,1958,-8,97.75%,"13:54 ET"
AMZN|20230526|107.00P,AMZN,115.31,Put,107,2023-05-26,9,0.23,0.24,0.24,0.23,608,2175,-8,34.40%,"13:56 ET"
TSLA|20230721|185.00C,TSLA,174.1,Call,185,2023-07-21,65,10.6,10.63,10.65,10.67,624,10688,-8,49.40%,"13:54 ET"
MU|20230721|70.00C,MU,65.11,Call,70,2023-07-21,65,2.45,2.47,2.48,2.44,688,5187,-8,37.65%,"13:56 ET"
APLS|20230519|95.00C,APLS,88.62,Call,95,2023-05-19,2,0.25,0.3,0.35,0.27,732,4559,-8,75.68%,"13:22 ET"
ENPH|20230519|200.00P,ENPH,165.23,Put,200,2023-05-19,2,35.1,35.35,35.6,34.55,796,210,-8,128.30%,"13:08 ET"
TSM|20230526|93.00C,TSM,91.36,Call,93,2023-05-26,9,1.02,1.03,1.04,1.03,861,118,-8,28.78%,"13:56 ET"
BAC|20230526|29.00P,BAC,28.6,Put,29,2023-05-26,9,0.64,0.65,0.66,0.65,1002,2441,-8,23.38%,"13:53 ET"
INTC|20230519|28.50C,INTC,29.14,Call,28.5,2023-05-19,2,0.73,0.74,0.75,0.71,1123,1494,-8,37.32%,"13:33 ET"
DAL|20230721|33.00P,DAL,35.98,Put,33,2023-07-21,65,0.93,0.95,0.97,0.95,1515,2790,-8,38.44%,"13:53 ET"
NU|20230616|5.50P,NU,6.13,Put,5.5,2023-06-16,30,0.11,0.11,0.12,0.13,2598,144,-7,52.19%,"13:26 ET"
NVDA|20240119|255.00C,NVDA,300.35,Call,255,2024-01-19,247,75.4,75.68,75.95,75,2662,1423,-7,48.70%,"13:05 ET"
HZNP|20230818|100.00P,HZNP,100.42,Put,100,2023-08-18,93,3.3,3.7,4.1,3.6,18646,40324,-7,21.89%,"13:26 ET"
TTD|20230519|60.00C,TTD,66.02,Call,60,2023-05-19,2,5.9,5.95,6,6.1,550,1564,-7,69.49%,"13:38 ET"
WYNN|20230519|109.00P,WYNN,110.64,Put,109,2023-05-19,2,0.62,0.66,0.69,0.66,557,352,-7,40.51%,"13:56 ET"
C|20230519|47.00P,C,46.88,Put,47,2023-05-19,2,0.45,0.46,0.47,0.47,658,792,-7,29.45%,"13:22 ET"
TSLA|20230616|163.33P,TSLA,174.1,Put,163.33,2023-06-16,30,4.7,4.73,4.75,4.7,671,4194,-7,48.06%,"13:54 ET"
TSLA|20240621|400.00C,TSLA,174.1,Call,400,2024-06-21,401,3.8,3.85,3.9,3.87,679,38103,-7,49.82%,"13:45 ET"
AAPL|20230721|155.00P,AAPL,172.55,Put,155,2023-07-21,65,1.33,1.34,1.35,1.35,695,11227,-7,26.16%,"13:54 ET"
TOST|20230519|20.50C,TOST,20.5,Call,20.5,2023-05-19,2,0.3,0.35,0.4,0.35,702,3637,-7,61.49%,"13:50 ET"
GRPN|20230519|3.00C,GRPN,3.53,Call,3,2023-05-19,2,0.45,0.53,0.6,0.55,710,1200,-7,221.31%,"13:35 ET"
BABA|20230616|115.00P,BABA,91.07,Put,115,2023-06-16,30,24.1,24.23,24.35,24.56,725,2061,-7,55.90%,"13:29 ET"
NVDA|20240119|500.00C,NVDA,300.35,Call,500,2024-01-19,247,5,5.08,5.15,5,768,7416,-7,41.85%,"13:54 ET"
DDOG|20230616|65.00P,DDOG,90.82,Put,65,2023-06-16,30,0.18,0.19,0.19,0.18,813,3130,-7,64.18%,"13:48 ET"
INTC|20230519|29.50P,INTC,29.14,Put,29.5,2023-05-19,2,0.5,0.51,0.52,0.54,954,6914,-7,34.74%,"13:33 ET"
SCHW|20230721|40.00P,SCHW,51.91,Put,40,2023-07-21,65,0.57,0.59,0.61,0.61,1024,3421,-7,53.89%,"12:59 ET"
GE|20230616|100.00C,GE,103.32,Call,100,2023-06-16,30,5.45,5.5,5.55,5.5,1074,8192,-7,35.80%,"13:53 ET"
SNAP|20230519|8.00C,SNAP,9.3,Call,8,2023-05-19,2,1.24,1.26,1.28,1.27,1092,2606,-7,114.76%,"13:52 ET"
PNC|20230519|120.00C,PNC,118.78,Call,120,2023-05-19,2,0.75,0.8,0.85,0.95,1136,3036,-7,40.11%,"13:33 ET"
CVNA|20230519|10.50C,CVNA,11.67,Call,10.5,2023-05-19,2,1.25,1.28,1.3,1.2,1430,1887,-7,145.34%,"13:47 ET"
INTC|20230616|24.00P,INTC,29.14,Put,24,2023-06-16,30,0.09,0.1,0.1,0.1,1571,10863,-7,45.39%,"13:20 ET"
XOM|20230519|104.00P,XOM,105.17,Put,104,2023-05-19,2,0.38,0.4,0.42,0.41,1584,1361,-7,27.61%,"13:56 ET"
PSX|20230519|87.50P,PSX,94.92,Put,87.5,2023-05-19,2,0,0.05,0.1,0.1,1654,1933,-7,67.04%,"13:38 ET"
JPM|20230616|155.00C,JPM,138.35,Call,155,2023-06-16,30,0.11,0.11,0.12,0.11,615,13020,-6,21.08%,"13:37 ET"
PANW|20230519|195.00P,PANW,192.82,Put,195,2023-05-19,2,3.1,3.23,3.35,3.2,634,1612,-6,30.83%,"13:54 ET"
PLTR|20230609|10.00C,PLTR,10.17,Call,10,2023-06-09,23,0.58,0.59,0.6,0.6,683,1588,-6,50.92%,"13:55 ET"
VALE|20240119|17.00C,VALE,14.19,Call,17,2024-01-19,247,0.64,0.67,0.69,0.67,687,35466,-6,34.62%,"13:52 ET"
LVS|20230519|60.00C,LVS,60.45,Call,60,2023-05-19,2,0.81,0.85,0.88,1,719,4359,-6,34.02%,"13:35 ET"
